NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-10-08 06:24:22,ALBA (AB),Uscat.
7.1.2,2024-10-08 06:33:23,ARAD (AR),Uscat
7.1.3,2024-10-08 06:54:48,ARGES (AG),Uscat
7.1.4,2024-10-08 07:10:18,BACAU (BC),Uscata.
7.1.5,2024-10-08 06:24:23,BIHOR (BH),Uscat.
7.1.6,2024-10-08 06:24:24,BISTRITA-NASAUD (BN),Uscat.
7.1.7,2024-10-08 07:10:18,BOTOSANI (BT),Uscata.
7.1.8,2024-10-08 06:53:07,BRAILA (BR),Uscat
7.1.9,2024-10-08 06:33:27,BRASOV (BV),Uscat
7.1.10,2024-10-08 06:54:49,BUCURESTI (B),Uscat
7.1.11,2024-10-08 06:53:07,BUZAU (BZ),Uscat
7.1.12,2024-10-08 06:30:50,CALARASI (CL),Uscat
7.1.13,2024-10-08 06:33:23,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-10-08 06:24:24,CLUJ (CJ),Uscat.
7.1.15,2024-10-08 06:30:51,CONSTANTA (CT),Uscat
7.1.16,2024-10-08 06:34:58,COVASNA (CV),Uscat
7.1.17,2024-10-08 06:54:49,DAMBOVITA (DB),Uscat
7.1.18,2024-10-08 06:37:17,DOLJ (DJ),Curata si uscata.
7.1.19,2024-10-08 06:53:08,GALATI (GL),Uscat
7.1.20,2024-10-08 06:54:49,GIURGIU (GR),Uscat
7.1.21,2024-10-08 06:37:17,GORJ (GJ),Curata si uscata.
7.1.22,2024-10-08 06:31:50,HARGHITA (HR),Uscat
7.1.23,2024-10-08 06:33:23,HUNEDOARA (HD),Uscat
7.1.24,2024-10-08 06:30:51,IALOMITA (IL),Uscat
7.1.25,2024-10-08 07:10:19,IASI (IS),Uscata.
7.1.26,2024-10-08 06:54:50,ILFOV (IF),Uscat
7.1.27,2024-10-08 06:24:25,MARAMURES (MM),Uscat.
7.1.28,2024-10-08 06:37:17,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-10-08 07:16:59,MURES (MS),Uscat
7.1.30,2024-10-08 07:10:20,NEAMT (NT),Uscata.
7.1.31,2024-10-08 06:37:18,OLT (OT),Curata si uscata.
7.1.32,2024-10-08 06:54:50,PRAHOVA (PH),Uscat
7.1.33,2024-10-08 06:24:25,SALAJ (SJ),Uscat.
7.1.34,2024-10-08 06:24:25,SATU MARE (SM),Uscat.
7.1.35,2024-10-08 06:57:20,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2024-10-08 07:10:20,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2024-10-08 07:10:20,SUCEAVA (SV),Uscata.
7.1.38,2024-10-08 06:54:50,TELEORMAN (TR),Uscat
7.1.39,2024-10-08 06:33:23,TIMIS (TM),Uscat
7.1.40,2024-10-08 06:30:51,TULCEA (TL),Uscat
7.1.41,2024-10-08 06:48:25,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2024-10-08 07:10:20,VASLUI (VS),Uscata.
7.1.43,2024-10-08 06:53:08,VRANCEA (VN),Uscat
