NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-09-08 11:11:42,ALBA (AB),Uscat
7.1.2,2024-09-08 11:28:46,ARAD (AR),Uscat
7.1.3,2024-09-08 11:34:29,ARGES (AG),Uscat
7.1.4,2024-09-08 11:40:59,BACAU (BC),Uscata.
7.1.5,2024-09-08 11:11:42,BIHOR (BH),Uscat
7.1.6,2024-09-08 11:11:43,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-09-08 11:40:59,BOTOSANI (BT),Uscata.
7.1.8,2024-09-08 11:26:20,BRAILA (BR),Uscat
7.1.9,2024-09-08 11:20:24,BRASOV (BV),Uscat
7.1.10,2024-09-08 11:34:29,BUCURESTI (B),Uscat
7.1.11,2024-09-08 11:26:21,BUZAU (BZ),Uscat
7.1.12,2024-09-08 11:30:50,CALARASI (CL),Uscat
7.1.13,2024-09-08 11:28:46,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-09-08 11:11:43,CLUJ (CJ),Uscat
7.1.15,2024-09-08 11:30:50,CONSTANTA (CT),Uscat
7.1.16,2024-09-08 11:20:25,COVASNA (CV),Uscat
7.1.17,2024-09-08 11:34:30,DAMBOVITA (DB),Uscat
7.1.18,2024-09-08 10:46:37,DOLJ (DJ),Curata si uscata.
7.1.19,2024-09-08 11:26:21,GALATI (GL),Uscat
7.1.20,2024-09-08 11:34:30,GIURGIU (GR),Uscat
7.1.21,2024-09-08 10:46:38,GORJ (GJ),Curata si uscata.
7.1.22,2024-09-08 11:20:25,HARGHITA (HR),Uscat
7.1.23,2024-09-08 11:28:46,HUNEDOARA (HD),Uscat
7.1.24,2024-09-08 11:30:50,IALOMITA (IL),Uscat
7.1.25,2024-09-08 11:41:00,IASI (IS),Uscata.
7.1.26,2024-09-08 11:34:31,ILFOV (IF),Uscat
7.1.27,2024-09-08 11:11:44,MARAMURES (MM),Uscat
7.1.28,2024-09-08 10:46:38,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-09-08 11:20:25,MURES (MS),Uscat
7.1.30,2024-09-08 11:41:00,NEAMT (NT),Uscata.
7.1.31,2024-09-08 10:46:38,OLT (OT),Curata si uscata.
7.1.32,2024-09-08 11:34:31,PRAHOVA (PH),Uscat
7.1.33,2024-09-08 11:11:45,SALAJ (SJ),Uscat
7.1.34,2024-09-08 11:11:45,SATU MARE (SM),Uscat
7.1.35,2024-09-08 11:20:26,SIBIU (SB),Uscat
7.1.36,2024-09-08 11:41:01,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2024-09-08 11:41:00,SUCEAVA (SV),Uscata.
7.1.38,2024-09-08 11:34:32,TELEORMAN (TR),Uscat
7.1.39,2024-09-08 11:28:47,TIMIS (TM),Uscat
7.1.40,2024-09-08 11:30:51,TULCEA (TL),Uscat
7.1.41,2024-09-08 10:46:39,VALCEA (VL),Curata si uscata.
7.1.42,2024-09-08 11:41:01,VASLUI (VS),Uscata.
7.1.43,2024-09-08 11:26:22,VRANCEA (VN),Uscat
