NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-01-07 11:01:55,ALBA (AB),Partial umed
7.1.2,2024-01-07 11:25:44,ARAD (AR),Umed
7.1.3,2024-01-07 11:38:58,BACAU (BC),Umeda
7.1.4,2024-01-07 10:56:05,BISTRITA-NASAUD (BN),Partial uscat
7.1.5,2024-01-07 11:38:58,BOTOSANI (BT),Umeda
7.1.6,2024-01-07 11:29:42,BRAILA (BR),Umed.
7.1.7,2024-01-07 11:02:18,BRASOV (BV),Ud
7.1.8,2024-01-07 11:29:42,BUZAU (BZ),Umed.
7.1.9,2024-01-07 11:49:21,CALARASI (CL),Umed
7.1.10,2024-01-07 11:26:03,CARAS-SEVERIN (CS),Uscat/umed
7.1.11,2024-01-07 10:56:06,CLUJ (CJ),Partial uscat
7.1.12,2024-01-07 11:49:21,CONSTANTA (CT),Umed
7.1.13,2024-01-07 11:04:20,COVASNA (CV),Umed
7.1.14,2024-01-07 10:40:10,DOLJ (DJ),Curata si umeda.
7.1.15,2024-01-07 11:29:42,GALATI (GL),Umed.
7.1.16,2024-01-07 11:03:30,GORJ (GJ),"Curata si uscata, izolat umeda zona de munte."
7.1.17,2024-01-07 10:58:43,HARGHITA (HR),Carosabil umed
7.1.18,2024-01-07 11:26:04,HUNEDOARA (HD),Uscat/umed
7.1.19,2024-01-07 11:49:21,IALOMITA (IL),Umed
7.1.20,2024-01-07 11:38:59,IASI (IS),Umeda
7.1.21,2024-01-07 11:03:25,MARAMURES (MM),Umed
7.1.22,2024-01-07 10:56:57,MEHEDINTI (MH),"Curata si umeda, izolat uscata."
7.1.23,2024-01-07 11:10:22,MURES (MS),A3 Ungheni carosabil uscat
7.1.24,2024-01-07 11:38:59,NEAMT (NT),Umeda
7.1.25,2024-01-07 10:40:11,OLT (OT),Curata si umeda.
7.1.26,2024-01-07 11:05:21,SALAJ (SJ),Umed
7.1.27,2024-01-07 11:01:32,SATU MARE (SM),Umed
7.1.28,2024-01-07 11:10:51,SIBIU (SB),A1 Saliste carosabil uscat
7.1.29,2024-01-07 11:38:59,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.30,2024-01-07 11:38:59,SUCEAVA (SV),Umeda
7.1.31,2024-01-07 11:26:33,TIMIS (TM),Uscat/partial umed
7.1.32,2024-01-07 11:49:22,TULCEA (TL),Umed
7.1.33,2024-01-07 10:40:12,VALCEA (VL),Curata si umeda.
7.1.34,2024-01-07 11:38:59,VASLUI (VS),Umeda
7.1.35,2024-01-07 11:29:42,VRANCEA (VN),Umed.
