NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-03-25 04:46:17,ALBA (AB),Umed
7.1.2,2024-03-25 04:47:14,ARAD (AR),Uscat
7.1.3,2024-03-25 04:52:56,BACAU (BC),Umeda
7.1.4,2024-03-25 04:45:56,BIHOR (BH),Uscat
7.1.5,2024-03-25 04:45:56,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-03-25 04:53:16,BOTOSANI (BT),Uscata
7.1.7,2024-03-25 04:54:54,BRAILA (BR),Umed
7.1.8,2024-03-25 03:51:49,BRASOV (BV),Ud
7.1.9,2024-03-25 04:54:54,BUZAU (BZ),Umed
7.1.10,2024-03-25 04:55:05,CALARASI (CL),Umed
7.1.11,2024-03-25 04:47:32,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2024-03-25 04:45:56,CLUJ (CJ),Uscat
7.1.13,2024-03-25 04:55:21,CONSTANTA (CT),Uscat
7.1.14,2024-03-25 04:17:44,COVASNA (CV),Carosabil umed
7.1.15,2024-03-25 04:27:56,DOLJ (DJ),Curata si umeda
7.1.16,2024-03-25 04:54:54,GALATI (GL),Umed
7.1.17,2024-03-25 04:27:56,GORJ (GJ),Curata si umeda
7.1.18,2024-03-25 04:05:56,HARGHITA (HR),Carosabil umed
7.1.19,2024-03-25 04:47:32,HUNEDOARA (HD),Uscat/umed
7.1.20,2024-03-25 04:55:05,IALOMITA (IL),Umed
7.1.21,2024-03-25 04:52:56,IASI (IS),Umeda
7.1.22,2024-03-25 04:45:56,MARAMURES (MM),Uscat
7.1.23,2024-03-25 04:28:17,MEHEDINTI (MH),"Curata si uscata , izolat umeda"
7.1.24,2024-03-25 04:16:06,MURES (MS),A3 Ungheni carosabil umed
7.1.25,2024-03-25 04:52:56,NEAMT (NT),Umeda
7.1.26,2024-03-25 04:27:56,OLT (OT),Curata si umeda
7.1.27,2024-03-25 04:45:57,SALAJ (SJ),Uscat
7.1.28,2024-03-25 04:45:57,SATU MARE (SM),Uscat
7.1.29,2024-03-25 04:17:45,SIBIU (SB),Carosabil umed
7.1.30,2024-03-25 04:52:56,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.31,2024-03-25 04:52:56,SUCEAVA (SV),Umeda
7.1.32,2024-03-25 04:47:32,TIMIS (TM),Uscat/umed
7.1.33,2024-03-25 04:55:05,TULCEA (TL),Umed
7.1.34,2024-03-25 04:28:42,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.35,2024-03-25 04:52:56,VASLUI (VS),Umeda
7.1.36,2024-03-25 04:54:55,VRANCEA (VN),Umed
