NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-12-31 11:46:58,ALBA (AB),Umed
7.1.2,2023-12-31 11:40:52,ARAD (AR),Uscat/umed
7.1.3,2023-12-31 11:27:18,ARGES (AG),Uscat/ izolat umed zona de munte
7.1.4,2023-12-31 11:35:30,BACAU (BC),Uscata cu portiuni umede.
7.1.5,2023-12-31 11:46:22,BIHOR (BH),"Uscat, exceptie: DN75, DN76, Varinata Stei (Stei), DN19, DN19C, DN19D, Cent Sacuieni (Sacuieni) - partial umed DN75 (Magura-Vartop) - umed"
7.1.6,2023-12-31 11:46:01,BISTRITA-NASAUD (BN),Uscat
7.1.7,2023-12-31 11:36:20,BOTOSANI (BT),Uscata.
7.1.8,2023-12-31 11:57:12,BRAILA (BR),Uscat
7.1.9,2023-12-31 10:58:40,BRASOV (BV),P.umed
7.1.10,2023-12-31 11:26:50,BUCURESTI (B),Uscat
7.1.11,2023-12-31 11:57:12,BUZAU (BZ),Uscat
7.1.12,2023-12-31 11:36:55,CALARASI (CL),Partial umed/partial uscat
7.1.13,2023-12-31 11:41:05,CARAS-SEVERIN (CS),Uscat
7.1.14,2023-12-31 11:45:47,CLUJ (CJ),"Umed, exceptie: DN1, DN15, DN75 (Turda), DN1R (Belis) - partial umed DN1 (Feleac), DN1 (Gilau), DN1C, Varianta Apahida (Jucu) - uscat"
7.1.15,2023-12-31 11:37:24,CONSTANTA (CT),Uscat
7.1.16,2023-12-31 11:27:31,DAMBOVITA (DB),Uscat/ izolat umed zona de munte
7.1.17,2023-12-31 11:18:31,DOLJ (DJ),Curata si uscata
7.1.18,2023-12-31 11:57:13,GALATI (GL),Uscat
7.1.19,2023-12-31 11:26:51,GIURGIU (GR),Uscat
7.1.20,2023-12-31 11:18:31,GORJ (GJ),Curata si uscata
7.1.21,2023-12-31 11:05:50,HARGHITA (HR),Carosabil umed
7.1.22,2023-12-31 11:40:52,HUNEDOARA (HD),Uscat/umed
7.1.23,2023-12-31 11:37:24,IALOMITA (IL),Uscat
7.1.24,2023-12-31 11:36:20,IASI (IS),Uscata.
7.1.25,2023-12-31 11:26:52,ILFOV (IF),Uscat
7.1.26,2023-12-31 11:46:36,MARAMURES (MM),"Partial umed, exceptie: DN1C, Variata Baia Mare (Baia Mare), DN18B (Targu Lapus) - uscat DN18 (Gutai) - umed"
7.1.27,2023-12-31 11:18:32,MEHEDINTI (MH),Curata si uscata
7.1.28,2023-12-31 11:01:07,MURES (MS),Carosabil umed.
7.1.29,2023-12-31 11:35:31,NEAMT (NT),Uscata cu portiuni umede.
7.1.30,2023-12-31 11:18:32,OLT (OT),Curata si uscata
7.1.31,2023-12-31 11:26:52,PRAHOVA (PH),Uscat
7.1.32,2023-12-31 11:47:30,SALAJ (SJ),Uscat.
7.1.33,2023-12-31 11:47:11,SATU MARE (SM),"Uscat, exceptie: DN1F, DN19, DN19G (Carei) - umed"
7.1.34,2023-12-31 11:00:37,SIBIU (SB),A1 Saliste  carosabil uscat
7.1.35,2023-12-31 11:35:32,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.36,2023-12-31 11:36:21,SUCEAVA (SV),Uscata.
7.1.37,2023-12-31 11:26:52,TELEORMAN (TR),Uscat
7.1.38,2023-12-31 11:40:53,TIMIS (TM),Uscat/umed
7.1.39,2023-12-31 11:36:55,TULCEA (TL),Partial umed/partial uscat
7.1.40,2023-12-31 11:20:50,VALCEA (VL),"Curata si uscata, partial umeda in zona de munte"
7.1.41,2023-12-31 11:35:32,VASLUI (VS),Uscata cu portiuni umede.
7.1.42,2023-12-31 11:57:45,VRANCEA (VN),Uscat/Portiuni umede la munte
