NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-05-25 11:48:42,ALBA (AB),Uscat
7.1.2,2026-05-25 11:37:47,ARAD (AR),Uscat
7.1.3,2026-05-25 07:34:16,ARGES (AG),Partial umed.
7.1.4,2026-05-25 11:46:43,BACAU (BC),Uscata
7.1.5,2026-05-25 11:48:43,BIHOR (BH),Uscat
7.1.6,2026-05-25 11:48:43,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-05-25 11:46:44,BOTOSANI (BT),Uscata
7.1.8,2026-05-25 11:49:48,BRAILA (BR),USCAT
7.1.9,2026-05-25 10:05:33,BRASOV (BV),Uscat
7.1.10,2026-05-25 07:33:50,BUCURESTI (B),Uscat.
7.1.11,2026-05-25 11:49:48,BUZAU (BZ),USCAT
7.1.12,2026-05-25 11:47:04,CALARASI (CL),Uscat
7.1.13,2026-05-25 11:37:48,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-05-25 11:48:44,CLUJ (CJ),Uscat
7.1.15,2026-05-25 11:47:04,CONSTANTA (CT),Uscat
7.1.16,2026-05-25 10:05:33,COVASNA (CV),Uscat
7.1.17,2026-05-25 07:33:51,DAMBOVITA (DB),Uscat.
7.1.18,2026-05-25 11:39:04,DOLJ (DJ),Curata si uscata.
7.1.19,2026-05-25 11:49:48,GALATI (GL),USCAT
7.1.20,2026-05-25 07:33:52,GIURGIU (GR),Uscat.
7.1.21,2026-05-25 11:39:04,GORJ (GJ),Curata si uscata.
7.1.22,2026-05-25 11:12:34,HARGHITA (HR),Carosabil uscat.
7.1.23,2026-05-25 11:37:48,HUNEDOARA (HD),Uscat
7.1.24,2026-05-25 11:47:05,IALOMITA (IL),Uscat
7.1.25,2026-05-25 11:46:44,IASI (IS),Uscata
7.1.26,2026-05-25 07:33:52,ILFOV (IF),Uscat.
7.1.27,2026-05-25 11:48:44,MARAMURES (MM),Uscat
7.1.28,2026-05-25 11:39:04,MEHEDINTI (MH),Curata si uscata.
7.1.29,2026-05-25 11:10:44,MURES (MS),A3 Ungheni - uscat
7.1.30,2026-05-25 11:46:44,NEAMT (NT),Uscata
7.1.31,2026-05-25 11:39:05,OLT (OT),Curata si uscata.
7.1.32,2026-05-25 07:33:52,PRAHOVA (PH),Uscat.
7.1.33,2026-05-25 11:48:45,SALAJ (SJ),Uscat
7.1.34,2026-05-25 11:48:46,SATU MARE (SM),Uscat
7.1.35,2026-05-25 11:11:34,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2026-05-25 11:47:01,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu sectoare umede
7.1.37,2026-05-25 11:46:44,SUCEAVA (SV),Uscata
7.1.38,2026-05-25 07:33:53,TELEORMAN (TR),Uscat.
7.1.39,2026-05-25 11:37:49,TIMIS (TM),Uscat
7.1.40,2026-05-25 11:47:06,TULCEA (TL),Uscat
7.1.41,2026-05-25 11:39:06,VALCEA (VL),Curata si uscata.
7.1.42,2026-05-25 11:46:45,VASLUI (VS),Uscata
7.1.43,2026-05-25 11:49:49,VRANCEA (VN),USCAT
