NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-08-24 06:38:09,ALBA (AB),Uscat
7.1.2,2024-08-24 06:38:58,ARAD (AR),Uscat
7.1.3,2024-08-24 07:06:25,ARGES (AG),Uscat.
7.1.4,2024-08-24 07:16:02,BACAU (BC),Uscata
7.1.5,2024-08-24 06:38:10,BIHOR (BH),Uscat
7.1.6,2024-08-24 06:38:10,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-08-24 07:16:02,BOTOSANI (BT),Uscata
7.1.8,2024-08-24 06:34:34,BRAILA (BR),Uscat
7.1.9,2024-08-24 06:25:57,BRASOV (BV),Uscat.
7.1.10,2024-08-24 07:06:25,BUCURESTI (B),Uscat.
7.1.11,2024-08-24 06:34:35,BUZAU (BZ),Uscat
7.1.12,2024-08-24 07:10:41,CALARASI (CL),USCAT
7.1.13,2024-08-24 06:38:58,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-08-24 06:38:11,CLUJ (CJ),Uscat
7.1.15,2024-08-24 07:10:41,CONSTANTA (CT),USCAT
7.1.16,2024-08-24 06:25:58,COVASNA (CV),Uscat.
7.1.17,2024-08-24 07:06:26,DAMBOVITA (DB),Uscat.
7.1.18,2024-08-24 06:48:21,DOLJ (DJ),Curata si uscata
7.1.19,2024-08-24 06:34:35,GALATI (GL),Uscat
7.1.20,2024-08-24 07:06:26,GIURGIU (GR),Uscat.
7.1.21,2024-08-24 06:48:22,GORJ (GJ),Curata si uscata
7.1.22,2024-08-24 06:25:59,HARGHITA (HR),Uscat.
7.1.23,2024-08-24 06:38:58,HUNEDOARA (HD),Uscat
7.1.24,2024-08-24 07:10:41,IALOMITA (IL),USCAT
7.1.25,2024-08-24 07:16:02,IASI (IS),Uscata
7.1.26,2024-08-24 07:06:27,ILFOV (IF),Uscat.
7.1.27,2024-08-24 06:38:12,MARAMURES (MM),Uscat
7.1.28,2024-08-24 06:48:22,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-08-24 06:56:23,MURES (MS),A3 Ungheni carosabil uscat
7.1.30,2024-08-24 07:16:02,NEAMT (NT),Uscata
7.1.31,2024-08-24 06:48:23,OLT (OT),Curata si uscata
7.1.32,2024-08-24 07:06:27,PRAHOVA (PH),Uscat.
7.1.33,2024-08-24 06:38:12,SALAJ (SJ),Uscat
7.1.34,2024-08-24 06:38:13,SATU MARE (SM),Uscat
7.1.35,2024-08-24 06:56:56,SIBIU (SB),A1 Saliste carosabil uscat
7.1.36,2024-08-24 07:16:02,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-08-24 07:16:02,SUCEAVA (SV),Uscata
7.1.38,2024-08-24 07:06:28,TELEORMAN (TR),Uscat.
7.1.39,2024-08-24 06:38:58,TIMIS (TM),Uscat
7.1.40,2024-08-24 07:10:41,TULCEA (TL),USCAT
7.1.41,2024-08-24 06:48:23,VALCEA (VL),Curata si uscata
7.1.42,2024-08-24 07:16:02,VASLUI (VS),Uscata
7.1.43,2024-08-24 06:34:36,VRANCEA (VN),Uscat
