NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-10-07 11:30:59,ALBA (AB),Uscat
7.1.2,2024-10-07 11:38:32,ARAD (AR),Uscat
7.1.3,2024-10-07 11:25:31,ARGES (AG),Uscat
7.1.4,2024-10-07 11:25:20,BACAU (BC),Uscata cu portiuni umede
7.1.5,2024-10-07 11:31:00,BIHOR (BH),Uscat
7.1.6,2024-10-07 11:31:00,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-10-07 11:25:04,BOTOSANI (BT),Uscata
7.1.8,2024-10-07 11:45:59,BRAILA (BR),UMED
7.1.9,2024-10-07 11:01:15,BRASOV (BV),Ud
7.1.10,2024-10-07 11:25:31,BUCURESTI (B),Uscat
7.1.11,2024-10-07 11:45:47,BUZAU (BZ),P. UMED
7.1.12,2024-10-07 11:48:43,CALARASI (CL),USCAT
7.1.13,2024-10-07 11:38:32,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-10-07 11:31:01,CLUJ (CJ),Uscat
7.1.15,2024-10-07 11:48:43,CONSTANTA (CT),USCAT
7.1.16,2024-10-07 11:02:20,COVASNA (CV),Uscat
7.1.17,2024-10-07 11:25:32,DAMBOVITA (DB),Uscat
7.1.18,2024-10-07 11:16:51,DOLJ (DJ),Curata si uscata
7.1.19,2024-10-07 11:45:59,GALATI (GL),UMED
7.1.20,2024-10-07 11:25:32,GIURGIU (GR),Uscat
7.1.21,2024-10-07 11:16:52,GORJ (GJ),Curata si uscata
7.1.22,2024-10-07 11:08:27,HARGHITA (HR),Carosabil partial umed
7.1.23,2024-10-07 11:38:32,HUNEDOARA (HD),Uscat
7.1.24,2024-10-07 11:48:43,IALOMITA (IL),USCAT
7.1.25,2024-10-07 11:25:20,IASI (IS),Uscata cu portiuni umede
7.1.26,2024-10-07 11:25:32,ILFOV (IF),Uscat
7.1.27,2024-10-07 11:31:01,MARAMURES (MM),Uscat
7.1.28,2024-10-07 11:16:52,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-10-07 11:02:20,MURES (MS),Uscat
7.1.30,2024-10-07 11:25:20,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2024-10-07 11:16:52,OLT (OT),Curata si uscata
7.1.32,2024-10-07 11:25:32,PRAHOVA (PH),Uscat
7.1.33,2024-10-07 11:31:01,SALAJ (SJ),Uscat
7.1.34,2024-10-07 11:31:01,SATU MARE (SM),Uscat
7.1.35,2024-10-07 11:02:20,SIBIU (SB),Uscat
7.1.36,2024-10-07 11:25:06,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-10-07 11:25:05,SUCEAVA (SV),Uscata
7.1.38,2024-10-07 11:25:32,TELEORMAN (TR),Uscat
7.1.39,2024-10-07 11:38:32,TIMIS (TM),Uscat
7.1.40,2024-10-07 11:48:53,TULCEA (TL),UMED
7.1.41,2024-10-07 11:16:52,VALCEA (VL),Curata si uscata
7.1.42,2024-10-07 11:25:21,VASLUI (VS),Uscata cu portiuni umede
7.1.43,2024-10-07 11:45:59,VRANCEA (VN),UMED
