NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-05-15 16:10:40,ALBA (AB),Uscat
7.1.2,2026-05-15 16:27:40,ARAD (AR),Uscat
7.1.3,2026-05-15 16:49:21,ARGES (AG),Uscat.
7.1.4,2026-05-15 16:48:14,BACAU (BC),Uscata
7.1.5,2026-05-15 16:10:41,BIHOR (BH),Uscat
7.1.6,2026-05-15 16:10:42,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-05-15 16:48:15,BOTOSANI (BT),Uscata
7.1.8,2026-05-15 16:59:55,BRAILA (BR),Uscat
7.1.9,2026-05-15 16:07:27,BRASOV (BV),Uscat
7.1.10,2026-05-15 16:49:22,BUCURESTI (B),Uscat.
7.1.11,2026-05-15 16:59:55,BUZAU (BZ),Uscat
7.1.12,2026-05-15 16:45:15,CALARASI (CL),Uscat
7.1.13,2026-05-15 16:27:40,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-05-15 16:10:55,CLUJ (CJ),Umed
7.1.15,2026-05-15 16:45:15,CONSTANTA (CT),Uscat
7.1.16,2026-05-15 16:07:28,COVASNA (CV),Uscat
7.1.17,2026-05-15 16:49:22,DAMBOVITA (DB),Uscat.
7.1.18,2026-05-15 16:13:54,DOLJ (DJ),Curata si uscata.
7.1.19,2026-05-15 16:59:56,GALATI (GL),Uscat
7.1.20,2026-05-15 16:49:23,GIURGIU (GR),Uscat.
7.1.21,2026-05-15 16:13:54,GORJ (GJ),Curata si uscata.
7.1.22,2026-05-15 16:07:29,HARGHITA (HR),Uscat
7.1.23,2026-05-15 16:27:40,HUNEDOARA (HD),Uscat
7.1.24,2026-05-15 16:45:16,IALOMITA (IL),Uscat
7.1.25,2026-05-15 16:48:15,IASI (IS),Uscata
7.1.26,2026-05-15 16:49:24,ILFOV (IF),Uscat.
7.1.27,2026-05-15 16:10:43,MARAMURES (MM),Uscat
7.1.28,2026-05-15 16:13:55,MEHEDINTI (MH),Curata si uscata.
7.1.29,2026-05-15 16:16:42,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2026-05-15 16:48:16,NEAMT (NT),Uscata
7.1.31,2026-05-15 16:13:55,OLT (OT),Curata si uscata.
7.1.32,2026-05-15 16:49:24,PRAHOVA (PH),Uscat.
7.1.33,2026-05-15 16:10:44,SALAJ (SJ),Uscat
7.1.34,2026-05-15 16:10:44,SATU MARE (SM),Uscat
7.1.35,2026-05-15 16:16:10,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.36,2026-05-15 16:48:17,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-05-15 16:48:17,SUCEAVA (SV),Uscata
7.1.38,2026-05-15 16:49:25,TELEORMAN (TR),Uscat.
7.1.39,2026-05-15 16:27:41,TIMIS (TM),Uscat
7.1.40,2026-05-15 16:45:17,TULCEA (TL),Uscat
7.1.41,2026-05-15 16:13:56,VALCEA (VL),Curata si uscata.
7.1.42,2026-05-15 16:48:17,VASLUI (VS),Uscata
7.1.43,2026-05-15 16:59:57,VRANCEA (VN),Uscat
