NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-06-06 16:14:37,ALBA (AB),Umed
7.1.2,2026-06-06 11:39:20,ARAD (AR),Uscat / Umed
7.1.3,2026-06-06 11:40:56,ARGES (AG),Uscat
7.1.4,2026-06-06 11:55:32,BACAU (BC),Uscata
7.1.5,2026-06-06 16:14:38,BIHOR (BH),Umed
7.1.6,2026-06-06 16:14:51,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-06-06 11:55:32,BOTOSANI (BT),Uscata
7.1.8,2026-06-06 12:00:50,BRAILA (BR),Uscat
7.1.9,2026-06-06 11:07:04,BRASOV (BV),Uscat
7.1.10,2026-06-06 11:40:56,BUCURESTI (B),Uscat
7.1.11,2026-06-06 12:00:51,BUZAU (BZ),Uscat
7.1.12,2026-06-06 11:54:39,CALARASI (CL),Uscat
7.1.13,2026-06-06 11:39:20,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2026-06-06 16:14:38,CLUJ (CJ),Umed
7.1.15,2026-06-06 11:54:39,CONSTANTA (CT),Uscat
7.1.16,2026-06-06 11:07:22,COVASNA (CV),Partial umed
7.1.17,2026-06-06 11:40:56,DAMBOVITA (DB),Uscat
7.1.18,2026-06-06 16:16:42,DOLJ (DJ),Curata si uscata.
7.1.19,2026-06-06 12:00:51,GALATI (GL),Uscat
7.1.20,2026-06-06 11:40:56,GIURGIU (GR),Uscat
7.1.21,2026-06-06 16:16:43,GORJ (GJ),Curata si uscata.
7.1.22,2026-06-06 11:07:04,HARGHITA (HR),Uscat
7.1.23,2026-06-06 11:39:30,HUNEDOARA (HD),Uscat
7.1.24,2026-06-06 11:54:40,IALOMITA (IL),Uscat
7.1.25,2026-06-06 11:55:33,IASI (IS),Uscata
7.1.26,2026-06-06 11:40:56,ILFOV (IF),Uscat
7.1.27,2026-06-06 16:15:04,MARAMURES (MM),Uscat
7.1.28,2026-06-06 16:17:06,MEHEDINTI (MH),Curata si partial umeda.
7.1.29,2026-06-06 11:12:55,MURES (MS),A3 Ungheni - uscat
7.1.30,2026-06-06 11:55:51,NEAMT (NT),Uscata cu sectoare umede
7.1.31,2026-06-06 16:16:44,OLT (OT),Curata si uscata.
7.1.32,2026-06-06 11:40:56,PRAHOVA (PH),Uscat
7.1.33,2026-06-06 16:15:18,SALAJ (SJ),Partial umed
7.1.34,2026-06-06 16:15:29,SATU MARE (SM),Uscat
7.1.35,2026-06-06 11:13:50,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2026-06-06 11:55:34,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-06-06 11:55:33,SUCEAVA (SV),Uscata
7.1.38,2026-06-06 11:40:56,TELEORMAN (TR),Uscat
7.1.39,2026-06-06 11:39:20,TIMIS (TM),Uscat / Umed
7.1.40,2026-06-06 11:54:41,TULCEA (TL),Uscat
7.1.41,2026-06-06 16:17:38,VALCEA (VL),"Curata si uscata, umeda zona de munte."
7.1.42,2026-06-06 11:55:35,VASLUI (VS),Uscata
7.1.43,2026-06-06 12:00:52,VRANCEA (VN),Uscat
