NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-12-28 04:30:17,ALBA (AB),Umed.
7.1.2,2023-12-28 04:56:39,ARAD (AR),Uscat
7.1.3,2023-12-28 05:01:53,BACAU (BC),Uscata cu portiuni umede
7.1.4,2023-12-28 04:28:43,BIHOR (BH),Uscat.
7.1.5,2023-12-28 04:36:55,BISTRITA-NASAUD (BN),Umed.
7.1.6,2023-12-28 05:02:10,BOTOSANI (BT),Uscata
7.1.7,2023-12-28 05:23:24,BRAILA (BR),Uscat
7.1.8,2023-12-28 04:14:24,BRASOV (BV),Uscat p. umed
7.1.9,2023-12-28 05:23:24,BUZAU (BZ),Uscat
7.1.10,2023-12-28 04:40:38,CALARASI (CL),Uscat
7.1.11,2023-12-28 04:57:29,CARAS-SEVERIN (CS),Uscat/portiuni umede
7.1.12,2023-12-28 04:28:44,CLUJ (CJ),Uscat.
7.1.13,2023-12-28 04:40:38,CONSTANTA (CT),Uscat
7.1.14,2023-12-28 04:01:10,COVASNA (CV),Carosabil partial umed
7.1.15,2023-12-28 04:24:25,DOLJ (DJ),Curata si uscata
7.1.16,2023-12-28 05:23:25,GALATI (GL),Uscat
7.1.17,2023-12-28 04:27:53,GORJ (GJ),"Curata si uscata, izolat umeda in zona de munte"
7.1.18,2023-12-28 04:00:17,HARGHITA (HR),Carosabil umed partial uscat
7.1.19,2023-12-28 04:57:05,HUNEDOARA (HD),Uscat/umed
7.1.20,2023-12-28 04:40:38,IALOMITA (IL),Uscat
7.1.21,2023-12-28 05:02:10,IASI (IS),Uscata
7.1.22,2023-12-28 04:29:35,MARAMURES (MM),Umed.
7.1.23,2023-12-28 04:28:51,MEHEDINTI (MH),"Curata si uscata, partial umeda in zona de munte"
7.1.24,2023-12-28 04:14:42,MURES (MS),A3 Ungheni - carosabil uscat
7.1.25,2023-12-28 05:01:54,NEAMT (NT),Uscata cu portiuni umede
7.1.26,2023-12-28 04:24:27,OLT (OT),Curata si uscata
7.1.27,2023-12-28 04:28:44,SALAJ (SJ),Uscat.
7.1.28,2023-12-28 04:28:44,SATU MARE (SM),Uscat.
7.1.29,2023-12-28 04:14:01,SIBIU (SB),A1 Saliste - carosabil uscat                                                                                                                                    A1 Boita - carosabil uscat
7.1.30,2023-12-28 05:01:55,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.31,2023-12-28 05:02:10,SUCEAVA (SV),Uscata
7.1.32,2023-12-28 04:57:06,TIMIS (TM),Uscat/umed
7.1.33,2023-12-28 04:40:39,TULCEA (TL),Uscat
7.1.34,2023-12-28 04:24:27,VALCEA (VL),Curata si uscata
7.1.35,2023-12-28 05:02:11,VASLUI (VS),Uscata
7.1.36,2023-12-28 05:23:58,VRANCEA (VN),Uscat/Portiuni umede la deal
