NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-11-24 11:37:16,ALBA (AB),Umed .
7.1.2,2024-11-24 11:51:37,ARAD (AR),Uscat
7.1.3,2024-11-24 11:37:16,BIHOR (BH),Umed .
7.1.4,2024-11-24 11:37:17,BISTRITA-NASAUD (BN),Umed .
7.1.5,2024-11-24 11:27:56,BRAILA (BR),Uscat
7.1.6,2024-11-24 11:56:28,BRASOV (BV),Partial umed.
7.1.7,2024-11-24 11:27:57,BUZAU (BZ),Uscat
7.1.8,2024-11-24 11:53:07,CALARASI (CL),Uscat
7.1.9,2024-11-24 11:51:21,CARAS-SEVERIN (CS),Uscat/umed
7.1.10,2024-11-24 11:38:02,CLUJ (CJ),Uscat .
7.1.11,2024-11-24 11:53:08,CONSTANTA (CT),Uscat
7.1.12,2024-11-24 11:58:01,COVASNA (CV),Partial umed.
7.1.13,2024-11-24 10:54:23,DOLJ (DJ),Curata si uscata.
7.1.14,2024-11-24 11:27:57,GALATI (GL),Uscat
7.1.15,2024-11-24 10:40:25,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.16,2024-11-24 11:03:49,HARGHITA (HR),Carosabil umed partial uscat.
7.1.17,2024-11-24 11:51:21,HUNEDOARA (HD),Uscat/umed
7.1.18,2024-11-24 11:53:09,IALOMITA (IL),Uscat
7.1.19,2024-11-24 11:37:18,MARAMURES (MM),Umed .
7.1.20,2024-11-24 10:44:24,MEHEDINTI (MH),Curata si uscata.
7.1.21,2024-11-24 11:12:36,MURES (MS),A3 Ungheni - carosabil uscat
7.1.22,2024-11-24 10:54:51,OLT (OT),Curata si uscata.
7.1.23,2024-11-24 11:37:45,SALAJ (SJ),Uscat .
7.1.24,2024-11-24 11:37:29,SATU MARE (SM),Uscat .
7.1.25,2024-11-24 11:44:40,SIBIU (SB),"Uscat,partial umed."
7.1.26,2024-11-24 11:51:21,TIMIS (TM),Uscat/umed
7.1.27,2024-11-24 11:53:09,TULCEA (TL),Uscat
7.1.28,2024-11-24 10:40:26,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.29,2024-11-24 11:28:09,VRANCEA (VN),Uscat la ses/ portiuni umede in zona de munte
