NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-01-10 11:17:24,ALBA (AB),Umed
7.1.2,2025-01-10 11:36:12,ARAD (AR),Umed
7.1.3,2025-01-10 11:49:14,ARGES (AG),Uscat/ partial umed zona de munte
7.1.4,2025-01-10 11:33:28,BACAU (BC),Uscata cu portiuni umede.
7.1.5,2025-01-10 11:17:24,BIHOR (BH),Umed
7.1.6,2025-01-10 11:17:24,BISTRITA-NASAUD (BN),Umed
7.1.7,2025-01-10 11:32:21,BOTOSANI (BT),Umeda.
7.1.8,2025-01-10 11:35:23,BRAILA (BR),Uscat / Partial umed pe pod suspendat
7.1.9,2025-01-10 10:37:08,BRASOV (BV),Partial umed
7.1.10,2025-01-10 11:48:43,BUCURESTI (B),Uscat
7.1.11,2025-01-10 11:35:39,BUZAU (BZ),Uscat
7.1.12,2025-01-10 11:31:14,CALARASI (CL),Partial umed/ partial uscat
7.1.13,2025-01-10 11:36:12,CARAS-SEVERIN (CS),Umed
7.1.14,2025-01-10 11:17:24,CLUJ (CJ),Umed
7.1.15,2025-01-10 11:31:14,CONSTANTA (CT),Partial umed/ partial uscat
7.1.16,2025-01-10 11:05:15,COVASNA (CV),Partial uscat
7.1.17,2025-01-10 11:48:43,DAMBOVITA (DB),Uscat
7.1.18,2025-01-10 10:54:39,DOLJ (DJ),Curata si partial umeda.
7.1.19,2025-01-10 11:35:53,GALATI (GL),Umed
7.1.20,2025-01-10 11:48:43,GIURGIU (GR),Uscat
7.1.21,2025-01-10 10:41:01,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2025-01-10 11:04:23,HARGHITA (HR),Carosabil umed
7.1.23,2025-01-10 11:36:22,HUNEDOARA (HD),Umed / uscat
7.1.24,2025-01-10 11:31:14,IALOMITA (IL),Partial umed/ partial uscat
7.1.25,2025-01-10 11:33:28,IASI (IS),Uscata cu portiuni umede.
7.1.26,2025-01-10 11:48:43,ILFOV (IF),Uscat
7.1.27,2025-01-10 11:17:24,MARAMURES (MM),Umed
7.1.28,2025-01-10 10:41:01,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.29,2025-01-10 11:00:27,MURES (MS),Partial umed.
7.1.30,2025-01-10 11:33:28,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2025-01-10 10:41:01,OLT (OT),"Curata si uscata, izolat umeda."
7.1.32,2025-01-10 11:49:14,PRAHOVA (PH),Uscat/ partial umed zona de munte
7.1.33,2025-01-10 11:17:24,SALAJ (SJ),Umed
7.1.34,2025-01-10 11:17:24,SATU MARE (SM),Umed
7.1.35,2025-01-10 11:05:15,SIBIU (SB),Partial uscat
7.1.36,2025-01-10 11:32:21,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.37,2025-01-10 11:32:44,SUCEAVA (SV),Uscata.
7.1.38,2025-01-10 11:48:43,TELEORMAN (TR),Uscat
7.1.39,2025-01-10 11:36:13,TIMIS (TM),Umed
7.1.40,2025-01-10 11:31:14,TULCEA (TL),Partial umed/ partial uscat
7.1.41,2025-01-10 10:41:01,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2025-01-10 11:33:28,VASLUI (VS),Uscata cu portiuni umede.
7.1.43,2025-01-10 11:36:31,VRANCEA (VN),Uscat / Portiuni umede la munte
