NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-01-12 16:10:38,ALBA (AB),Umed .
7.1.2,2026-01-12 16:52:30,ARAD (AR),Uscat
7.1.3,2026-01-12 16:36:00,BACAU (BC),Uscata cu pportiuni umede
7.1.4,2026-01-12 16:10:39,BIHOR (BH),Umed .
7.1.5,2026-01-12 16:10:40,BISTRITA-NASAUD (BN),Umed .
7.1.6,2026-01-12 16:36:00,BOTOSANI (BT),Uscata cu pportiuni umede
7.1.7,2026-01-12 16:35:39,BRAILA (BR),Uscat cu portiuni umede
7.1.8,2026-01-12 16:15:04,BRASOV (BV),Partial umed
7.1.9,2026-01-12 16:35:54,BUZAU (BZ),Uscat
7.1.10,2026-01-12 16:15:24,CALARASI (CL),Partial umed/ partial uscat
7.1.11,2026-01-12 16:52:45,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2026-01-12 16:10:40,CLUJ (CJ),Umed .
7.1.13,2026-01-12 16:15:25,CONSTANTA (CT),Partial umed/ partial uscat
7.1.14,2026-01-12 15:55:26,COVASNA (CV),Uscat partial umed
7.1.15,2026-01-12 16:00:12,DOLJ (DJ),Curata si uscata
7.1.16,2026-01-12 16:35:55,GALATI (GL),Uscat
7.1.17,2026-01-12 16:01:20,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.18,2026-01-12 16:03:14,HARGHITA (HR),Carosabil umed
7.1.19,2026-01-12 16:52:45,HUNEDOARA (HD),Uscat/umed
7.1.20,2026-01-12 16:15:26,IALOMITA (IL),Partial umed/ partial uscat
7.1.21,2026-01-12 16:10:41,MARAMURES (MM),Umed .
7.1.22,2026-01-12 16:01:50,MEHEDINTI (MH),"Curata si uscata, izolat umeda"
7.1.23,2026-01-12 16:15:43,MURES (MS),A3 Ungheni - partial umed
7.1.24,2026-01-12 16:36:20,NEAMT (NT),Uscata
7.1.25,2026-01-12 16:02:29,OLT (OT),Curata si partial umeda
7.1.26,2026-01-12 16:10:41,SALAJ (SJ),Umed .
7.1.27,2026-01-12 16:10:42,SATU MARE (SM),Umed .
7.1.28,2026-01-12 16:17:04,SIBIU (SB),Uscat partial umed
7.1.29,2026-01-12 16:35:23,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),"Umed cu portiuni cu zapada 0 - 1 la acostament pe DN 17 si 18, umed cu portiuni uscate in rest"
7.1.30,2026-01-12 16:36:21,SUCEAVA (SV),Uscata
7.1.31,2026-01-12 16:52:30,TIMIS (TM),Uscat
7.1.32,2026-01-12 16:15:26,TULCEA (TL),Partial umed/ partial uscat
7.1.33,2026-01-12 16:02:06,VALCEA (VL),"Curata si uscata, izolat umeda"
7.1.34,2026-01-12 16:36:21,VASLUI (VS),Uscata
7.1.35,2026-01-12 16:35:21,VRANCEA (VN),Uscat cu portiuni umede la munte
