NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-01-14 04:22:45,ALBA (AB),Partial umed
7.1.2,2024-01-14 05:08:42,ARAD (AR),Uscat/partial umed
7.1.3,2024-01-14 05:11:27,ARGES (AG),Uscat/ partial umed zona de munte
7.1.4,2024-01-14 05:03:00,BACAU (BC),Uscata cu portiuni umede.
7.1.5,2024-01-14 04:30:39,BIHOR (BH),Uscat
7.1.6,2024-01-14 04:38:18,BISTRITA-NASAUD (BN),Umed
7.1.7,2024-01-14 05:01:52,BOTOSANI (BT),Umeda.
7.1.8,2024-01-14 05:02:35,BRAILA (BR),USCAT
7.1.9,2024-01-14 04:31:03,BRASOV (BV),"Uscat,partial umed"
7.1.10,2024-01-14 05:12:06,BUCURESTI (B),Partial umed
7.1.11,2024-01-14 05:02:36,BUZAU (BZ),USCAT
7.1.12,2024-01-14 05:09:28,CALARASI (CL),Uscat
7.1.13,2024-01-14 05:09:05,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2024-01-14 04:30:40,CLUJ (CJ),Uscat
7.1.15,2024-01-14 05:09:17,CONSTANTA (CT),Partial umed/partial uscat
7.1.16,2024-01-14 04:12:49,COVASNA (CV),Carosabil umed
7.1.17,2024-01-14 05:12:07,DAMBOVITA (DB),Partial umed
7.1.18,2024-01-14 04:44:51,DOLJ (DJ),Curata si partial umeda
7.1.19,2024-01-14 05:02:57,GALATI (GL),USCAT / cu portiuni umede
7.1.20,2024-01-14 05:11:45,GIURGIU (GR),Uscat
7.1.21,2024-01-14 04:49:35,GORJ (GJ),"Curata si uscata, izolat umeda in zona de munte"
7.1.22,2024-01-14 04:14:19,HARGHITA (HR),Carosabil umede partial uscate.
7.1.23,2024-01-14 05:09:05,HUNEDOARA (HD),Uscat/umed
7.1.24,2024-01-14 05:09:18,IALOMITA (IL),Partial umed/partial uscat
7.1.25,2024-01-14 05:03:10,IASI (IS),Uscata cu portiuni umede.
7.1.26,2024-01-14 05:12:07,ILFOV (IF),Partial umed
7.1.27,2024-01-14 04:22:03,MARAMURES (MM),Uscat
7.1.28,2024-01-14 04:46:12,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-01-14 04:02:40,MURES (MS),A3 Ungheni  carosabil partial umed
7.1.30,2024-01-14 05:03:11,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2024-01-14 04:52:45,OLT (OT),Curata si uscata
7.1.32,2024-01-14 05:10:05,PRAHOVA (PH),Uscat/ umed zona de munte
7.1.33,2024-01-14 04:30:40,SALAJ (SJ),Uscat
7.1.34,2024-01-14 04:17:16,SIBIU (SB),Carosabil uscat
7.1.35,2024-01-14 05:02:24,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate.
7.1.36,2024-01-14 05:03:11,SUCEAVA (SV),Uscata cu portiuni umede.
7.1.37,2024-01-14 05:11:46,TELEORMAN (TR),Uscat
7.1.38,2024-01-14 05:08:43,TIMIS (TM),Uscat/partial umed
7.1.39,2024-01-14 05:09:18,TULCEA (TL),Partial umed/partial uscat
7.1.40,2024-01-14 04:50:34,VALCEA (VL),Curata si uscata
7.1.41,2024-01-14 05:03:12,VASLUI (VS),Uscata cu portiuni umede.
7.1.42,2024-01-14 05:02:57,VRANCEA (VN),USCAT / cu portiuni umede
