NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-02-08 16:06:33,ALBA (AB),Uscat
7.1.2,2024-02-08 16:36:10,ARAD (AR),Uscat/partial umed
7.1.3,2024-02-08 16:33:48,BACAU (BC),Uscata
7.1.4,2024-02-08 16:06:33,BIHOR (BH),Uscat
7.1.5,2024-02-08 16:06:33,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-02-08 16:33:48,BOTOSANI (BT),Uscata
7.1.7,2024-02-08 16:35:46,BRAILA (BR),Uscat.
7.1.8,2024-02-08 16:00:20,BRASOV (BV),Uscat
7.1.9,2024-02-08 16:35:46,BUZAU (BZ),Uscat.
7.1.10,2024-02-08 16:42:47,CALARASI (CL),Uscat
7.1.11,2024-02-08 16:35:53,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2024-02-08 16:06:33,CLUJ (CJ),Uscat
7.1.13,2024-02-08 16:42:47,CONSTANTA (CT),Uscat
7.1.14,2024-02-08 16:20:43,COVASNA (CV),Partial umed.
7.1.15,2024-02-08 16:41:43,DOLJ (DJ),Curata si uscata
7.1.16,2024-02-08 16:35:46,GALATI (GL),Uscat.
7.1.17,2024-02-08 16:42:42,GORJ (GJ),"Curata si uscata, izolat umeda in zona de munte"
7.1.18,2024-02-08 16:04:45,HARGHITA (HR),Carosabil umed partial uscat
7.1.19,2024-02-08 16:35:53,HUNEDOARA (HD),Uscat/umed
7.1.20,2024-02-08 16:42:47,IALOMITA (IL),Uscat
7.1.21,2024-02-08 16:33:48,IASI (IS),Uscata
7.1.22,2024-02-08 16:06:46,MARAMURES (MM),Umed
7.1.23,2024-02-08 16:41:43,MEHEDINTI (MH),Curata si uscata
7.1.24,2024-02-08 16:15:07,MURES (MS),A3 Ungheni - carosabil uscat
7.1.25,2024-02-08 16:33:33,NEAMT (NT),Uscata cu portiuni umede
7.1.26,2024-02-08 16:41:43,OLT (OT),Curata si uscata
7.1.27,2024-02-08 16:06:33,SALAJ (SJ),Uscat
7.1.28,2024-02-08 16:06:33,SATU MARE (SM),Uscat
7.1.29,2024-02-08 16:21:02,SIBIU (SB),Uscat.
7.1.30,2024-02-08 16:33:34,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.31,2024-02-08 16:33:34,SUCEAVA (SV),Uscata cu portiuni umede
7.1.32,2024-02-08 16:36:20,TIMIS (TM),Uscat
7.1.33,2024-02-08 16:42:47,TULCEA (TL),Uscat
7.1.34,2024-02-08 16:43:00,VALCEA (VL),"Curata si uscata, izolat umeda in zona de munte"
7.1.35,2024-02-08 16:33:48,VASLUI (VS),Uscata
7.1.36,2024-02-08 16:35:46,VRANCEA (VN),Uscat.
