NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-10-25 16:27:28,ALBA (AB),Uscat
7.1.2,2025-10-25 16:28:33,ARAD (AR),Uscat
7.1.3,2025-10-25 16:32:56,ARGES (AG),Uscat
7.1.4,2025-10-25 16:39:08,BACAU (BC),Uscata.
7.1.5,2025-10-25 16:27:29,BIHOR (BH),Uscat
7.1.6,2025-10-25 16:27:30,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-10-25 16:39:09,BOTOSANI (BT),Uscata.
7.1.8,2025-10-25 16:50:41,BRAILA (BR),Uscata
7.1.9,2025-10-25 16:09:48,BRASOV (BV),Uscat
7.1.10,2025-10-25 16:32:57,BUCURESTI (B),Uscat
7.1.11,2025-10-25 16:50:42,BUZAU (BZ),Uscata
7.1.12,2025-10-25 16:53:48,CALARASI (CL),Uscat
7.1.13,2025-10-25 16:28:33,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-10-25 16:27:31,CLUJ (CJ),Uscat
7.1.15,2025-10-25 16:53:49,CONSTANTA (CT),Uscat
7.1.16,2025-10-25 16:09:49,COVASNA (CV),Uscat
7.1.17,2025-10-25 16:32:57,DAMBOVITA (DB),Uscat
7.1.18,2025-10-25 16:18:39,DOLJ (DJ),Curata si uscata
7.1.19,2025-10-25 16:50:42,GALATI (GL),Uscata
7.1.20,2025-10-25 16:32:58,GIURGIU (GR),Uscat
7.1.21,2025-10-25 16:18:39,GORJ (GJ),Curata si uscata
7.1.22,2025-10-25 16:09:50,HARGHITA (HR),Uscat
7.1.23,2025-10-25 16:28:33,HUNEDOARA (HD),Uscat
7.1.24,2025-10-25 16:53:50,IALOMITA (IL),Uscat
7.1.25,2025-10-25 16:39:10,IASI (IS),Uscata.
7.1.26,2025-10-25 16:32:59,ILFOV (IF),Uscat
7.1.27,2025-10-25 16:27:32,MARAMURES (MM),Uscat
7.1.28,2025-10-25 16:18:41,MEHEDINTI (MH),Curata si uscata
7.1.29,2025-10-25 16:09:50,MURES (MS),Uscat
7.1.30,2025-10-25 16:39:10,NEAMT (NT),Uscata.
7.1.31,2025-10-25 16:18:41,OLT (OT),Curata si uscata
7.1.32,2025-10-25 16:33:00,PRAHOVA (PH),Uscat
7.1.33,2025-10-25 16:27:32,SALAJ (SJ),Uscat
7.1.34,2025-10-25 16:27:33,SATU MARE (SM),Uscat
7.1.35,2025-10-25 16:09:51,SIBIU (SB),Uscat
7.1.36,2025-10-25 16:39:10,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2025-10-25 16:39:10,SUCEAVA (SV),Uscata.
7.1.38,2025-10-25 16:33:05,TELEORMAN (TR),Uscat
7.1.39,2025-10-25 16:28:33,TIMIS (TM),Uscat
7.1.40,2025-10-25 16:53:51,TULCEA (TL),Uscat
7.1.41,2025-10-25 16:19:07,VALCEA (VL),"Curata si uscata , partial umeda la Vidra"
7.1.42,2025-10-25 16:39:10,VASLUI (VS),Uscata.
7.1.43,2025-10-25 16:50:43,VRANCEA (VN),Uscata
