NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-02-24 16:17:04,ALBA (AB),Umed.
7.1.2,2024-02-24 16:37:03,ARAD (AR),Umed/partial uscat
7.1.3,2024-02-24 16:32:16,ARGES (AG),Uscat
7.1.4,2024-02-24 16:29:07,BACAU (BC),Uscata
7.1.5,2024-02-24 16:17:04,BIHOR (BH),Umed.
7.1.6,2024-02-24 16:17:04,BISTRITA-NASAUD (BN),Umed.
7.1.7,2024-02-24 16:29:07,BOTOSANI (BT),Uscata
7.1.8,2024-02-24 16:45:41,BRAILA (BR),Uscat
7.1.9,2024-02-24 16:05:36,BRASOV (BV),Uscat
7.1.10,2024-02-24 16:32:16,BUCURESTI (B),Uscat
7.1.11,2024-02-24 16:45:42,BUZAU (BZ),Uscat
7.1.12,2024-02-24 16:35:00,CALARASI (CL),Uscat
7.1.13,2024-02-24 16:37:03,CARAS-SEVERIN (CS),Umed/partial uscat
7.1.14,2024-02-24 16:17:15,CLUJ (CJ),Uscat.
7.1.15,2024-02-24 16:35:00,CONSTANTA (CT),Uscat
7.1.16,2024-02-24 16:00:26,COVASNA (CV),Carosabil uscat
7.1.17,2024-02-24 16:32:16,DAMBOVITA (DB),Uscat
7.1.18,2024-02-24 16:12:58,DOLJ (DJ),Curata si uscata
7.1.19,2024-02-24 16:45:42,GALATI (GL),Uscat
7.1.20,2024-02-24 16:32:16,GIURGIU (GR),Uscat
7.1.21,2024-02-24 16:14:18,GORJ (GJ),Curata si umeda
7.1.22,2024-02-24 16:04:13,HARGHITA (HR),Carosabil uscat partial umed
7.1.23,2024-02-24 16:37:18,HUNEDOARA (HD),Umed
7.1.24,2024-02-24 16:35:00,IALOMITA (IL),Uscat
7.1.25,2024-02-24 16:29:07,IASI (IS),Uscata
7.1.26,2024-02-24 16:32:16,ILFOV (IF),Uscat
7.1.27,2024-02-24 16:17:04,MARAMURES (MM),Umed.
7.1.28,2024-02-24 16:13:08,MEHEDINTI (MH),Curata si umeda
7.1.29,2024-02-24 16:07:14,MURES (MS),A3 Ungheni - uscat
7.1.30,2024-02-24 16:29:07,NEAMT (NT),Uscata
7.1.31,2024-02-24 16:12:58,OLT (OT),Curata si uscata
7.1.32,2024-02-24 16:32:16,PRAHOVA (PH),Uscat
7.1.33,2024-02-24 16:17:04,SALAJ (SJ),Umed.
7.1.34,2024-02-24 16:17:04,SATU MARE (SM),Umed.
7.1.35,2024-02-24 16:07:00,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2024-02-24 16:29:08,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-02-24 16:29:07,SUCEAVA (SV),Uscata
7.1.38,2024-02-24 16:32:16,TELEORMAN (TR),Uscat
7.1.39,2024-02-24 16:37:03,TIMIS (TM),Umed/partial uscat
7.1.40,2024-02-24 16:35:00,TULCEA (TL),Uscat
7.1.41,2024-02-24 16:18:04,VALCEA (VL),"Curata si uscata, umeda zona de munte."
7.1.42,2024-02-24 16:29:08,VASLUI (VS),Uscata
7.1.43,2024-02-24 16:45:42,VRANCEA (VN),Uscat
