NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-07-31 05:49:22,ALBA (AB),Uscat
7.1.2,2026-07-31 11:27:31,ARAD (AR),Uscat
7.1.3,2026-07-31 11:30:01,ARGES (AG),Uscat.
7.1.4,2026-07-31 06:37:28,BACAU (BC),Uscata
7.1.5,2026-07-31 05:49:22,BIHOR (BH),Uscat
7.1.6,2026-07-31 05:49:23,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-07-31 06:37:28,BOTOSANI (BT),Uscata
7.1.8,2026-07-31 07:25:38,BRAILA (BR),Uscat
7.1.9,2026-07-31 10:18:37,BRASOV (BV),Uscat
7.1.10,2026-07-31 11:30:01,BUCURESTI (B),Uscat.
7.1.11,2026-07-31 07:25:38,BUZAU (BZ),Uscat
7.1.12,2026-07-31 06:58:39,CALARASI (CL),Uscat
7.1.13,2026-07-31 11:27:32,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-07-31 05:49:24,CLUJ (CJ),Uscat
7.1.15,2026-07-31 06:58:39,CONSTANTA (CT),Uscat
7.1.16,2026-07-31 10:18:37,COVASNA (CV),Uscat
7.1.17,2026-07-31 11:30:02,DAMBOVITA (DB),Uscat.
7.1.18,2026-07-31 11:19:28,DOLJ (DJ),Curat si uscata
7.1.19,2026-07-31 07:25:39,GALATI (GL),Uscat
7.1.20,2026-07-31 11:30:02,GIURGIU (GR),Uscat.
7.1.21,2026-07-31 11:19:28,GORJ (GJ),Curat si uscata
7.1.22,2026-07-31 11:02:15,HARGHITA (HR),Carosabil uscat
7.1.23,2026-07-31 11:27:33,HUNEDOARA (HD),Uscat
7.1.24,2026-07-31 06:58:39,IALOMITA (IL),Uscat
7.1.25,2026-07-31 06:37:29,IASI (IS),Uscata
7.1.26,2026-07-31 11:30:03,ILFOV (IF),Uscat.
7.1.27,2026-07-31 05:49:25,MARAMURES (MM),Uscat
7.1.28,2026-07-31 11:19:29,MEHEDINTI (MH),Curat si uscata
7.1.29,2026-07-31 11:03:32,MURES (MS),A3 Ungheni - uscat
7.1.30,2026-07-31 06:37:29,NEAMT (NT),Uscata
7.1.31,2026-07-31 11:19:29,OLT (OT),Curat si uscata
7.1.32,2026-07-31 11:30:04,PRAHOVA (PH),Uscat.
7.1.33,2026-07-31 05:49:25,SALAJ (SJ),Uscat
7.1.34,2026-07-31 05:49:26,SATU MARE (SM),Uscat
7.1.35,2026-07-31 11:04:25,SIBIU (SB),A1 Saliste - uscat A1 Boita - uscat
7.1.36,2026-07-31 06:37:30,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-07-31 06:37:30,SUCEAVA (SV),Uscata
7.1.38,2026-07-31 11:30:04,TELEORMAN (TR),Uscat.
7.1.39,2026-07-31 11:27:33,TIMIS (TM),Uscat
7.1.40,2026-07-31 06:58:40,TULCEA (TL),Uscat
7.1.41,2026-07-31 11:19:30,VALCEA (VL),Curat si uscata
7.1.42,2026-07-31 06:37:30,VASLUI (VS),Uscata
7.1.43,2026-07-31 07:25:40,VRANCEA (VN),Uscat
