NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-09-13 06:25:26,ALBA (AB),Uscat.
7.1.2,2023-09-13 06:38:43,ARAD (AR),Uscat
7.1.3,2023-09-13 07:04:34,ARGES (AG),Uscat.
7.1.4,2023-09-13 06:23:22,BACAU (BC),Uscata
7.1.5,2023-09-13 06:25:26,BIHOR (BH),Uscat.
7.1.6,2023-09-13 06:25:26,BISTRITA-NASAUD (BN),Uscat.
7.1.7,2023-09-13 06:23:22,BOTOSANI (BT),Uscata
7.1.8,2023-09-13 07:24:04,BRAILA (BR),USCAT
7.1.9,2023-09-13 06:25:05,BRASOV (BV),Carosabil uscat
7.1.10,2023-09-13 07:04:34,BUCURESTI (B),Uscat.
7.1.11,2023-09-13 07:24:05,BUZAU (BZ),USCAT
7.1.12,2023-09-13 06:34:51,CALARASI (CL),Uscat
7.1.13,2023-09-13 06:38:43,CARAS-SEVERIN (CS),Uscat
7.1.14,2023-09-13 06:25:27,CLUJ (CJ),Uscat.
7.1.15,2023-09-13 06:34:52,CONSTANTA (CT),Uscat
7.1.16,2023-09-13 06:25:05,COVASNA (CV),Carosabil uscat
7.1.17,2023-09-13 07:04:35,DAMBOVITA (DB),Uscat.
7.1.18,2023-09-13 06:34:29,DOLJ (DJ),Uscata.
7.1.19,2023-09-13 07:24:05,GALATI (GL),USCAT
7.1.20,2023-09-13 07:04:35,GIURGIU (GR),Uscat.
7.1.21,2023-09-13 06:34:29,GORJ (GJ),Uscata.
7.1.22,2023-09-13 06:25:06,HARGHITA (HR),Carosabil uscat
7.1.23,2023-09-13 06:38:43,HUNEDOARA (HD),Uscat
7.1.24,2023-09-13 06:34:52,IALOMITA (IL),Uscat
7.1.25,2023-09-13 06:23:23,IASI (IS),Uscata
7.1.26,2023-09-13 07:04:36,ILFOV (IF),Uscat.
7.1.27,2023-09-13 06:25:27,MARAMURES (MM),Uscat.
7.1.28,2023-09-13 06:34:30,MEHEDINTI (MH),Uscata.
7.1.29,2023-09-13 06:25:06,MURES (MS),Carosabil uscat
7.1.30,2023-09-13 06:23:23,NEAMT (NT),Uscata
7.1.31,2023-09-13 06:34:30,OLT (OT),Uscata.
7.1.32,2023-09-13 07:04:36,PRAHOVA (PH),Uscat.
7.1.33,2023-09-13 06:25:27,SALAJ (SJ),Uscat.
7.1.34,2023-09-13 06:25:27,SATU MARE (SM),Uscat.
7.1.35,2023-09-13 06:25:06,SIBIU (SB),Carosabil uscat
7.1.36,2023-09-13 06:23:24,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2023-09-13 06:23:23,SUCEAVA (SV),Uscata
7.1.38,2023-09-13 07:04:37,TELEORMAN (TR),Uscat.
7.1.39,2023-09-13 06:38:44,TIMIS (TM),Uscat
7.1.40,2023-09-13 06:34:53,TULCEA (TL),Uscat
7.1.41,2023-09-13 06:34:31,VALCEA (VL),Uscata.
7.1.42,2023-09-13 06:23:24,VASLUI (VS),Uscata
7.1.43,2023-09-13 07:24:05,VRANCEA (VN),USCAT
