NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-09-22 06:26:40,ALBA (AB),Uscat.
7.1.2,2023-09-22 07:03:55,ARAD (AR),Uscat
7.1.3,2023-09-22 07:10:01,BACAU (BC),Uscata.
7.1.4,2023-09-22 06:26:40,BIHOR (BH),Uscat.
7.1.5,2023-09-22 06:26:40,BISTRITA-NASAUD (BN),Uscat.
7.1.6,2023-09-22 07:10:04,BOTOSANI (BT),Uscata.
7.1.7,2023-09-22 07:15:07,BRAILA (BR),Uscat
7.1.8,2023-09-22 06:43:40,BRASOV (BV),Uscat
7.1.9,2023-09-22 07:15:07,BUZAU (BZ),Uscat
7.1.10,2023-09-22 06:42:09,CALARASI (CL),Uscat
7.1.11,2023-09-22 07:04:32,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2023-09-22 06:26:41,CLUJ (CJ),Uscat.
7.1.13,2023-09-22 06:42:12,CONSTANTA (CT),Uscat
7.1.14,2023-09-22 06:43:40,COVASNA (CV),Uscat
7.1.15,2023-09-22 06:41:13,DOLJ (DJ),Curata si uscata
7.1.16,2023-09-22 07:15:08,GALATI (GL),Uscat
7.1.17,2023-09-22 06:42:46,GORJ (GJ),Curata si umeda
7.1.18,2023-09-22 06:03:24,HARGHITA (HR),Carosabil negru uscat
7.1.19,2023-09-22 07:04:16,HUNEDOARA (HD),Umed
7.1.20,2023-09-22 06:42:12,IALOMITA (IL),Uscat
7.1.21,2023-09-22 07:10:04,IASI (IS),Uscata.
7.1.22,2023-09-22 06:26:42,MARAMURES (MM),Uscat.
7.1.23,2023-09-22 06:41:41,MEHEDINTI (MH),"Curata si uscata, partial umeda"
7.1.24,2023-09-22 06:43:56,MURES (MS),Partial umed
7.1.25,2023-09-22 07:10:05,NEAMT (NT),Uscata.
7.1.26,2023-09-22 06:53:27,OLT (OT),Curata si umeda
7.1.27,2023-09-22 06:27:02,SALAJ (SJ),Umed.
7.1.28,2023-09-22 06:26:42,SATU MARE (SM),Uscat.
7.1.29,2023-09-22 06:43:57,SIBIU (SB),Partial umed
7.1.30,2023-09-22 07:10:05,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.31,2023-09-22 07:10:05,SUCEAVA (SV),Uscata.
7.1.32,2023-09-22 07:03:55,TIMIS (TM),Uscat
7.1.33,2023-09-22 06:42:12,TULCEA (TL),Uscat
7.1.34,2023-09-22 06:43:45,VALCEA (VL),Curata si umeda
7.1.35,2023-09-22 07:10:05,VASLUI (VS),Uscata.
7.1.36,2023-09-22 07:15:08,VRANCEA (VN),Uscat
