NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-08-09 16:40:59,ALBA (AB),Uscat
7.1.2,2024-08-09 16:29:00,ARAD (AR),Uscat
7.1.3,2024-08-09 16:28:13,ARGES (AG),Uscat.
7.1.4,2024-08-09 17:00:36,BACAU (BC),Umeda.
7.1.5,2024-08-09 16:40:59,BIHOR (BH),Uscat
7.1.6,2024-08-09 16:40:43,BISTRITA-NASAUD (BN),Umed
7.1.7,2024-08-09 17:01:09,BOTOSANI (BT),Uscata.
7.1.8,2024-08-09 16:45:56,BRAILA (BR),Uscat
7.1.9,2024-08-09 16:36:04,BRASOV (BV),Umed.
7.1.10,2024-08-09 16:28:13,BUCURESTI (B),Uscat.
7.1.11,2024-08-09 16:45:56,BUZAU (BZ),Uscat
7.1.12,2024-08-09 16:56:26,CALARASI (CL),USCAT
7.1.13,2024-08-09 16:29:00,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-08-09 16:40:59,CLUJ (CJ),Uscat
7.1.15,2024-08-09 16:56:26,CONSTANTA (CT),USCAT
7.1.16,2024-08-09 16:36:04,COVASNA (CV),Umed.
7.1.17,2024-08-09 16:28:13,DAMBOVITA (DB),Uscat.
7.1.18,2024-08-09 16:00:28,DOLJ (DJ),Curata si uscata.
7.1.19,2024-08-09 16:45:56,GALATI (GL),Uscat
7.1.20,2024-08-09 16:28:13,GIURGIU (GR),Uscat.
7.1.21,2024-08-09 15:47:55,GORJ (GJ),Curata si uscata.
7.1.22,2024-08-09 16:36:04,HARGHITA (HR),Umed.
7.1.23,2024-08-09 16:28:46,HUNEDOARA (HD),Uscat/umed
7.1.24,2024-08-09 16:56:26,IALOMITA (IL),USCAT
7.1.25,2024-08-09 17:01:09,IASI (IS),Uscata.
7.1.26,2024-08-09 16:28:13,ILFOV (IF),Uscat.
7.1.27,2024-08-09 16:40:59,MARAMURES (MM),Uscat
7.1.28,2024-08-09 15:51:30,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.29,2024-08-09 16:36:22,MURES (MS),Uscat.
7.1.30,2024-08-09 17:00:36,NEAMT (NT),Umeda.
7.1.31,2024-08-09 15:47:55,OLT (OT),Curata si uscata.
7.1.32,2024-08-09 16:28:46,PRAHOVA (PH),Uscat / umed zona de munte.
7.1.33,2024-08-09 16:40:59,SALAJ (SJ),Uscat
7.1.34,2024-08-09 16:40:43,SATU MARE (SM),Umed
7.1.35,2024-08-09 16:36:22,SIBIU (SB),Uscat.
7.1.36,2024-08-09 17:00:36,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.37,2024-08-09 17:01:09,SUCEAVA (SV),Uscata.
7.1.38,2024-08-09 16:28:13,TELEORMAN (TR),Uscat.
7.1.39,2024-08-09 16:29:00,TIMIS (TM),Uscat
7.1.40,2024-08-09 16:56:26,TULCEA (TL),USCAT
7.1.41,2024-08-09 15:51:38,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2024-08-09 17:01:10,VASLUI (VS),Uscata.
7.1.43,2024-08-09 16:45:56,VRANCEA (VN),Uscat
