NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-10-28 06:14:39,ALBA (AB),Uscat
7.1.2,2024-10-28 06:33:26,ARAD (AR),Uscat
7.1.3,2024-10-28 07:11:16,BACAU (BC),Uscata.
7.1.4,2024-10-28 06:14:39,BIHOR (BH),Uscat
7.1.5,2024-10-28 06:14:39,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-10-28 07:11:17,BOTOSANI (BT),Uscata.
7.1.7,2024-10-28 07:10:14,BRAILA (BR),Uscat
7.1.8,2024-10-28 06:00:42,BRASOV (BV),Uscat.
7.1.9,2024-10-28 07:10:14,BUZAU (BZ),Uscat
7.1.10,2024-10-28 06:43:12,CALARASI (CL),Uscat
7.1.11,2024-10-28 06:33:27,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-10-28 06:14:40,CLUJ (CJ),Uscat
7.1.13,2024-10-28 06:43:01,CONSTANTA (CT),Uscat
7.1.14,2024-10-28 06:00:43,COVASNA (CV),Uscat.
7.1.15,2024-10-28 06:13:16,DOLJ (DJ),Curata si uscata
7.1.16,2024-10-28 07:10:15,GALATI (GL),Uscat
7.1.17,2024-10-28 06:13:16,GORJ (GJ),Curata si uscata
7.1.18,2024-10-28 06:00:43,HARGHITA (HR),Uscat.
7.1.19,2024-10-28 06:33:27,HUNEDOARA (HD),Uscat
7.1.20,2024-10-28 06:43:01,IALOMITA (IL),Uscat
7.1.21,2024-10-28 07:11:18,IASI (IS),Uscata.
7.1.22,2024-10-28 06:14:40,MARAMURES (MM),Uscat
7.1.23,2024-10-28 06:13:17,MEHEDINTI (MH),Curata si uscata
7.1.24,2024-10-28 06:38:34,MURES (MS),A3 Ungheni - uscat
7.1.25,2024-10-28 07:11:18,NEAMT (NT),Uscata.
7.1.26,2024-10-28 06:13:17,OLT (OT),Curata si uscata
7.1.27,2024-10-28 06:14:41,SALAJ (SJ),Uscat
7.1.28,2024-10-28 06:14:41,SATU MARE (SM),Uscat
7.1.29,2024-10-28 06:38:19,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.30,2024-10-28 07:11:19,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.31,2024-10-28 07:11:18,SUCEAVA (SV),Uscata.
7.1.32,2024-10-28 06:33:28,TIMIS (TM),Uscat
7.1.33,2024-10-28 06:43:02,TULCEA (TL),Uscat
7.1.34,2024-10-28 06:52:44,VALCEA (VL),"Curata si uscata , partial umeda in zona de munte"
7.1.35,2024-10-28 07:11:19,VASLUI (VS),Uscata.
7.1.36,2024-10-28 07:10:15,VRANCEA (VN),Uscat
