NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-09-12 11:44:51,ALBA (AB),Uscat
7.1.2,2024-09-12 11:43:32,ARAD (AR),Uscat
7.1.3,2024-09-12 11:15:53,ARGES (AG),Uscat
7.1.4,2024-09-12 12:10:54,BACAU (BC),Umeda.
7.1.5,2024-09-12 11:44:51,BIHOR (BH),Uscat
7.1.6,2024-09-12 11:44:51,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-09-12 12:10:54,BOTOSANI (BT),Umeda.
7.1.8,2024-09-12 11:40:33,BRAILA (BR),Uscat
7.1.9,2024-09-12 11:10:10,BRASOV (BV),Partial ud
7.1.10,2024-09-12 11:15:53,BUCURESTI (B),Uscat
7.1.11,2024-09-12 11:40:33,BUZAU (BZ),Uscat
7.1.12,2024-09-12 11:32:27,CALARASI (CL),Uscat
7.1.13,2024-09-12 11:43:32,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-09-12 11:44:51,CLUJ (CJ),Uscat
7.1.15,2024-09-12 11:32:27,CONSTANTA (CT),Uscat
7.1.16,2024-09-12 10:48:21,COVASNA (CV),Umed
7.1.17,2024-09-12 11:15:53,DAMBOVITA (DB),Uscat
7.1.18,2024-09-12 11:10:19,DOLJ (DJ),Curata si uscata.
7.1.19,2024-09-12 11:40:33,GALATI (GL),Uscat
7.1.20,2024-09-12 11:15:53,GIURGIU (GR),Uscat
7.1.21,2024-09-12 11:10:19,GORJ (GJ),Curata si uscata.
7.1.22,2024-09-12 11:08:53,HARGHITA (HR),Carosabil umed.
7.1.23,2024-09-12 11:43:50,HUNEDOARA (HD),Uscat/umed
7.1.24,2024-09-12 11:32:27,IALOMITA (IL),Uscat
7.1.25,2024-09-12 12:10:54,IASI (IS),Umeda.
7.1.26,2024-09-12 11:15:53,ILFOV (IF),Uscat
7.1.27,2024-09-12 11:44:51,MARAMURES (MM),Uscat
7.1.28,2024-09-12 11:10:20,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-09-12 11:14:26,MURES (MS),Uscat
7.1.30,2024-09-12 12:10:54,NEAMT (NT),Umeda.
7.1.31,2024-09-12 11:10:20,OLT (OT),Curata si uscata.
7.1.32,2024-09-12 11:15:53,PRAHOVA (PH),Uscat
7.1.33,2024-09-12 11:44:51,SALAJ (SJ),Uscat
7.1.34,2024-09-12 11:44:51,SATU MARE (SM),Uscat
7.1.35,2024-09-12 11:05:28,SIBIU (SB),Partial umed
7.1.36,2024-09-12 12:10:54,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.37,2024-09-12 12:10:54,SUCEAVA (SV),Umeda.
7.1.38,2024-09-12 11:15:53,TELEORMAN (TR),Uscat
7.1.39,2024-09-12 11:43:33,TIMIS (TM),Uscat
7.1.40,2024-09-12 11:32:28,TULCEA (TL),Uscat
7.1.41,2024-09-12 11:10:35,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2024-09-12 12:10:54,VASLUI (VS),Umeda.
7.1.43,2024-09-12 11:41:17,VRANCEA (VN),Uscat/ portiuni umede la munte
