NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-01-07 16:15:58,ALBA (AB),Umed .
7.1.2,2026-01-07 16:44:57,ARAD (AR),Umed
7.1.3,2026-01-07 16:25:45,ARGES (AG),Umed
7.1.4,2026-01-07 16:55:03,BACAU (BC),Umeda
7.1.5,2026-01-07 16:15:59,BIHOR (BH),Umed .
7.1.6,2026-01-07 16:16:00,BISTRITA-NASAUD (BN),Umed .
7.1.7,2026-01-07 16:55:04,BOTOSANI (BT),Umeda
7.1.8,2026-01-07 16:50:34,BRAILA (BR),Umed
7.1.9,2026-01-07 15:57:29,BRASOV (BV),Ud
7.1.10,2026-01-07 16:25:46,BUCURESTI (B),Umed
7.1.11,2026-01-07 16:50:54,BUZAU (BZ),Partial umed
7.1.12,2026-01-07 16:37:24,CALARASI (CL),Partial umed/ partial uscat
7.1.13,2026-01-07 16:44:58,CARAS-SEVERIN (CS),Umed
7.1.14,2026-01-07 16:16:00,CLUJ (CJ),Umed .
7.1.15,2026-01-07 16:37:25,CONSTANTA (CT),Partial umed/ partial uscat
7.1.16,2026-01-07 16:16:04,COVASNA (CV),Umed
7.1.17,2026-01-07 16:25:46,DAMBOVITA (DB),Umed
7.1.18,2026-01-07 16:37:09,DOLJ (DJ),Curata si umeda
7.1.19,2026-01-07 16:51:09,GALATI (GL),Uscat
7.1.20,2026-01-07 16:26:02,GIURGIU (GR),Partial umed
7.1.21,2026-01-07 16:37:10,GORJ (GJ),Curata si umeda
7.1.22,2026-01-07 16:01:41,HARGHITA (HR),Carosabil negru umed.
7.1.23,2026-01-07 16:44:59,HUNEDOARA (HD),Umed
7.1.24,2026-01-07 16:39:07,IALOMITA (IL),Slobozia: umed Fetesti: DN-uri: partial umed/ partial uscat A2: partial umed/ partial uscat
7.1.25,2026-01-07 16:55:05,IASI (IS),Umeda
7.1.26,2026-01-07 16:25:48,ILFOV (IF),Umed
7.1.27,2026-01-07 16:16:01,MARAMURES (MM),Umed .
7.1.28,2026-01-07 16:37:11,MEHEDINTI (MH),Curata si umeda
7.1.29,2026-01-07 16:11:15,MURES (MS),Carosabil Umed
7.1.30,2026-01-07 16:55:06,NEAMT (NT),Umeda
7.1.31,2026-01-07 16:37:12,OLT (OT),Curata si umeda
7.1.32,2026-01-07 16:25:49,PRAHOVA (PH),Umed
7.1.33,2026-01-07 16:16:01,SALAJ (SJ),Umed .
7.1.34,2026-01-07 16:16:04,SATU MARE (SM),Umed .
7.1.35,2026-01-07 16:16:27,SIBIU (SB),Umed
7.1.36,2026-01-07 16:55:07,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2026-01-07 16:55:06,SUCEAVA (SV),Umeda
7.1.38,2026-01-07 16:25:50,TELEORMAN (TR),Umed
7.1.39,2026-01-07 16:45:01,TIMIS (TM),Umed
7.1.40,2026-01-07 16:38:18,TULCEA (TL),Umed
7.1.41,2026-01-07 16:37:12,VALCEA (VL),Curata si umeda
7.1.42,2026-01-07 16:55:08,VASLUI (VS),Umeda
7.1.43,2026-01-07 16:51:29,VRANCEA (VN),Uscat cu portiuni umede
