NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-08-04 06:19:51,ALBA (AB),Uscat
7.1.2,2024-08-04 06:27:22,ARAD (AR),Uscat
7.1.3,2024-08-04 07:08:55,ARGES (AG),Uscat.
7.1.4,2024-08-04 07:02:16,BACAU (BC),Uscata
7.1.5,2024-08-04 06:19:52,BIHOR (BH),Uscat
7.1.6,2024-08-04 06:19:53,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-08-04 07:02:16,BOTOSANI (BT),Uscata
7.1.8,2024-08-04 06:53:01,BRAILA (BR),USCAT
7.1.9,2024-08-04 07:05:20,BRASOV (BV),Uscat
7.1.10,2024-08-04 07:08:56,BUCURESTI (B),Uscat.
7.1.11,2024-08-04 06:53:01,BUZAU (BZ),USCAT
7.1.12,2024-08-04 07:09:51,CALARASI (CL),USCAT
7.1.13,2024-08-04 06:27:22,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-08-04 06:19:53,CLUJ (CJ),Uscat
7.1.15,2024-08-04 07:10:13,CONSTANTA (CT),PARTIAL UMED / PARTIAL USCAT
7.1.16,2024-08-04 07:05:20,COVASNA (CV),Uscat
7.1.17,2024-08-04 07:08:57,DAMBOVITA (DB),Uscat.
7.1.18,2024-08-04 06:47:46,DOLJ (DJ),Curata si uscata
7.1.19,2024-08-04 06:53:01,GALATI (GL),USCAT
7.1.20,2024-08-04 07:08:57,GIURGIU (GR),Uscat.
7.1.21,2024-08-04 06:47:46,GORJ (GJ),Curata si uscata
7.1.22,2024-08-04 07:05:20,HARGHITA (HR),Uscat
7.1.23,2024-08-04 06:27:23,HUNEDOARA (HD),Uscat
7.1.24,2024-08-04 07:09:52,IALOMITA (IL),USCAT
7.1.25,2024-08-04 07:02:17,IASI (IS),Uscata
7.1.26,2024-08-04 07:08:58,ILFOV (IF),Uscat.
7.1.27,2024-08-04 06:19:54,MARAMURES (MM),Uscat
7.1.28,2024-08-04 06:47:47,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-08-04 07:06:28,MURES (MS),A3 Ungheni carosabil uscat
7.1.30,2024-08-04 07:02:04,NEAMT (NT),Umeda
7.1.31,2024-08-04 06:47:47,OLT (OT),Curata si uscata
7.1.32,2024-08-04 07:08:58,PRAHOVA (PH),Uscat.
7.1.33,2024-08-04 06:19:54,SALAJ (SJ),Uscat
7.1.34,2024-08-04 06:19:55,SATU MARE (SM),Uscat
7.1.35,2024-08-04 07:06:57,SIBIU (SB),A1 Saliste carosabil uscat
7.1.36,2024-08-04 07:02:04,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2024-08-04 07:02:17,SUCEAVA (SV),Uscata
7.1.38,2024-08-04 07:08:59,TELEORMAN (TR),Uscat.
7.1.39,2024-08-04 06:27:23,TIMIS (TM),Uscat
7.1.40,2024-08-04 07:10:14,TULCEA (TL),PARTIAL UMED / PARTIAL USCAT
7.1.41,2024-08-04 06:47:47,VALCEA (VL),Curata si uscata
7.1.42,2024-08-04 07:02:18,VASLUI (VS),Uscata
7.1.43,2024-08-04 06:53:02,VRANCEA (VN),USCAT
