NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-11-10 16:26:14,ALBA (AB),Umed .
7.1.2,2025-11-10 16:21:56,ARAD (AR),Umed / uscat
7.1.3,2025-11-10 16:08:23,ARGES (AG),Umed
7.1.4,2025-11-10 17:02:16,BACAU (BC),Umeda
7.1.5,2025-11-10 16:26:15,BIHOR (BH),Umed .
7.1.6,2025-11-10 16:26:16,BISTRITA-NASAUD (BN),Umed .
7.1.7,2025-11-10 17:02:17,BOTOSANI (BT),Umeda
7.1.8,2025-11-10 16:45:31,BRAILA (BR),Umed
7.1.9,2025-11-10 15:50:08,BRASOV (BV),Uscat
7.1.10,2025-11-10 16:07:59,BUCURESTI (B),Uscat
7.1.11,2025-11-10 16:45:31,BUZAU (BZ),Umed
7.1.12,2025-11-10 16:43:05,CALARASI (CL),Uscat
7.1.13,2025-11-10 16:22:05,CARAS-SEVERIN (CS),Umed
7.1.14,2025-11-10 16:26:16,CLUJ (CJ),Umed .
7.1.15,2025-11-10 16:43:05,CONSTANTA (CT),Uscat
7.1.16,2025-11-10 15:52:31,COVASNA (CV),Uscat.
7.1.17,2025-11-10 16:08:36,DAMBOVITA (DB),Umed
7.1.18,2025-11-10 15:45:21,DOLJ (DJ),Curata si umeda.
7.1.19,2025-11-10 16:45:31,GALATI (GL),Umed
7.1.20,2025-11-10 16:08:01,GIURGIU (GR),Uscat
7.1.21,2025-11-10 15:45:21,GORJ (GJ),Curata si umeda.
7.1.22,2025-11-10 15:58:52,HARGHITA (HR),Carosabil umed
7.1.23,2025-11-10 16:22:05,HUNEDOARA (HD),Umed
7.1.24,2025-11-10 16:43:06,IALOMITA (IL),Uscat
7.1.25,2025-11-10 17:02:18,IASI (IS),Umeda
7.1.26,2025-11-10 16:08:02,ILFOV (IF),Uscat
7.1.27,2025-11-10 16:26:17,MARAMURES (MM),Umed .
7.1.28,2025-11-10 15:45:22,MEHEDINTI (MH),Curata si umeda.
7.1.29,2025-11-10 16:03:36,MURES (MS),Carosabil umed
7.1.30,2025-11-10 17:02:18,NEAMT (NT),Umeda
7.1.31,2025-11-10 15:50:15,OLT (OT),Curata si partial umeda.
7.1.32,2025-11-10 16:08:50,PRAHOVA (PH),Umed
7.1.33,2025-11-10 16:26:17,SALAJ (SJ),Umed .
7.1.34,2025-11-10 16:26:18,SATU MARE (SM),Umed .
7.1.35,2025-11-10 16:02:39,SIBIU (SB),A1 Saliste - umedA1 Boita - umed
7.1.36,2025-11-10 17:02:18,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2025-11-10 17:02:18,SUCEAVA (SV),Umeda
7.1.38,2025-11-10 16:08:03,TELEORMAN (TR),Uscat
7.1.39,2025-11-10 16:21:57,TIMIS (TM),Umed / uscat
7.1.40,2025-11-10 16:43:07,TULCEA (TL),Uscat
7.1.41,2025-11-10 15:45:25,VALCEA (VL),Curata si umeda.
7.1.42,2025-11-10 17:02:18,VASLUI (VS),Umeda
7.1.43,2025-11-10 16:45:31,VRANCEA (VN),Umed
