NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-06-22 06:01:51,ALBA (AB),Uscat
7.1.2,2026-06-22 06:32:32,ARAD (AR),Uscat
7.1.3,2026-06-22 06:01:10,BIHOR (BH),Uscat
7.1.4,2026-06-22 06:01:11,BISTRITA-NASAUD (BN),Uscat
7.1.5,2026-06-22 05:44:36,BRASOV (BV),Uscat.
7.1.6,2026-06-22 06:30:28,CALARASI (CL),Uscat
7.1.7,2026-06-22 06:36:47,CARAS-SEVERIN (CS),Uscat
7.1.8,2026-06-22 05:57:59,CLUJ (CJ),Uscat
7.1.9,2026-06-22 06:30:29,CONSTANTA (CT),Uscat
7.1.10,2026-06-22 05:44:36,COVASNA (CV),Uscat.
7.1.11,2026-06-22 05:44:37,HARGHITA (HR),Uscat.
7.1.12,2026-06-22 06:32:32,HUNEDOARA (HD),Uscat
7.1.13,2026-06-22 06:30:29,IALOMITA (IL),Uscat
7.1.14,2026-06-22 06:02:36,MARAMURES (MM),Uscat
7.1.15,2026-06-22 06:39:16,MURES (MS),A3 Ungheni - uscat
7.1.16,2026-06-22 06:01:11,SALAJ (SJ),Uscat
7.1.17,2026-06-22 06:02:36,SATU MARE (SM),Uscat
7.1.18,2026-06-22 06:40:18,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.19,2026-06-22 06:32:41,TIMIS (TM),Uscat / umed
7.1.20,2026-06-22 06:30:30,TULCEA (TL),Uscat
