NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-09-21 11:09:31,ALBA (AB),Uscat
7.1.2,2024-09-21 11:33:01,ARAD (AR),Uscat
7.1.3,2024-09-21 11:18:36,ARGES (AG),Uscat
7.1.4,2024-09-21 11:20:48,BACAU (BC),Uscata
7.1.5,2024-09-21 11:09:31,BIHOR (BH),Uscat
7.1.6,2024-09-21 11:09:32,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-09-21 11:20:48,BOTOSANI (BT),Uscata
7.1.8,2024-09-21 11:52:13,BRAILA (BR),Uscat
7.1.9,2024-09-21 10:48:13,BRASOV (BV),Uscat
7.1.10,2024-09-21 11:18:36,BUCURESTI (B),Uscat
7.1.11,2024-09-21 11:52:13,BUZAU (BZ),Uscat
7.1.12,2024-09-21 12:00:34,CALARASI (CL),USCAT
7.1.13,2024-09-21 11:33:01,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-09-21 11:09:32,CLUJ (CJ),Uscat
7.1.15,2024-09-21 12:00:34,CONSTANTA (CT),USCAT
7.1.16,2024-09-21 11:01:51,COVASNA (CV),Uscat
7.1.17,2024-09-21 11:18:36,DAMBOVITA (DB),Uscat
7.1.18,2024-09-21 11:20:02,DOLJ (DJ),Curata si uscata
7.1.19,2024-09-21 11:52:14,GALATI (GL),Uscat
7.1.20,2024-09-21 11:18:36,GIURGIU (GR),Uscat
7.1.21,2024-09-21 11:20:02,GORJ (GJ),Curata si uscata
7.1.22,2024-09-21 11:01:31,HARGHITA (HR),Uscat
7.1.23,2024-09-21 11:33:01,HUNEDOARA (HD),Uscat
7.1.24,2024-09-21 12:00:35,IALOMITA (IL),USCAT
7.1.25,2024-09-21 11:20:48,IASI (IS),Uscata
7.1.26,2024-09-21 11:18:36,ILFOV (IF),Uscat
7.1.27,2024-09-21 11:09:32,MARAMURES (MM),Uscat
7.1.28,2024-09-21 11:20:02,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-09-21 11:11:11,MURES (MS),Uscat
7.1.30,2024-09-21 11:20:48,NEAMT (NT),Uscata
7.1.31,2024-09-21 11:20:02,OLT (OT),Curata si uscata
7.1.32,2024-09-21 11:18:36,PRAHOVA (PH),Uscat
7.1.33,2024-09-21 11:09:32,SALAJ (SJ),Uscat
7.1.34,2024-09-21 11:09:33,SATU MARE (SM),Uscat
7.1.35,2024-09-21 10:58:54,SIBIU (SB),Uscat
7.1.36,2024-09-21 11:20:48,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-09-21 11:20:48,SUCEAVA (SV),Uscata
7.1.38,2024-09-21 11:18:36,TELEORMAN (TR),Uscat
7.1.39,2024-09-21 11:33:01,TIMIS (TM),Uscat
7.1.40,2024-09-21 12:00:35,TULCEA (TL),USCAT
7.1.41,2024-09-21 11:20:02,VALCEA (VL),Curata si uscata
7.1.42,2024-09-21 11:20:48,VASLUI (VS),Uscata
7.1.43,2024-09-21 11:52:14,VRANCEA (VN),Uscat
