NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-02-01 05:00:59,ALBA (AB),Partial umed
7.1.2,2025-02-01 05:23:39,ARAD (AR),Uscat
7.1.3,2025-02-01 05:32:48,BACAU (BC),Umeda.
7.1.4,2025-02-01 05:01:00,BIHOR (BH),Partial umed
7.1.5,2025-02-01 05:01:00,BISTRITA-NASAUD (BN),Partial umed
7.1.6,2025-02-01 05:33:43,BOTOSANI (BT),Uscata cu portiuni umede.
7.1.7,2025-02-01 05:30:13,BRAILA (BR),Uscat
7.1.8,2025-02-01 04:00:26,BRASOV (BV),Umed
7.1.9,2025-02-01 05:30:39,BUZAU (BZ),Uscat la munte / Umed la ses
7.1.10,2025-02-01 05:38:04,CALARASI (CL),Umed
7.1.11,2025-02-01 05:23:58,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2025-02-01 05:01:01,CLUJ (CJ),Partial umed
7.1.13,2025-02-01 05:38:05,CONSTANTA (CT),Umed
7.1.14,2025-02-01 04:04:09,COVASNA (CV),Umed
7.1.15,2025-02-01 04:33:52,DOLJ (DJ),Curata si umeda.
7.1.16,2025-02-01 05:30:13,GALATI (GL),Uscat
7.1.17,2025-02-01 05:01:20,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.18,2025-02-01 04:11:50,HARGHITA (HR),Carosabil umed
7.1.19,2025-02-01 05:23:58,HUNEDOARA (HD),Uscat/umed
7.1.20,2025-02-01 05:38:06,IALOMITA (IL),Umed
7.1.21,2025-02-01 05:32:48,IASI (IS),Umeda.
7.1.22,2025-02-01 05:01:02,MARAMURES (MM),Partial umed
7.1.23,2025-02-01 05:11:54,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.24,2025-02-01 03:56:59,MURES (MS),A3 Ungheni carosabil umed
7.1.25,2025-02-01 05:33:43,NEAMT (NT),Uscata cu portiuni umede.
7.1.26,2025-02-01 04:33:54,OLT (OT),Curata si umeda.
7.1.27,2025-02-01 05:01:02,SALAJ (SJ),Partial umed
7.1.28,2025-02-01 05:01:03,SATU MARE (SM),Partial umed
7.1.29,2025-02-01 03:57:29,SIBIU (SB),A1 Saliste carosabil uscat
7.1.30,2025-02-01 05:33:44,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.31,2025-02-01 05:34:10,SUCEAVA (SV),Uscata.
7.1.32,2025-02-01 05:23:39,TIMIS (TM),Uscat
7.1.33,2025-02-01 05:38:06,TULCEA (TL),Umed
7.1.34,2025-02-01 04:33:55,VALCEA (VL),Curata si umeda.
7.1.35,2025-02-01 05:32:49,VASLUI (VS),Umeda.
7.1.36,2025-02-01 05:31:18,VRANCEA (VN),Uscat / Portiuni umede la munte
