NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-12-13 11:26:37,ALBA (AB),Partial umed
7.1.2,2025-12-13 11:31:56,ARAD (AR),Uscat / Umed
7.1.3,2025-12-13 11:18:46,BACAU (BC),Uscata
7.1.4,2025-12-13 11:26:38,BIHOR (BH),Partial umed
7.1.5,2025-12-13 11:16:37,BISTRITA-NASAUD (BN),Uscat
7.1.6,2025-12-13 11:18:46,BOTOSANI (BT),Uscata
7.1.7,2025-12-13 11:37:32,BRAILA (BR),Uscat
7.1.8,2025-12-13 10:56:10,BRASOV (BV),Uscat
7.1.9,2025-12-13 11:37:32,BUZAU (BZ),Uscat
7.1.10,2025-12-13 11:55:41,CALARASI (CL),Uscat
7.1.11,2025-12-13 11:32:33,CARAS-SEVERIN (CS),Umed / Uscat
7.1.12,2025-12-13 11:16:37,CLUJ (CJ),Uscat
7.1.13,2025-12-13 11:55:42,CONSTANTA (CT),Uscat
7.1.14,2025-12-13 10:50:04,COVASNA (CV),Uscat partial umed
7.1.15,2025-12-13 10:20:30,DOLJ (DJ),"Curata si uscata, izolat umeda."
7.1.16,2025-12-13 11:37:33,GALATI (GL),Uscat
7.1.17,2025-12-13 10:20:30,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.18,2025-12-13 11:00:50,HARGHITA (HR),"Carosabil umed, partial uscat."
7.1.19,2025-12-13 11:31:56,HUNEDOARA (HD),Uscat / Umed
7.1.20,2025-12-13 11:55:42,IALOMITA (IL),Uscat
7.1.21,2025-12-13 11:18:47,IASI (IS),Uscata
7.1.22,2025-12-13 11:27:06,MARAMURES (MM),Umed
7.1.23,2025-12-13 10:49:53,MEHEDINTI (MH),Curata si uscata.
7.1.24,2025-12-13 11:02:27,MURES (MS),Carosabil partial umed
7.1.25,2025-12-13 11:19:04,NEAMT (NT),Uscata cu portiuni umede
7.1.26,2025-12-13 10:20:31,OLT (OT),"Curata si uscata, izolat umeda."
7.1.27,2025-12-13 11:16:38,SALAJ (SJ),Uscat
7.1.28,2025-12-13 11:26:38,SATU MARE (SM),Partial umed
7.1.29,2025-12-13 11:01:09,SIBIU (SB),Uscat
7.1.30,2025-12-13 11:19:05,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.31,2025-12-13 11:18:48,SUCEAVA (SV),Uscata
7.1.32,2025-12-13 11:32:33,TIMIS (TM),Umed / Uscat
7.1.33,2025-12-13 11:55:42,TULCEA (TL),Uscat
7.1.34,2025-12-13 10:20:32,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.35,2025-12-13 11:18:49,VASLUI (VS),Uscata
7.1.36,2025-12-13 11:37:53,VRANCEA (VN),Uscat cu portiuni umede la munte
