NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-04-19 06:32:14,ALBA (AB),Partial umed
7.1.2,2024-04-19 06:45:22,ARAD (AR),Uscat
7.1.3,2024-04-19 06:58:43,ARGES (AG),Umed.
7.1.4,2024-04-19 07:11:01,BACAU (BC),Uscata.
7.1.5,2024-04-19 06:31:51,BIHOR (BH),Uscat
7.1.6,2024-04-19 06:31:39,BISTRITA-NASAUD (BN),Umed
7.1.7,2024-04-19 07:09:27,BOTOSANI (BT),Umeda.
7.1.8,2024-04-19 07:23:34,BRAILA (BR),Uscat
7.1.9,2024-04-19 06:41:56,BRASOV (BV),Umed
7.1.10,2024-04-19 06:58:58,BUCURESTI (B),Uscat.
7.1.11,2024-04-19 07:23:34,BUZAU (BZ),Uscat
7.1.12,2024-04-19 06:39:27,CALARASI (CL),Uscat
7.1.13,2024-04-19 06:45:37,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2024-04-19 06:39:27,CONSTANTA (CT),Uscat
7.1.15,2024-04-19 07:07:01,COVASNA (CV),Partial umed
7.1.16,2024-04-19 06:59:11,DAMBOVITA (DB),Partial umed.
7.1.17,2024-04-19 06:22:34,DOLJ (DJ),Curata si uscata.
7.1.18,2024-04-19 07:23:34,GALATI (GL),Uscat
7.1.19,2024-04-19 06:59:26,GIURGIU (GR),Uscat.
7.1.20,2024-04-19 06:22:34,GORJ (GJ),Curata si uscata.
7.1.21,2024-04-19 06:26:57,HARGHITA (HR),Carosabil negru umed
7.1.22,2024-04-19 06:45:37,HUNEDOARA (HD),Uscat / Umed
7.1.23,2024-04-19 06:39:27,IALOMITA (IL),Uscat
7.1.24,2024-04-19 07:11:01,IASI (IS),Uscata.
7.1.25,2024-04-19 06:59:26,ILFOV (IF),Uscat.
7.1.26,2024-04-19 06:34:39,MARAMURES (MM),Umed
7.1.27,2024-04-19 06:22:34,MEHEDINTI (MH),Curata si uscata.
7.1.28,2024-04-19 07:07:01,MURES (MS),Partial umed
7.1.29,2024-04-19 07:10:38,NEAMT (NT),Umeda cu portiuni uscate.
7.1.30,2024-04-19 06:22:34,OLT (OT),Curata si uscata.
7.1.31,2024-04-19 06:59:51,PRAHOVA (PH),Uscat: zona de campie. Umed: zona de munte.
7.1.32,2024-04-19 06:32:59,SALAJ (SJ),Umed
7.1.33,2024-04-19 06:32:37,SATU MARE (SM),Uscat
7.1.34,2024-04-19 06:45:33,SIBIU (SB),A1 Saliste carosabil uscat
7.1.35,2024-04-19 07:10:38,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate.
7.1.36,2024-04-19 07:10:38,SUCEAVA (SV),Umeda cu portiuni uscate.
7.1.37,2024-04-19 07:00:06,TELEORMAN (TR),Uscat.
7.1.38,2024-04-19 06:45:22,TIMIS (TM),Uscat
7.1.39,2024-04-19 06:39:28,TULCEA (TL),Uscat
7.1.40,2024-04-19 07:00:39,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.41,2024-04-19 07:11:01,VASLUI (VS),Uscata.
7.1.42,2024-04-19 07:24:06,VRANCEA (VN),Uscat/Portiuni umede la deal
