NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-12-23 05:18:28,ALBA (AB),Umed .
7.1.2,2025-12-23 05:15:53,ARAD (AR),Uscat / umed
7.1.3,2025-12-23 05:32:04,BACAU (BC),Uscata cu portiuni umede
7.1.4,2025-12-23 05:19:20,BIHOR (BH),Uscat .
7.1.5,2025-12-23 05:18:29,BISTRITA-NASAUD (BN),Umed .
7.1.6,2025-12-23 05:31:39,BOTOSANI (BT),Umeda
7.1.7,2025-12-23 05:32:42,BRAILA (BR),Uscata
7.1.8,2025-12-23 04:12:11,BRASOV (BV),Umed
7.1.9,2025-12-23 05:32:25,BUZAU (BZ),Umeda
7.1.10,2025-12-23 05:50:05,CALARASI (CL),Umed
7.1.11,2025-12-23 05:15:53,CARAS-SEVERIN (CS),Uscat / umed
7.1.12,2025-12-23 05:18:29,CLUJ (CJ),Umed .
7.1.13,2025-12-23 05:50:06,CONSTANTA (CT),Umed
7.1.14,2025-12-23 03:41:16,COVASNA (CV),Umed
7.1.15,2025-12-23 04:57:52,DOLJ (DJ),"Curata si umeda, izolat uscata"
7.1.16,2025-12-23 05:32:43,GALATI (GL),Uscata
7.1.17,2025-12-23 04:59:05,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.18,2025-12-23 04:05:56,HARGHITA (HR),Carosabil umed.
7.1.19,2025-12-23 05:15:54,HUNEDOARA (HD),Uscat / umed
7.1.20,2025-12-23 05:50:06,IALOMITA (IL),Umed
7.1.21,2025-12-23 05:32:05,IASI (IS),Uscata cu portiuni umede
7.1.22,2025-12-23 05:18:45,MARAMURES (MM),Uscat .
7.1.23,2025-12-23 04:58:27,MEHEDINTI (MH),Curata si prtial umeda
7.1.24,2025-12-23 04:05:17,MURES (MS),A3 Ungheni - umed
7.1.25,2025-12-23 05:31:40,NEAMT (NT),Umeda
7.1.26,2025-12-23 04:59:28,OLT (OT),Curata si umeda
7.1.27,2025-12-23 05:18:57,SALAJ (SJ),Uscat .
7.1.28,2025-12-23 05:18:29,SATU MARE (SM),Umed .
7.1.29,2025-12-23 04:27:48,SIBIU (SB),Umed.
7.1.30,2025-12-23 05:31:40,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.31,2025-12-23 05:31:40,SUCEAVA (SV),Umeda
7.1.32,2025-12-23 05:15:54,TIMIS (TM),Uscat / umed
7.1.33,2025-12-23 05:50:07,TULCEA (TL),Umed
7.1.34,2025-12-23 04:59:29,VALCEA (VL),Curata si umeda
7.1.35,2025-12-23 05:32:06,VASLUI (VS),Uscata cu portiuni umede
7.1.36,2025-12-23 05:32:26,VRANCEA (VN),Umeda
