NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-04-01 16:23:47,ALBA (AB),Uscat
7.1.2,2026-04-01 16:40:43,ARAD (AR),Uscat
7.1.3,2026-04-01 16:36:14,BACAU (BC),Uscata
7.1.4,2026-04-01 16:23:47,BIHOR (BH),Uscat
7.1.5,2026-04-01 16:23:47,BISTRITA-NASAUD (BN),Uscat
7.1.6,2026-04-01 16:36:14,BOTOSANI (BT),Uscata
7.1.7,2026-04-01 16:56:19,BRAILA (BR),Uscat
7.1.8,2026-04-01 16:30:25,BRASOV (BV),Uscat
7.1.9,2026-04-01 16:56:19,BUZAU (BZ),Uscat
7.1.10,2026-04-01 16:27:37,CALARASI (CL),Uscat
7.1.11,2026-04-01 16:40:44,CARAS-SEVERIN (CS),Uscat
7.1.12,2026-04-01 16:23:47,CLUJ (CJ),Uscat
7.1.13,2026-04-01 16:27:37,CONSTANTA (CT),Uscat
7.1.14,2026-04-01 16:30:25,COVASNA (CV),Uscat
7.1.15,2026-04-01 16:16:04,DOLJ (DJ),Curata si uscata.
7.1.16,2026-04-01 16:56:19,GALATI (GL),Uscat
7.1.17,2026-04-01 16:16:05,GORJ (GJ),Curata si uscata.
7.1.18,2026-04-01 16:04:31,HARGHITA (HR),Carosabil uscat partial umed.
7.1.19,2026-04-01 16:41:02,HUNEDOARA (HD),Uscat / Umed
7.1.20,2026-04-01 16:27:38,IALOMITA (IL),Uscat
7.1.21,2026-04-01 16:36:03,IASI (IS),Uscata cu portiuni umede
7.1.22,2026-04-01 16:23:48,MARAMURES (MM),Uscat
7.1.23,2026-04-01 16:16:05,MEHEDINTI (MH),Curata si uscata.
7.1.24,2026-04-01 16:46:32,MURES (MS),A3 Ungheni - carosabil uscat
7.1.25,2026-04-01 16:36:04,NEAMT (NT),Uscata cu portiuni umede
7.1.26,2026-04-01 16:16:05,OLT (OT),Curata si uscata.
7.1.27,2026-04-01 16:23:49,SALAJ (SJ),Uscat
7.1.28,2026-04-01 16:23:50,SATU MARE (SM),Uscat
7.1.29,2026-04-01 16:46:14,SIBIU (SB),A1 Boita - carosabil uscat
7.1.30,2026-04-01 16:36:15,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2026-04-01 16:36:15,SUCEAVA (SV),Uscata
7.1.32,2026-04-01 16:40:45,TIMIS (TM),Uscat
7.1.33,2026-04-01 16:27:39,TULCEA (TL),Uscat
7.1.34,2026-04-01 16:16:06,VALCEA (VL),Curata si uscata.
7.1.35,2026-04-01 16:36:16,VASLUI (VS),Uscata
7.1.36,2026-04-01 16:56:19,VRANCEA (VN),Uscat
