NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-12-16 16:46:30,ALBA (AB),Partial umed
7.1.2,2023-12-16 16:24:16,ARAD (AR),Uscat
7.1.3,2023-12-16 16:21:02,ARGES (AG),Uscat/Partial umed. Umed: Domnesti.
7.1.4,2023-12-16 16:10:30,BACAU (BC),Uscata
7.1.5,2023-12-16 16:46:11,BIHOR (BH),Uscat
7.1.6,2023-12-16 16:46:11,BISTRITA-NASAUD (BN),Uscat
7.1.7,2023-12-16 16:10:30,BOTOSANI (BT),Uscata
7.1.8,2023-12-16 16:51:07,BRAILA (BR),Uscat
7.1.9,2023-12-16 16:23:59,BRASOV (BV),"Umed,partial uscat"
7.1.10,2023-12-16 16:21:16,BUCURESTI (B),Uscat.
7.1.11,2023-12-16 16:51:07,BUZAU (BZ),Uscat
7.1.12,2023-12-16 16:46:49,CALARASI (CL),Uscat
7.1.13,2023-12-16 16:24:32,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2023-12-16 16:46:11,CLUJ (CJ),Uscat
7.1.15,2023-12-16 16:46:49,CONSTANTA (CT),Uscat
7.1.16,2023-12-16 16:24:31,COVASNA (CV),Partial umed
7.1.17,2023-12-16 16:21:37,DAMBOVITA (DB),Partial umed.
7.1.18,2023-12-16 15:56:21,DOLJ (DJ),"Curata si umeda , izolat uscata"
7.1.19,2023-12-16 16:51:07,GALATI (GL),Uscat
7.1.20,2023-12-16 16:21:53,GIURGIU (GR),Uscat.
7.1.21,2023-12-16 15:56:05,GORJ (GJ),Curata si umeda
7.1.22,2023-12-16 15:44:16,HARGHITA (HR),Carosabil uscat partial umed
7.1.23,2023-12-16 16:24:33,HUNEDOARA (HD),Uscat / Umed
7.1.24,2023-12-16 16:46:49,IALOMITA (IL),Uscat
7.1.25,2023-12-16 16:10:30,IASI (IS),Uscata
7.1.26,2023-12-16 16:21:53,ILFOV (IF),Uscat.
7.1.27,2023-12-16 16:47:09,MARAMURES (MM),Partial uscat
7.1.28,2023-12-16 15:56:36,MEHEDINTI (MH),"Curata si umeda , izolat uscata"
7.1.29,2023-12-16 16:10:50,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2023-12-16 16:10:30,NEAMT (NT),Uscata
7.1.31,2023-12-16 15:56:05,OLT (OT),Curata si umeda
7.1.32,2023-12-16 16:22:17,PRAHOVA (PH),Uscat: zona de campie/Umed: zona de munte.
7.1.33,2023-12-16 16:46:11,SALAJ (SJ),Uscat
7.1.34,2023-12-16 16:46:11,SATU MARE (SM),Uscat
7.1.35,2023-12-16 16:24:31,SIBIU (SB),Partial umed
7.1.36,2023-12-16 16:10:30,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2023-12-16 16:10:30,SUCEAVA (SV),Uscata
7.1.38,2023-12-16 16:22:38,TELEORMAN (TR),Uscat.
7.1.39,2023-12-16 16:24:16,TIMIS (TM),Uscat
7.1.40,2023-12-16 16:46:49,TULCEA (TL),Uscat
7.1.41,2023-12-16 15:56:05,VALCEA (VL),Curata si umeda
7.1.42,2023-12-16 16:10:31,VASLUI (VS),Uscata
7.1.43,2023-12-16 16:51:32,VRANCEA (VN),Uscat/Portiuni umede la munte
