NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-01-06 16:26:01,ALBA (AB),Uscat .
7.1.2,2025-01-06 16:24:03,ARAD (AR),Uscat
7.1.3,2025-01-06 16:02:03,ARGES (AG),Uscat.
7.1.4,2025-01-06 16:39:04,BACAU (BC),Uscata cu portiuni umede.
7.1.5,2025-01-06 16:26:01,BIHOR (BH),Uscat .
7.1.6,2025-01-06 16:26:38,BISTRITA-NASAUD (BN),Umed .
7.1.7,2025-01-06 16:39:48,BOTOSANI (BT),Uscata.
7.1.8,2025-01-06 16:28:25,BRAILA (BR),Uscat
7.1.9,2025-01-06 16:03:30,BRASOV (BV),Umed
7.1.10,2025-01-06 16:02:03,BUCURESTI (B),Uscat.
7.1.11,2025-01-06 16:28:25,BUZAU (BZ),Uscat
7.1.12,2025-01-06 16:43:54,CALARASI (CL),Uscat
7.1.13,2025-01-06 16:24:29,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2025-01-06 16:26:01,CLUJ (CJ),Uscat .
7.1.15,2025-01-06 16:43:54,CONSTANTA (CT),Uscat
7.1.16,2025-01-06 16:03:49,COVASNA (CV),Partial umed.
7.1.17,2025-01-06 16:02:04,DAMBOVITA (DB),Uscat.
7.1.18,2025-01-06 15:40:53,DOLJ (DJ),Curata si uscata.
7.1.19,2025-01-06 16:28:25,GALATI (GL),Uscat
7.1.20,2025-01-06 16:02:04,GIURGIU (GR),Uscat.
7.1.21,2025-01-06 15:40:53,GORJ (GJ),Curata si uscata.
7.1.22,2025-01-06 16:07:56,HARGHITA (HR),Carosabil uscat partial umed
7.1.23,2025-01-06 16:24:29,HUNEDOARA (HD),Uscat/umed
7.1.24,2025-01-06 16:43:54,IALOMITA (IL),Uscat
7.1.25,2025-01-06 16:39:48,IASI (IS),Uscata.
7.1.26,2025-01-06 16:02:04,ILFOV (IF),Uscat.
7.1.27,2025-01-06 16:26:13,MARAMURES (MM),Umed .
7.1.28,2025-01-06 15:40:53,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-01-06 16:01:50,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2025-01-06 16:39:05,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2025-01-06 15:40:54,OLT (OT),Curata si uscata.
7.1.32,2025-01-06 16:02:04,PRAHOVA (PH),Uscat.
7.1.33,2025-01-06 16:26:01,SALAJ (SJ),Uscat .
7.1.34,2025-01-06 16:26:26,SATU MARE (SM),Umed .
7.1.35,2025-01-06 16:04:03,SIBIU (SB),Uscat.
7.1.36,2025-01-06 16:39:06,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.37,2025-01-06 16:39:48,SUCEAVA (SV),Uscata.
7.1.38,2025-01-06 16:02:04,TELEORMAN (TR),Uscat.
7.1.39,2025-01-06 16:24:03,TIMIS (TM),Uscat
7.1.40,2025-01-06 16:43:54,TULCEA (TL),Uscat
7.1.41,2025-01-06 16:00:52,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2025-01-06 16:38:09,VASLUI (VS),Umeda cu portiuni uscate.
7.1.43,2025-01-06 16:28:25,VRANCEA (VN),Uscat
