NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-07-02 11:45:00,ALBA (AB),Uscat
7.1.2,2024-07-02 11:52:26,ARAD (AR),Umed
7.1.3,2024-07-02 11:50:33,BACAU (BC),Uscata.
7.1.4,2024-07-02 11:45:00,BIHOR (BH),Uscat
7.1.5,2024-07-02 11:45:01,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-07-02 11:50:33,BOTOSANI (BT),Uscata.
7.1.7,2024-07-02 11:50:08,BRAILA (BR),Uscat
7.1.8,2024-07-02 10:57:34,BRASOV (BV),USCAT
7.1.9,2024-07-02 11:50:08,BUZAU (BZ),Uscat
7.1.10,2024-07-02 11:34:12,CALARASI (CL),USCAT
7.1.11,2024-07-02 11:52:43,CARAS-SEVERIN (CS),Umed/uscat
7.1.12,2024-07-02 11:45:01,CLUJ (CJ),Uscat
7.1.13,2024-07-02 11:34:12,CONSTANTA (CT),USCAT
7.1.14,2024-07-02 11:16:35,COVASNA (CV),Uscat
7.1.15,2024-07-02 10:48:12,DOLJ (DJ),Curata si uscata.
7.1.16,2024-07-02 11:50:08,GALATI (GL),Uscat
7.1.17,2024-07-02 10:49:21,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.18,2024-07-02 11:15:01,HARGHITA (HR),Carosabil uscat
7.1.19,2024-07-02 11:52:26,HUNEDOARA (HD),Umed
7.1.20,2024-07-02 11:34:12,IALOMITA (IL),USCAT
7.1.21,2024-07-02 11:50:33,IASI (IS),Uscata.
7.1.22,2024-07-02 11:45:01,MARAMURES (MM),Uscat
7.1.23,2024-07-02 10:48:12,MEHEDINTI (MH),Curata si uscata.
7.1.24,2024-07-02 11:16:35,MURES (MS),Uscat
7.1.25,2024-07-02 11:50:33,NEAMT (NT),Uscata.
7.1.26,2024-07-02 10:48:12,OLT (OT),Curata si uscata.
7.1.27,2024-07-02 11:45:01,SALAJ (SJ),Uscat
7.1.28,2024-07-02 11:45:01,SATU MARE (SM),Uscat
7.1.29,2024-07-02 11:16:35,SIBIU (SB),Uscat
7.1.30,2024-07-02 11:50:34,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.31,2024-07-02 11:50:34,SUCEAVA (SV),Uscata.
7.1.32,2024-07-02 11:52:26,TIMIS (TM),Umed
7.1.33,2024-07-02 11:34:12,TULCEA (TL),USCAT
7.1.34,2024-07-02 10:48:29,VALCEA (VL),"Curata si uscata, umeda la Vidra si Voineasa."
7.1.35,2024-07-02 11:50:34,VASLUI (VS),Uscata.
7.1.36,2024-07-02 11:50:08,VRANCEA (VN),Uscat
