NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-03-08 04:22:06,ALBA (AB),Partial umed
7.1.2,2024-03-08 04:46:08,ARAD (AR),Umed
7.1.3,2024-03-08 05:17:19,ARGES (AG),Umed
7.1.4,2024-03-08 05:18:54,BACAU (BC),Uscata.
7.1.5,2024-03-08 04:26:45,BIHOR (BH),Umed
7.1.6,2024-03-08 04:22:32,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-03-08 05:18:54,BOTOSANI (BT),Uscata.
7.1.8,2024-03-08 04:50:27,BRAILA (BR),Uscat
7.1.9,2024-03-08 04:27:11,BRASOV (BV),Uscat
7.1.10,2024-03-08 05:17:39,BUCURESTI (B),Uscat
7.1.11,2024-03-08 04:50:27,BUZAU (BZ),Uscat
7.1.12,2024-03-08 04:52:07,CALARASI (CL),Uscat
7.1.13,2024-03-08 04:46:35,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2024-03-08 04:22:06,CLUJ (CJ),Partial umed
7.1.15,2024-03-08 04:52:07,CONSTANTA (CT),Uscat
7.1.16,2024-03-08 04:46:17,COVASNA (CV),Partial umed
7.1.17,2024-03-08 05:18:02,DAMBOVITA (DB),Uscat/ partial umed zona de munte
7.1.18,2024-03-08 04:14:53,DOLJ (DJ),Curata si umeda
7.1.19,2024-03-08 04:50:27,GALATI (GL),Uscat
7.1.20,2024-03-08 05:17:19,GIURGIU (GR),Umed
7.1.21,2024-03-08 04:14:53,GORJ (GJ),Curata si umeda
7.1.22,2024-03-08 03:59:44,HARGHITA (HR),Carosabil uscat partial umed.
7.1.23,2024-03-08 04:46:22,HUNEDOARA (HD),Umed/uscat
7.1.24,2024-03-08 04:52:08,IALOMITA (IL),Uscat
7.1.25,2024-03-08 05:18:54,IASI (IS),Uscata.
7.1.26,2024-03-08 05:17:39,ILFOV (IF),Uscat
7.1.27,2024-03-08 04:33:12,MARAMURES (MM),Partial umed
7.1.28,2024-03-08 04:14:53,MEHEDINTI (MH),Curata si umeda
7.1.29,2024-03-08 04:08:59,MURES (MS),A3 Ungheni - uscat
7.1.30,2024-03-08 05:19:07,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2024-03-08 04:14:53,OLT (OT),Curata si umeda
7.1.32,2024-03-08 05:18:02,PRAHOVA (PH),Uscat/ partial umed zona de munte
7.1.33,2024-03-08 04:22:32,SATU MARE (SM),Uscat
7.1.34,2024-03-08 04:46:17,SIBIU (SB),Partial umed
7.1.35,2024-03-08 05:19:08,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.36,2024-03-08 05:18:54,SUCEAVA (SV),Uscata.
7.1.37,2024-03-08 05:17:19,TELEORMAN (TR),Umed
7.1.38,2024-03-08 04:46:09,TIMIS (TM),Umed
7.1.39,2024-03-08 04:52:08,TULCEA (TL),Uscat
7.1.40,2024-03-08 04:14:53,VALCEA (VL),Curata si umeda
7.1.41,2024-03-08 05:18:54,VASLUI (VS),Uscata.
7.1.42,2024-03-08 04:50:28,VRANCEA (VN),Uscat
