NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-12-07 11:18:45,ALBA (AB),Umed
7.1.2,2025-12-07 11:26:07,ARAD (AR),Umed
7.1.3,2025-12-07 11:20:36,ARGES (AG),Partial umed.
7.1.4,2025-12-07 11:39:41,BACAU (BC),Uscata cu portiuni umede
7.1.5,2025-12-07 11:19:04,BIHOR (BH),Umed
7.1.6,2025-12-07 11:18:21,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-12-07 11:39:42,BOTOSANI (BT),Uscata cu portiuni umede
7.1.8,2025-12-07 11:32:57,BRAILA (BR),Umed
7.1.9,2025-12-07 11:03:01,BRASOV (BV),Umed
7.1.10,2025-12-07 11:20:49,BUCURESTI (B),Umed.
7.1.11,2025-12-07 11:33:16,BUZAU (BZ),Partial umed
7.1.12,2025-12-07 10:38:22,CALARASI (CL),Umed
7.1.13,2025-12-07 11:26:07,CARAS-SEVERIN (CS),Umed
7.1.14,2025-12-07 11:19:24,CLUJ (CJ),Partial umed
7.1.15,2025-12-07 10:38:23,CONSTANTA (CT),Umed
7.1.16,2025-12-07 10:56:13,COVASNA (CV),Uscat
7.1.17,2025-12-07 11:21:06,DAMBOVITA (DB),Partial umed.
7.1.18,2025-12-07 11:13:39,DOLJ (DJ),Curata si umeda
7.1.19,2025-12-07 11:32:57,GALATI (GL),Umed
7.1.20,2025-12-07 11:21:22,GIURGIU (GR),Umed.
7.1.21,2025-12-07 11:13:39,GORJ (GJ),Curata si umeda
7.1.22,2025-12-07 11:04:26,HARGHITA (HR),"Carosabil uscat, partial umed"
7.1.23,2025-12-07 11:26:08,HUNEDOARA (HD),Umed
7.1.24,2025-12-07 10:38:23,IALOMITA (IL),Umed
7.1.25,2025-12-07 11:39:42,IASI (IS),Uscata cu portiuni umede
7.1.26,2025-12-07 11:21:23,ILFOV (IF),Umed.
7.1.27,2025-12-07 11:18:23,MARAMURES (MM),Uscat
7.1.28,2025-12-07 11:13:39,MEHEDINTI (MH),Curata si umeda
7.1.29,2025-12-07 11:04:43,MURES (MS),A3 Ungheni - uscat
7.1.30,2025-12-07 11:39:43,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2025-12-07 11:13:39,OLT (OT),Curata si umeda
7.1.32,2025-12-07 11:21:43,PRAHOVA (PH),Umed.
7.1.33,2025-12-07 11:18:24,SALAJ (SJ),Uscat
7.1.34,2025-12-07 11:18:24,SATU MARE (SM),Uscat
7.1.35,2025-12-07 11:06:58,SIBIU (SB),Uscat
7.1.36,2025-12-07 11:39:44,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.37,2025-12-07 11:39:44,SUCEAVA (SV),Uscata cu portiuni umede
7.1.38,2025-12-07 11:22:05,TELEORMAN (TR),Umed.
7.1.39,2025-12-07 11:26:08,TIMIS (TM),Umed
7.1.40,2025-12-07 10:38:23,TULCEA (TL),Umed
7.1.41,2025-12-07 11:13:40,VALCEA (VL),Curata si umeda
7.1.42,2025-12-07 11:39:45,VASLUI (VS),Uscata cu portiuni umede
7.1.43,2025-12-07 11:33:36,VRANCEA (VN),Uscat cu portiuni umede
