NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-02-16 11:18:29,ALBA (AB),Partial umed
7.1.2,2025-02-16 11:29:33,ARAD (AR),Uscat
7.1.3,2025-02-16 11:12:00,BACAU (BC),Uscata cu portiuni umede
7.1.4,2025-02-16 11:18:13,BIHOR (BH),Uscat
7.1.5,2025-02-16 11:18:13,BISTRITA-NASAUD (BN),Uscat
7.1.6,2025-02-16 11:12:18,BOTOSANI (BT),Umeda cu portiuni uscate
7.1.7,2025-02-16 11:28:47,BRAILA (BR),Uscat / Partial umed pe DN21 / Umed pe DN21A
7.1.8,2025-02-16 11:14:19,BRASOV (BV),UMED
7.1.9,2025-02-16 11:29:14,BUZAU (BZ),Uscat / Umed pe DN10
7.1.10,2025-02-16 11:54:00,CALARASI (CL),Umed
7.1.11,2025-02-16 11:29:52,CARAS-SEVERIN (CS),Uscat/partial umed
7.1.12,2025-02-16 11:18:14,CLUJ (CJ),Uscat
7.1.13,2025-02-16 11:54:00,CONSTANTA (CT),Umed
7.1.14,2025-02-16 11:24:16,COVASNA (CV),Umed.
7.1.15,2025-02-16 11:28:32,DOLJ (DJ),Curata si umeda
7.1.16,2025-02-16 11:29:29,GALATI (GL),Uscat
7.1.17,2025-02-16 11:28:38,GORJ (GJ),Curata si umeda
7.1.18,2025-02-16 11:04:14,HARGHITA (HR),"Carosabil umed, partial uscat."
7.1.19,2025-02-16 11:30:11,HUNEDOARA (HD),Uscat/partial umed
7.1.20,2025-02-16 11:54:01,IALOMITA (IL),Umed
7.1.21,2025-02-16 11:12:00,IASI (IS),Uscata cu portiuni umede
7.1.22,2025-02-16 11:18:29,MARAMURES (MM),Partial umed
7.1.23,2025-02-16 11:28:43,MEHEDINTI (MH),Curata si umeda
7.1.24,2025-02-16 11:12:54,MURES (MS),A3 Ungheni - uscat
7.1.25,2025-02-16 11:12:18,NEAMT (NT),Umeda cu portiuni uscate
7.1.26,2025-02-16 11:28:47,OLT (OT),Curata si umeda
7.1.27,2025-02-16 11:18:15,SALAJ (SJ),Uscat
7.1.28,2025-02-16 11:18:15,SATU MARE (SM),Uscat
7.1.29,2025-02-16 11:24:57,SIBIU (SB),"Uscat,umed la Balea."
7.1.30,2025-02-16 11:12:19,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate
7.1.31,2025-02-16 11:12:18,SUCEAVA (SV),Umeda cu portiuni uscate
7.1.32,2025-02-16 11:29:33,TIMIS (TM),Uscat
7.1.33,2025-02-16 11:54:19,TULCEA (TL),Partial umed/ partial uscat
7.1.34,2025-02-16 11:29:00,VALCEA (VL),Curata si partial umeda
7.1.35,2025-02-16 11:12:01,VASLUI (VS),Uscata cu portiuni umede
7.1.36,2025-02-16 11:29:53,VRANCEA (VN),Uscat / Portiuni umede la munte
