NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-06-22 16:21:20,ALBA (AB),Umed
7.1.2,2026-06-22 16:44:22,ARAD (AR),Uscat / Umed
7.1.3,2026-06-22 16:46:16,BACAU (BC),Uscata
7.1.4,2026-06-22 16:21:04,BIHOR (BH),Uscat
7.1.5,2026-06-22 16:21:05,BISTRITA-NASAUD (BN),Uscat
7.1.6,2026-06-22 16:46:16,BOTOSANI (BT),Uscata
7.1.7,2026-06-22 16:57:48,BRAILA (BR),Uscata
7.1.8,2026-06-22 16:12:55,BRASOV (BV),Uscat
7.1.9,2026-06-22 16:57:49,BUZAU (BZ),Uscata
7.1.10,2026-06-22 16:44:43,CALARASI (CL),Uscat
7.1.11,2026-06-22 16:44:22,CARAS-SEVERIN (CS),Uscat / Umed
7.1.12,2026-06-22 16:21:32,CLUJ (CJ),Umed
7.1.13,2026-06-22 16:44:43,CONSTANTA (CT),Uscat
7.1.14,2026-06-22 16:27:51,COVASNA (CV),Umed
7.1.15,2026-06-22 16:28:25,DOLJ (DJ),Curata si uscata
7.1.16,2026-06-22 16:57:49,GALATI (GL),Uscata
7.1.17,2026-06-22 16:29:04,GORJ (GJ),Curata si umeda
7.1.18,2026-06-22 16:12:56,HARGHITA (HR),Uscat
7.1.19,2026-06-22 16:44:32,HUNEDOARA (HD),Umed
7.1.20,2026-06-22 16:44:43,IALOMITA (IL),Uscat
7.1.21,2026-06-22 16:46:16,IASI (IS),Uscata
7.1.22,2026-06-22 16:21:06,MARAMURES (MM),Uscat
7.1.23,2026-06-22 16:28:47,MEHEDINTI (MH),"Curata si uscata , umeda la SDN Orsova"
7.1.24,2026-06-22 16:13:53,MURES (MS),A3 Ungheni - uscat
7.1.25,2026-06-22 16:46:16,NEAMT (NT),Uscata
7.1.26,2026-06-22 16:29:42,OLT (OT),"Curata si uscata , izolat umeda"
7.1.27,2026-06-22 16:21:06,SALAJ (SJ),Uscat
7.1.28,2026-06-22 16:21:07,SATU MARE (SM),Uscat
7.1.29,2026-06-22 16:12:16,SIBIU (SB),Umed
7.1.30,2026-06-22 16:46:17,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2026-06-22 16:46:17,SUCEAVA (SV),Uscata
7.1.32,2026-06-22 16:44:23,TIMIS (TM),Uscat / Umed
7.1.33,2026-06-22 16:44:43,TULCEA (TL),Uscat
7.1.34,2026-06-22 16:29:29,VALCEA (VL),"Curata si uscata , umeda la Voineasa si Vidra"
7.1.35,2026-06-22 16:46:17,VASLUI (VS),Uscata
7.1.36,2026-06-22 16:57:49,VRANCEA (VN),Uscata
