NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-01-14 16:34:20,ALBA (AB),Umed
7.1.2,2026-01-14 16:46:06,ARAD (AR),Umed
7.1.3,2026-01-14 17:07:42,ARGES (AG),Partial umed.
7.1.4,2026-01-14 16:20:26,BACAU (BC),Uscata cu portiuni umede
7.1.5,2026-01-14 16:34:20,BIHOR (BH),Umed
7.1.6,2026-01-14 16:34:21,BISTRITA-NASAUD (BN),Umed
7.1.7,2026-01-14 16:20:06,BOTOSANI (BT),Uscata
7.1.8,2026-01-14 16:30:22,BRAILA (BR),Uscat cu portiuni umede
7.1.9,2026-01-14 16:04:15,BRASOV (BV),Ud
7.1.10,2026-01-14 17:07:42,BUCURESTI (B),Partial umed.
7.1.11,2026-01-14 16:29:59,BUZAU (BZ),Uscat
7.1.12,2026-01-14 16:01:41,CALARASI (CL),USCAT
7.1.13,2026-01-14 16:46:07,CARAS-SEVERIN (CS),Umed
7.1.14,2026-01-14 16:34:22,CLUJ (CJ),Umed
7.1.15,2026-01-14 16:01:27,CONSTANTA (CT),"Judetul Constanta: DN-uri: partial umed/ partial uscat A2, A A4 uscat"
7.1.16,2026-01-14 16:02:02,COVASNA (CV),Umed
7.1.17,2026-01-14 17:07:43,DAMBOVITA (DB),Partial umed.
7.1.18,2026-01-14 15:51:56,DOLJ (DJ),"Curata si uscata, izolat umeda."
7.1.19,2026-01-14 16:29:59,GALATI (GL),Uscat
7.1.20,2026-01-14 17:07:43,GIURGIU (GR),Partial umed.
7.1.21,2026-01-14 15:51:57,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2026-01-14 16:01:41,HARGHITA (HR),Carosabil umed.
7.1.23,2026-01-14 16:46:08,HUNEDOARA (HD),Umed
7.1.24,2026-01-14 16:01:42,IALOMITA (IL),USCAT
7.1.25,2026-01-14 16:20:07,IASI (IS),Uscata
7.1.26,2026-01-14 17:07:43,ILFOV (IF),Partial umed.
7.1.27,2026-01-14 16:34:22,MARAMURES (MM),Umed
7.1.28,2026-01-14 15:56:35,MEHEDINTI (MH),Curata si partial umeda.
7.1.29,2026-01-14 16:12:23,MURES (MS),A3 Ungheni - umed
7.1.30,2026-01-14 16:20:27,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2026-01-14 15:56:49,OLT (OT),Curata si partial umeda.
7.1.32,2026-01-14 17:07:43,PRAHOVA (PH),Partial umed.
7.1.33,2026-01-14 16:34:22,SALAJ (SJ),Umed
7.1.34,2026-01-14 16:34:22,SATU MARE (SM),Umed
7.1.35,2026-01-14 16:12:06,SIBIU (SB),A1 Saliste - umedA1 Boita - umed
7.1.36,2026-01-14 16:20:29,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.37,2026-01-14 16:20:28,SUCEAVA (SV),Uscata cu portiuni umede
7.1.38,2026-01-14 17:07:44,TELEORMAN (TR),Partial umed.
7.1.39,2026-01-14 16:46:23,TIMIS (TM),Umed / Uscat
7.1.40,2026-01-14 16:01:43,TULCEA (TL),USCAT
7.1.41,2026-01-14 16:24:19,VALCEA (VL),Curata si partial umeda.
7.1.42,2026-01-14 16:20:08,VASLUI (VS),Uscata
7.1.43,2026-01-14 16:30:22,VRANCEA (VN),Uscat cu portiuni umede
