NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-09-29 11:34:56,ALBA (AB),Umed
7.1.2,2025-09-29 11:31:52,ARAD (AR),Uscat
7.1.3,2025-09-29 11:35:35,ARGES (AG),Uscat/ umed zona de munte
7.1.4,2025-09-29 11:59:30,BACAU (BC),Uscat
7.1.5,2025-09-29 11:34:57,BIHOR (BH),Umed
7.1.6,2025-09-29 11:34:57,BISTRITA-NASAUD (BN),Umed
7.1.7,2025-09-29 11:59:14,BOTOSANI (BT),Umed
7.1.8,2025-09-29 10:43:15,BRASOV (BV),Uscat
7.1.9,2025-09-29 11:35:00,BUCURESTI (B),Uscat
7.1.10,2025-09-29 11:49:01,CALARASI (CL),Uscat
7.1.11,2025-09-29 11:32:09,CARAS-SEVERIN (CS),Umed/Partial uscat
7.1.12,2025-09-29 11:34:58,CLUJ (CJ),Umed
7.1.13,2025-09-29 11:49:41,CONSTANTA (CT),DN-uri: partial umed/ partial uscat A2: umed: A4: umed
7.1.14,2025-09-29 10:43:15,COVASNA (CV),Uscat
7.1.15,2025-09-29 11:35:01,DAMBOVITA (DB),Uscat
7.1.16,2025-09-29 11:16:39,DOLJ (DJ),Curata si umeda
7.1.17,2025-09-29 11:35:01,GIURGIU (GR),Uscat
7.1.18,2025-09-29 11:16:40,GORJ (GJ),Curata si umeda
7.1.19,2025-09-29 11:00:00,HARGHITA (HR),Carosabil umed.
7.1.20,2025-09-29 11:32:20,HUNEDOARA (HD),Umed
7.1.21,2025-09-29 11:49:02,IALOMITA (IL),Uscat
7.1.22,2025-09-29 11:59:30,IASI (IS),Uscat
7.1.23,2025-09-29 11:35:04,ILFOV (IF),Uscat
7.1.24,2025-09-29 11:34:58,MARAMURES (MM),Umed
7.1.25,2025-09-29 11:16:41,MEHEDINTI (MH),Curata si umeda
7.1.26,2025-09-29 10:43:36,MURES (MS),Umed
7.1.27,2025-09-29 11:59:15,NEAMT (NT),Umed
7.1.28,2025-09-29 11:16:42,OLT (OT),Curata si umeda
7.1.29,2025-09-29 11:35:05,PRAHOVA (PH),Uscat
7.1.30,2025-09-29 11:34:59,SALAJ (SJ),Umed
7.1.31,2025-09-29 11:35:00,SATU MARE (SM),Umed
7.1.32,2025-09-29 10:43:37,SIBIU (SB),Umed
7.1.33,2025-09-29 11:59:16,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umed
7.1.34,2025-09-29 11:59:16,SUCEAVA (SV),Umed
7.1.35,2025-09-29 11:35:05,TELEORMAN (TR),Uscat
7.1.36,2025-09-29 11:32:36,TIMIS (TM),Uscat/Partial umed
7.1.37,2025-09-29 11:49:02,TULCEA (TL),Uscat
7.1.38,2025-09-29 11:16:42,VALCEA (VL),Curata si umeda
7.1.39,2025-09-29 11:59:32,VASLUI (VS),Uscat
