NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-02-27 05:12:11,ALBA (AB),Partial umed
7.1.2,2025-02-27 05:26:44,ARAD (AR),Uscat
7.1.3,2025-02-27 06:06:05,ARGES (AG),Uscat/ partial umed zona de munte.
7.1.4,2025-02-27 06:01:13,BACAU (BC),Uscat cu portiuni umede in zonele de munte
7.1.5,2025-02-27 05:11:42,BIHOR (BH),Uscat
7.1.6,2025-02-27 05:11:42,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-02-27 06:00:49,BOTOSANI (BT),Uscat
7.1.8,2025-02-27 05:14:15,BRAILA (BR),Uscat
7.1.9,2025-02-27 04:14:01,BRASOV (BV),Partial umed
7.1.10,2025-02-27 05:35:11,BUCURESTI (B),Uscat.
7.1.11,2025-02-27 05:16:54,BUZAU (BZ),Partial umed
7.1.12,2025-02-27 05:43:49,CALARASI (CL),Uscat
7.1.13,2025-02-27 05:23:52,CARAS-SEVERIN (CS),Uscat / portiuni umede
7.1.14,2025-02-27 05:11:42,CLUJ (CJ),Uscat
7.1.15,2025-02-27 05:43:15,CONSTANTA (CT),DN-uri: umed A2: partial umed/ partial uscat  A4: partial umed/ partial uscat
7.1.16,2025-02-27 03:56:15,COVASNA (CV),Uscat
7.1.17,2025-02-27 06:06:20,DAMBOVITA (DB),Uscat/ partial umed zona de munte.
7.1.18,2025-02-27 05:04:59,DOLJ (DJ),Curata si uscata
7.1.19,2025-02-27 05:14:15,GALATI (GL),Uscat
7.1.20,2025-02-27 05:35:12,GIURGIU (GR),Uscat.
7.1.21,2025-02-27 05:05:02,GORJ (GJ),Curata si uscata
7.1.22,2025-02-27 04:03:22,HARGHITA (HR),Carosabil uscat partial umed.
7.1.23,2025-02-27 05:24:00,HUNEDOARA (HD),Uscat / umed
7.1.24,2025-02-27 05:44:35,IALOMITA (IL),Slobozia: umed Fetesti: DN-uri: uscat A2: uscat
7.1.25,2025-02-27 06:00:50,IASI (IS),Uscat
7.1.26,2025-02-27 05:35:12,ILFOV (IF),Uscat.
7.1.27,2025-02-27 05:12:12,MARAMURES (MM),Partial umed
7.1.28,2025-02-27 05:05:03,MEHEDINTI (MH),Curata si uscata
7.1.29,2025-02-27 03:54:24,MURES (MS),A3 Ungheni  carosabil uscat
7.1.30,2025-02-27 06:01:14,NEAMT (NT),Uscat cu portiuni umede in zonele de munte
7.1.31,2025-02-27 05:05:03,OLT (OT),Curata si uscata
7.1.32,2025-02-27 06:06:34,PRAHOVA (PH),Uscat/ partial umed zona de munte.
7.1.33,2025-02-27 05:11:42,SALAJ (SJ),Uscat
7.1.34,2025-02-27 05:11:42,SATU MARE (SM),Uscat
7.1.35,2025-02-27 03:54:01,SIBIU (SB),A1 Saliste  carosabil uscat
7.1.36,2025-02-27 06:00:50,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscat
7.1.37,2025-02-27 06:00:50,SUCEAVA (SV),Uscat
7.1.38,2025-02-27 05:35:13,TELEORMAN (TR),Uscat.
7.1.39,2025-02-27 05:26:45,TIMIS (TM),Uscat
7.1.40,2025-02-27 05:45:12,TULCEA (TL),Partial umed/ partial uscat
7.1.41,2025-02-27 05:05:26,VALCEA (VL),"Curata si uscata, izolat umeda"
7.1.42,2025-02-27 06:00:51,VASLUI (VS),Uscat
7.1.43,2025-02-27 05:16:54,VRANCEA (VN),Partial umed
