NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-12-01 05:09:21,ALBA (AB),Umed
7.1.2,2025-12-01 05:17:58,ARAD (AR),Uscat/umed
7.1.3,2025-12-01 05:22:21,ARGES (AG),Umed.
7.1.4,2025-12-01 05:36:52,BACAU (BC),Umeda
7.1.5,2025-12-01 05:09:21,BIHOR (BH),Umed
7.1.6,2025-12-01 05:09:21,BISTRITA-NASAUD (BN),Umed
7.1.7,2025-12-01 05:36:53,BOTOSANI (BT),Umeda
7.1.8,2025-12-01 05:43:51,BRAILA (BR),Umeda
7.1.9,2025-12-01 04:09:02,BRASOV (BV),Umed
7.1.10,2025-12-01 05:22:41,BUCURESTI (B),Uscat.
7.1.11,2025-12-01 05:43:52,BUZAU (BZ),Umeda
7.1.12,2025-12-01 05:49:43,CALARASI (CL),Uscat
7.1.13,2025-12-01 05:17:58,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2025-12-01 05:09:21,CLUJ (CJ),Umed
7.1.15,2025-12-01 05:49:44,CONSTANTA (CT),Uscat
7.1.16,2025-12-01 03:55:38,COVASNA (CV),Umed
7.1.17,2025-12-01 05:22:58,DAMBOVITA (DB),Umed.
7.1.18,2025-12-01 04:11:06,DOLJ (DJ),Curata si uscata.
7.1.19,2025-12-01 05:43:52,GALATI (GL),Umeda
7.1.20,2025-12-01 05:23:12,GIURGIU (GR),Uscat.
7.1.21,2025-12-01 04:08:33,GORJ (GJ),Curata si umeda.
7.1.22,2025-12-01 04:05:21,HARGHITA (HR),Carosabil umed.
7.1.23,2025-12-01 05:18:19,HUNEDOARA (HD),Ucsat/portiuni umede
7.1.24,2025-12-01 05:49:44,IALOMITA (IL),Uscat
7.1.25,2025-12-01 05:36:53,IASI (IS),Umeda
7.1.26,2025-12-01 05:23:12,ILFOV (IF),Uscat.
7.1.27,2025-12-01 05:09:22,MARAMURES (MM),Umed
7.1.28,2025-12-01 04:14:10,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.29,2025-12-01 04:15:43,MURES (MS),A3 Ungheni - umed
7.1.30,2025-12-01 05:36:54,NEAMT (NT),Umeda
7.1.31,2025-12-01 04:15:24,OLT (OT),"Curata si uscata, izolat umeda."
7.1.32,2025-12-01 05:23:24,PRAHOVA (PH),Umed.
7.1.33,2025-12-01 05:09:22,SALAJ (SJ),Umed
7.1.34,2025-12-01 05:09:22,SATU MARE (SM),Umed
7.1.35,2025-12-01 04:28:13,SIBIU (SB),Umed
7.1.36,2025-12-01 05:36:54,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2025-12-01 05:36:54,SUCEAVA (SV),Umeda
7.1.38,2025-12-01 05:23:37,TELEORMAN (TR),Uscat.
7.1.39,2025-12-01 05:18:42,TIMIS (TM),Umed /portiuni umede
7.1.40,2025-12-01 05:49:23,TULCEA (TL),Partial umed/ partial uscat
7.1.41,2025-12-01 04:08:35,VALCEA (VL),Curata si umeda.
7.1.42,2025-12-01 05:36:55,VASLUI (VS),Umeda
7.1.43,2025-12-01 05:43:53,VRANCEA (VN),Umeda
