NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-07-16 11:10:38,ALBA (AB),Uscat
7.1.2,2024-07-16 11:26:25,ARAD (AR),Uscat
7.1.3,2024-07-16 11:10:32,ARGES (AG),Uscat
7.1.4,2024-07-16 11:26:08,BACAU (BC),Uscata
7.1.5,2024-07-16 11:10:38,BIHOR (BH),Uscat
7.1.6,2024-07-16 11:10:38,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-07-16 11:26:08,BOTOSANI (BT),Uscata
7.1.8,2024-07-16 11:48:00,BRAILA (BR),Uscat
7.1.9,2024-07-16 11:19:08,BRASOV (BV),Uscat
7.1.10,2024-07-16 11:10:32,BUCURESTI (B),Uscat
7.1.11,2024-07-16 11:48:00,BUZAU (BZ),Uscat
7.1.12,2024-07-16 11:47:14,CALARASI (CL),Uscat
7.1.13,2024-07-16 11:26:25,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-07-16 11:10:38,CLUJ (CJ),Uscat
7.1.15,2024-07-16 11:47:14,CONSTANTA (CT),Uscat
7.1.16,2024-07-16 11:25:22,COVASNA (CV),Uscat
7.1.17,2024-07-16 11:10:33,DAMBOVITA (DB),Uscat
7.1.18,2024-07-16 11:36:46,DOLJ (DJ),Curata si uscata
7.1.19,2024-07-16 11:48:00,GALATI (GL),Uscat
7.1.20,2024-07-16 11:10:33,GIURGIU (GR),Uscat
7.1.21,2024-07-16 11:36:47,GORJ (GJ),Curata si uscata
7.1.22,2024-07-16 11:09:16,HARGHITA (HR),Carosabil uscat
7.1.23,2024-07-16 11:26:25,HUNEDOARA (HD),Uscat
7.1.24,2024-07-16 11:47:14,IALOMITA (IL),Uscat
7.1.25,2024-07-16 11:26:08,IASI (IS),Uscata
7.1.26,2024-07-16 11:10:33,ILFOV (IF),Uscat
7.1.27,2024-07-16 11:10:38,MARAMURES (MM),Uscat
7.1.28,2024-07-16 11:36:47,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-07-16 11:25:22,MURES (MS),Uscat
7.1.30,2024-07-16 11:26:08,NEAMT (NT),Uscata
7.1.31,2024-07-16 11:36:47,OLT (OT),Curata si uscata
7.1.32,2024-07-16 11:10:33,PRAHOVA (PH),Uscat
7.1.33,2024-07-16 11:10:38,SALAJ (SJ),Uscat
7.1.34,2024-07-16 11:10:38,SATU MARE (SM),Uscat
7.1.35,2024-07-16 11:25:23,SIBIU (SB),Uscat
7.1.36,2024-07-16 11:26:08,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-07-16 11:26:08,SUCEAVA (SV),Uscata
7.1.38,2024-07-16 11:10:33,TELEORMAN (TR),Uscat
7.1.39,2024-07-16 11:26:25,TIMIS (TM),Uscat
7.1.40,2024-07-16 11:47:14,TULCEA (TL),Uscat
7.1.41,2024-07-16 11:36:47,VALCEA (VL),Curata si uscata
7.1.42,2024-07-16 11:26:08,VASLUI (VS),Uscata
7.1.43,2024-07-16 11:48:00,VRANCEA (VN),Uscat
