NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-10-31 11:51:26,ALBA (AB),Uscat
7.1.2,2023-10-31 11:29:35,ARAD (AR),Uscat
7.1.3,2023-10-31 11:43:23,ARGES (AG),Uscat
7.1.4,2023-10-31 11:35:10,BACAU (BC),Uscata
7.1.5,2023-10-31 11:51:26,BIHOR (BH),Uscat
7.1.6,2023-10-31 11:51:27,BISTRITA-NASAUD (BN),Uscat
7.1.7,2023-10-31 11:35:11,BOTOSANI (BT),Uscata
7.1.8,2023-10-31 11:47:19,BRAILA (BR),Uscat
7.1.9,2023-10-31 11:12:32,BRASOV (BV),Uscat
7.1.10,2023-10-31 11:43:24,BUCURESTI (B),Uscat
7.1.11,2023-10-31 11:47:19,BUZAU (BZ),Uscat
7.1.12,2023-10-31 11:55:28,CALARASI (CL),Uscat
7.1.13,2023-10-31 11:29:18,CARAS-SEVERIN (CS),Uscat/partial umed
7.1.14,2023-10-31 11:51:28,CLUJ (CJ),Uscat
7.1.15,2023-10-31 11:55:28,CONSTANTA (CT),Uscat
7.1.16,2023-10-31 11:12:33,COVASNA (CV),Uscat
7.1.17,2023-10-31 11:43:24,DAMBOVITA (DB),Uscat
7.1.18,2023-10-31 11:29:42,DOLJ (DJ),Curata si uscata
7.1.19,2023-10-31 11:47:20,GALATI (GL),Uscat
7.1.20,2023-10-31 11:43:25,GIURGIU (GR),Uscat
7.1.21,2023-10-31 11:29:43,GORJ (GJ),Curata si uscata
7.1.22,2023-10-31 10:56:24,HARGHITA (HR),Carosabil uscat
7.1.23,2023-10-31 11:29:35,HUNEDOARA (HD),Uscat
7.1.24,2023-10-31 11:55:28,IALOMITA (IL),Uscat
7.1.25,2023-10-31 11:35:11,IASI (IS),Uscata
7.1.26,2023-10-31 11:43:25,ILFOV (IF),Uscat
7.1.27,2023-10-31 11:51:28,MARAMURES (MM),Uscat
7.1.28,2023-10-31 11:29:44,MEHEDINTI (MH),Curata si uscata
7.1.29,2023-10-31 11:12:34,MURES (MS),Uscat
7.1.30,2023-10-31 11:35:13,NEAMT (NT),Uscata
7.1.31,2023-10-31 11:29:45,OLT (OT),Curata si uscata
7.1.32,2023-10-31 11:43:26,PRAHOVA (PH),Uscat
7.1.33,2023-10-31 11:51:29,SALAJ (SJ),Uscat
7.1.34,2023-10-31 11:51:30,SATU MARE (SM),Uscat
7.1.35,2023-10-31 11:12:34,SIBIU (SB),Uscat
7.1.36,2023-10-31 11:35:14,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2023-10-31 11:35:13,SUCEAVA (SV),Uscata
7.1.38,2023-10-31 11:43:26,TELEORMAN (TR),Uscat
7.1.39,2023-10-31 11:29:20,TIMIS (TM),Uscat/partial umed
7.1.40,2023-10-31 11:55:29,TULCEA (TL),Uscat
7.1.41,2023-10-31 11:30:09,VALCEA (VL),"Curata si uscata , partial umeda in zona de munte"
7.1.42,2023-10-31 11:35:15,VASLUI (VS),Uscata
7.1.43,2023-10-31 11:47:21,VRANCEA (VN),Uscat
