NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-06-17 06:21:30,ALBA (AB),Uscat
7.1.2,2026-06-17 06:27:47,BACAU (BC),Uscata
7.1.3,2026-06-17 06:21:44,BIHOR (BH),Umed
7.1.4,2026-06-17 06:21:31,BISTRITA-NASAUD (BN),Uscat
7.1.5,2026-06-17 06:27:47,BOTOSANI (BT),Uscata
7.1.6,2026-06-17 06:21:31,CLUJ (CJ),Uscat
7.1.7,2026-06-17 06:27:48,IASI (IS),Uscata
7.1.8,2026-06-17 06:21:32,MARAMURES (MM),Uscat
7.1.9,2026-06-17 06:27:48,NEAMT (NT),Uscata
7.1.10,2026-06-17 06:21:32,SALAJ (SJ),Uscat
7.1.11,2026-06-17 06:21:33,SATU MARE (SM),Uscat
7.1.12,2026-06-17 06:27:48,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.13,2026-06-17 06:27:48,SUCEAVA (SV),Uscata
7.1.14,2026-06-17 06:27:49,VASLUI (VS),Uscata
