NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-04-25 11:53:30,ALBA (AB),Uscat
7.1.2,2024-04-25 11:23:19,ARAD (AR),Uscat
7.1.3,2024-04-25 11:27:22,ARGES (AG),Uscat: zona de campie. Umed: zona de munte.
7.1.4,2024-04-25 11:43:00,BACAU (BC),Uscata.
7.1.5,2024-04-25 11:53:30,BIHOR (BH),Uscat
7.1.6,2024-04-25 11:53:30,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-04-25 11:43:00,BOTOSANI (BT),Uscata.
7.1.8,2024-04-25 11:20:09,BRAILA (BR),Uscat
7.1.9,2024-04-25 11:03:45,BRASOV (BV),USCAT
7.1.10,2024-04-25 11:27:46,BUCURESTI (B),Umed.
7.1.11,2024-04-25 11:20:09,BUZAU (BZ),Uscat
7.1.12,2024-04-25 11:47:20,CALARASI (CL),Uscat
7.1.13,2024-04-25 11:23:31,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2024-04-25 11:53:30,CLUJ (CJ),Uscat
7.1.15,2024-04-25 11:47:21,CONSTANTA (CT),Uscat
7.1.16,2024-04-25 11:27:46,DAMBOVITA (DB),Umed.
7.1.17,2024-04-25 11:11:56,DOLJ (DJ),Curata si umeda.
7.1.18,2024-04-25 11:20:09,GALATI (GL),Uscat
7.1.19,2024-04-25 11:28:00,GIURGIU (GR),Partial umed.
7.1.20,2024-04-25 11:11:56,GORJ (GJ),Curata si umeda.
7.1.21,2024-04-25 11:07:32,HARGHITA (HR),Carosabil negru 7umed
7.1.22,2024-04-25 11:23:31,HUNEDOARA (HD),Uscat / Umed
7.1.23,2024-04-25 11:47:21,IALOMITA (IL),Uscat
7.1.24,2024-04-25 11:43:00,IASI (IS),Uscata.
7.1.25,2024-04-25 11:28:00,ILFOV (IF),Partial umed.
7.1.26,2024-04-25 11:53:30,MARAMURES (MM),Uscat
7.1.27,2024-04-25 11:40:25,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.28,2024-04-25 11:04:14,MURES (MS),A3 Ungheni  carosabil umed
7.1.29,2024-04-25 11:43:00,NEAMT (NT),Uscata.
7.1.30,2024-04-25 11:11:56,OLT (OT),Curata si umeda.
7.1.31,2024-04-25 11:28:12,PRAHOVA (PH),Uscat.
7.1.32,2024-04-25 11:53:30,SALAJ (SJ),Uscat
7.1.33,2024-04-25 11:53:31,SATU MARE (SM),Uscat
7.1.34,2024-04-25 11:03:49,SIBIU (SB),A1 Saliste  carosabil umed
7.1.35,2024-04-25 11:43:00,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.36,2024-04-25 11:43:00,SUCEAVA (SV),Uscata.
7.1.37,2024-04-25 11:28:27,TELEORMAN (TR),Uscat.
7.1.38,2024-04-25 11:23:20,TIMIS (TM),Uscat
7.1.39,2024-04-25 11:47:21,TULCEA (TL),Uscat
7.1.40,2024-04-25 11:11:56,VALCEA (VL),Curata si umeda.
7.1.41,2024-04-25 11:43:01,VASLUI (VS),Uscata.
7.1.42,2024-04-25 11:20:09,VRANCEA (VN),Uscat
