NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-11-29 16:19:16,ALBA (AB),Umed.
7.1.2,2023-11-29 16:26:32,ARAD (AR),Uscat / Umed
7.1.3,2023-11-29 16:14:39,ARGES (AG),Uscat/ umed zona de munte
7.1.4,2023-11-29 16:52:38,BACAU (BC),"Umeda doar in zona DN 12A/Ghimes,uscata cu portiuni umede in rest."
7.1.5,2023-11-29 16:19:24,BIHOR (BH),Umed.
7.1.6,2023-11-29 16:19:27,BISTRITA-NASAUD (BN),Umed.
7.1.7,2023-11-29 16:58:15,BOTOSANI (BT),Uscata.
7.1.8,2023-11-29 16:50:16,BRAILA (BR),USCAT
7.1.9,2023-11-29 15:51:41,BRASOV (BV),Ud
7.1.10,2023-11-29 16:15:00,BUCURESTI (B),Uscat
7.1.11,2023-11-29 16:51:03,BUZAU (BZ),USCAT / Siriu - portiuni umede
7.1.12,2023-11-29 16:37:07,CALARASI (CL),Uscat
7.1.13,2023-11-29 16:26:33,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2023-11-29 16:19:28,CLUJ (CJ),Umed.
7.1.15,2023-11-29 16:37:10,CONSTANTA (CT),Uscat
7.1.16,2023-11-29 16:05:16,COVASNA (CV),Carosabil umed
7.1.17,2023-11-29 16:15:53,DAMBOVITA (DB),Uscat/ umed la Moroeni
7.1.18,2023-11-29 16:11:19,DOLJ (DJ),"Curata si uscata , izolat umeda"
7.1.19,2023-11-29 16:51:48,GALATI (GL),USCAT
7.1.20,2023-11-29 16:15:13,GIURGIU (GR),Uscat
7.1.21,2023-11-29 16:11:21,GORJ (GJ),"Curata si uscata , izolat umeda"
7.1.22,2023-11-29 16:07:21,HARGHITA (HR),Carosabil umed
7.1.23,2023-11-29 16:26:51,HUNEDOARA (HD),Umed / Uscat
7.1.24,2023-11-29 16:37:11,IALOMITA (IL),Uscat
7.1.25,2023-11-29 16:58:16,IASI (IS),Uscata.
7.1.26,2023-11-29 16:15:14,ILFOV (IF),Uscat
7.1.27,2023-11-29 16:19:28,MARAMURES (MM),Umed.
7.1.28,2023-11-29 16:11:22,MEHEDINTI (MH),"Curata si uscata , izolat umeda"
7.1.29,2023-11-29 16:06:39,MURES (MS),Carosabil umed
7.1.30,2023-11-29 16:57:17,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2023-11-29 16:11:38,OLT (OT),Curata si uscata
7.1.32,2023-11-29 16:16:10,PRAHOVA (PH),Uscat/ partial umed zona de munte
7.1.33,2023-11-29 16:19:29,SALAJ (SJ),Umed.
7.1.34,2023-11-29 16:19:29,SATU MARE (SM),Umed.
7.1.35,2023-11-29 16:05:17,SIBIU (SB),Carosabil umed
7.1.36,2023-11-29 16:54:39,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),"Umeda doar in zona DN 18,uscata cu portiuni umede in rest."
7.1.37,2023-11-29 16:56:18,SUCEAVA (SV),"Umeda doar in zona loc.Suceava,Ilisesti.Uscata cu portiuni umede in rest."
7.1.38,2023-11-29 16:15:16,TELEORMAN (TR),Uscat
7.1.39,2023-11-29 16:27:04,TIMIS (TM),Uscat
7.1.40,2023-11-29 16:37:14,TULCEA (TL),Uscat
7.1.41,2023-11-29 16:11:25,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.42,2023-11-29 16:58:24,VASLUI (VS),Uscata.
7.1.43,2023-11-29 16:51:27,VRANCEA (VN),USCAT / portiuni umede la munte
