NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-02-28 05:26:06,ALBA (AB),Partial umed
7.1.2,2025-02-28 05:27:40,ARAD (AR),Umed/Partial uscat
7.1.3,2025-02-28 05:13:06,ARGES (AG),Uscat/ izolat partial umed
7.1.4,2025-02-28 05:41:02,BACAU (BC),Uscata cu sectoare umede
7.1.5,2025-02-28 05:25:40,BIHOR (BH),Uscat
7.1.6,2025-02-28 05:25:40,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-02-28 05:41:05,BOTOSANI (BT),Uscata cu sectoare umede
7.1.8,2025-02-28 05:40:59,BRAILA (BR),Uscat
7.1.9,2025-02-28 04:11:40,BRASOV (BV),Partial umed
7.1.10,2025-02-28 05:12:46,BUCURESTI (B),Partial umed
7.1.11,2025-02-28 05:40:21,BUZAU (BZ),Umed
7.1.12,2025-02-28 05:21:47,CALARASI (CL),DN-uri: uscat  A2: uscat
7.1.13,2025-02-28 05:27:28,CARAS-SEVERIN (CS),Uscat/Umed
7.1.14,2025-02-28 05:25:41,CLUJ (CJ),Uscat
7.1.15,2025-02-28 05:21:28,CONSTANTA (CT),DN-uri: partial umed/uscat A2 uscat  A4 uscat
7.1.16,2025-02-28 03:57:00,COVASNA (CV),Partial umed
7.1.17,2025-02-28 05:12:30,DAMBOVITA (DB),Umed
7.1.18,2025-02-28 05:01:23,DOLJ (DJ),"Curata si umeda , izolat uscata"
7.1.19,2025-02-28 05:40:46,GALATI (GL),Uscat / Portiuni umede
7.1.20,2025-02-28 05:12:30,GIURGIU (GR),Umed
7.1.21,2025-02-28 05:01:00,GORJ (GJ),"Curata si uscata , izolat umeda"
7.1.22,2025-02-28 04:08:05,HARGHITA (HR),"Carosabil umed,partial uscat."
7.1.23,2025-02-28 05:27:28,HUNEDOARA (HD),Uscat/Umed
7.1.24,2025-02-28 05:22:09,IALOMITA (IL),Slobozia: partial umed/uscat Fetesti: uscat
7.1.25,2025-02-28 05:41:24,IASI (IS),Uscata
7.1.26,2025-02-28 05:12:46,ILFOV (IF),Partial umed
7.1.27,2025-02-28 05:26:06,MARAMURES (MM),Partial umed
7.1.28,2025-02-28 05:01:36,MEHEDINTI (MH),Curata si uscata
7.1.29,2025-02-28 03:56:44,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2025-02-28 05:41:24,NEAMT (NT),Uscata
7.1.31,2025-02-28 05:02:01,OLT (OT),"Curata si umeda , izolat uscata"
7.1.32,2025-02-28 05:12:31,PRAHOVA (PH),Umed
7.1.33,2025-02-28 05:26:18,SALAJ (SJ),Umed
7.1.34,2025-02-28 05:26:07,SATU MARE (SM),Partial umed
7.1.35,2025-02-28 04:05:35,SIBIU (SB),Uscat
7.1.36,2025-02-28 05:41:05,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu sectoare umede
7.1.37,2025-02-28 05:41:24,SUCEAVA (SV),Uscata
7.1.38,2025-02-28 05:12:32,TELEORMAN (TR),Umed
7.1.39,2025-02-28 05:27:12,TIMIS (TM),Umed
7.1.40,2025-02-28 05:48:52,TULCEA (TL),Partial umed/uscat
7.1.41,2025-02-28 05:01:01,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.42,2025-02-28 05:41:25,VASLUI (VS),Uscata
7.1.43,2025-02-28 05:40:21,VRANCEA (VN),Umed
