NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-09-04 06:22:54,ALBA (AB),Uscat
7.1.2,2024-09-04 06:39:11,ARAD (AR),Uscat
7.1.3,2024-09-04 07:18:32,BACAU (BC),Uscata.
7.1.4,2024-09-04 06:22:55,BIHOR (BH),Uscat
7.1.5,2024-09-04 06:22:55,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-09-04 07:18:32,BOTOSANI (BT),Uscata.
7.1.7,2024-09-04 06:54:39,BRAILA (BR),USCAT
7.1.8,2024-09-04 06:44:44,BRASOV (BV),Uscat.
7.1.9,2024-09-04 06:54:40,BUZAU (BZ),USCAT
7.1.10,2024-09-04 06:39:05,CALARASI (CL),Uscat
7.1.11,2024-09-04 06:39:12,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-09-04 06:22:55,CLUJ (CJ),Uscat
7.1.13,2024-09-04 06:39:06,CONSTANTA (CT),Uscat
7.1.14,2024-09-04 06:44:44,COVASNA (CV),Uscat.
7.1.15,2024-09-04 06:20:13,DOLJ (DJ),Curata si uscata
7.1.16,2024-09-04 06:54:40,GALATI (GL),USCAT
7.1.17,2024-09-04 06:20:13,GORJ (GJ),Curata si uscata
7.1.18,2024-09-04 06:44:45,HARGHITA (HR),Uscat.
7.1.19,2024-09-04 06:39:13,HUNEDOARA (HD),Uscat
7.1.20,2024-09-04 06:39:07,IALOMITA (IL),Uscat
7.1.21,2024-09-04 07:18:33,IASI (IS),Uscata.
7.1.22,2024-09-04 06:22:55,MARAMURES (MM),Uscat
7.1.23,2024-09-04 06:20:14,MEHEDINTI (MH),Curata si uscata
7.1.24,2024-09-04 07:11:40,MURES (MS),A3 Ungheni  carosabil uscat
7.1.25,2024-09-04 07:18:33,NEAMT (NT),Uscata.
7.1.26,2024-09-04 06:20:15,OLT (OT),Curata si uscata
7.1.27,2024-09-04 06:22:55,SALAJ (SJ),Uscat
7.1.28,2024-09-04 06:22:55,SATU MARE (SM),Uscat
7.1.29,2024-09-04 07:11:20,SIBIU (SB),A1 Saliste  carosabil uscat
7.1.30,2024-09-04 07:18:33,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.31,2024-09-04 07:18:33,SUCEAVA (SV),Uscata.
7.1.32,2024-09-04 06:39:14,TIMIS (TM),Uscat
7.1.33,2024-09-04 06:39:08,TULCEA (TL),Uscat
7.1.34,2024-09-04 06:20:15,VALCEA (VL),Curata si uscata
7.1.35,2024-09-04 07:18:34,VASLUI (VS),Uscata.
7.1.36,2024-09-04 06:54:41,VRANCEA (VN),USCAT
