NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-12-19 05:27:09,ALBA (AB),Umed .
7.1.2,2024-12-19 05:31:56,ARAD (AR),Uscat/umed
7.1.3,2024-12-19 07:02:54,ARGES (AG),Uscat / umed zona de munte.
7.1.4,2024-12-19 05:42:33,BACAU (BC),Uscata cu portiuni umede.
7.1.5,2024-12-19 05:27:28,BIHOR (BH),Uscat .
7.1.6,2024-12-19 05:27:10,BISTRITA-NASAUD (BN),Umed .
7.1.7,2024-12-19 05:43:05,BOTOSANI (BT),Uscata.
7.1.8,2024-12-19 05:31:04,BRAILA (BR),Umed
7.1.9,2024-12-19 04:07:49,BRASOV (BV),P. umed
7.1.10,2024-12-19 07:02:36,BUCURESTI (B),Partial umed.
7.1.11,2024-12-19 05:30:42,BUZAU (BZ),Uscat
7.1.12,2024-12-19 05:46:29,CALARASI (CL),Uscat
7.1.13,2024-12-19 05:31:57,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2024-12-19 05:28:00,CLUJ (CJ),Uscat .
7.1.15,2024-12-19 05:46:29,CONSTANTA (CT),Uscat
7.1.16,2024-12-19 04:04:49,COVASNA (CV),Partial umed
7.1.17,2024-12-19 07:01:16,DAMBOVITA (DB),Uscat.
7.1.18,2024-12-19 05:13:23,DOLJ (DJ),Curata si uscata.
7.1.19,2024-12-19 05:31:47,GALATI (GL),Uscat cu portiuni umede
7.1.20,2024-12-19 07:01:16,GIURGIU (GR),Uscat.
7.1.21,2024-12-19 05:13:24,GORJ (GJ),Curata si uscata.
7.1.22,2024-12-19 04:02:25,HARGHITA (HR),Carosabil umed
7.1.23,2024-12-19 05:31:57,HUNEDOARA (HD),Uscat/umed
7.1.24,2024-12-19 05:46:29,IALOMITA (IL),Uscat
7.1.25,2024-12-19 05:43:06,IASI (IS),Uscata.
7.1.26,2024-12-19 07:01:17,ILFOV (IF),Uscat.
7.1.27,2024-12-19 05:27:12,MARAMURES (MM),Umed .
7.1.28,2024-12-19 05:13:25,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-12-19 04:03:33,MURES (MS),A3 Ungheni  carosabil umed
7.1.30,2024-12-19 05:42:34,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2024-12-19 05:13:25,OLT (OT),Curata si uscata.
7.1.32,2024-12-19 07:03:13,PRAHOVA (PH),Uscat / umed zona de munte.
7.1.33,2024-12-19 05:27:49,SALAJ (SJ),Uscat .
7.1.34,2024-12-19 05:27:39,SATU MARE (SM),Uscat .
7.1.35,2024-12-19 04:03:07,SIBIU (SB),A1 Saliste  carosabil uscat
7.1.36,2024-12-19 05:41:24,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate.
7.1.37,2024-12-19 05:43:06,SUCEAVA (SV),Uscata.
7.1.38,2024-12-19 07:01:18,TELEORMAN (TR),Uscat.
7.1.39,2024-12-19 05:31:58,TIMIS (TM),Uscat/umed
7.1.40,2024-12-19 05:46:30,TULCEA (TL),Uscat
7.1.41,2024-12-19 05:13:26,VALCEA (VL),Curata si uscata.
7.1.42,2024-12-19 05:41:24,VASLUI (VS),Umeda cu portiuni uscate.
7.1.43,2024-12-19 05:32:00,VRANCEA (VN),Umed
