NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-11-18 16:13:16,ALBA (AB),Uscat
7.1.2,2024-11-18 16:22:17,ARAD (AR),Uscat
7.1.3,2024-11-18 16:26:29,ARGES (AG),Uscat (partial umed in zona de munte)
7.1.4,2024-11-18 16:42:20,BACAU (BC),Uscata
7.1.5,2024-11-18 16:13:16,BIHOR (BH),Uscat
7.1.6,2024-11-18 16:13:16,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-11-18 16:42:20,BOTOSANI (BT),Uscata
7.1.8,2024-11-18 16:40:47,BRAILA (BR),Uscat
7.1.9,2024-11-18 16:12:49,BRASOV (BV),Uscat
7.1.10,2024-11-18 16:26:00,BUCURESTI (B),Uscat
7.1.11,2024-11-18 16:40:48,BUZAU (BZ),Uscat
7.1.12,2024-11-18 16:30:47,CALARASI (CL),Uscat
7.1.13,2024-11-18 16:22:17,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-11-18 16:13:16,CLUJ (CJ),Uscat
7.1.15,2024-11-18 16:30:48,CONSTANTA (CT),Uscat
7.1.16,2024-11-18 16:00:45,COVASNA (CV),Uscat
7.1.17,2024-11-18 16:26:00,DAMBOVITA (DB),Uscat
7.1.18,2024-11-18 16:10:02,DOLJ (DJ),Curata si uscata
7.1.19,2024-11-18 16:40:48,GALATI (GL),Uscat
7.1.20,2024-11-18 16:26:00,GIURGIU (GR),Uscat
7.1.21,2024-11-18 16:10:25,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.22,2024-11-18 15:58:30,HARGHITA (HR),Carosabil uscat partial umed.
7.1.23,2024-11-18 16:22:03,HUNEDOARA (HD),Uscat/partial umed
7.1.24,2024-11-18 16:30:48,IALOMITA (IL),Uscat
7.1.25,2024-11-18 16:42:20,IASI (IS),Uscata
7.1.26,2024-11-18 16:26:00,ILFOV (IF),Uscat
7.1.27,2024-11-18 16:13:16,MARAMURES (MM),Uscat
7.1.28,2024-11-18 16:10:02,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-11-18 16:10:54,MURES (MS),A3 Ungheni - uscat
7.1.30,2024-11-18 16:42:58,NEAMT (NT),Uscata cu mici portiuni umede in zona de munte
7.1.31,2024-11-18 16:10:02,OLT (OT),Curata si uscata
7.1.32,2024-11-18 16:26:43,PRAHOVA (PH),Uscat (partial umed in zona de munte)
7.1.33,2024-11-18 16:13:17,SALAJ (SJ),Uscat
7.1.34,2024-11-18 16:13:17,SATU MARE (SM),Uscat
7.1.35,2024-11-18 16:10:35,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2024-11-18 16:42:20,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-11-18 16:42:20,SUCEAVA (SV),Uscata
7.1.38,2024-11-18 16:26:01,TELEORMAN (TR),Uscat
7.1.39,2024-11-18 16:22:17,TIMIS (TM),Uscat
7.1.40,2024-11-18 16:30:48,TULCEA (TL),Uscat
7.1.41,2024-11-18 16:10:25,VALCEA (VL),"Curata si uscata, izolat umeda"
7.1.42,2024-11-18 16:42:20,VASLUI (VS),Uscata
7.1.43,2024-11-18 16:40:48,VRANCEA (VN),Uscat
