NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-09-12 16:27:34,ALBA (AB),Uscat .
7.1.2,2025-09-12 16:17:00,ARGES (AG),Uscat.
7.1.3,2025-09-12 16:26:18,BACAU (BC),Uscata cu portiuni umede
7.1.4,2025-09-12 16:27:34,BIHOR (BH),Uscat .
7.1.5,2025-09-12 16:27:34,BISTRITA-NASAUD (BN),Uscat .
7.1.6,2025-09-12 16:26:33,BOTOSANI (BT),Umeda
7.1.7,2025-09-12 16:42:51,BRAILA (BR),UMED
7.1.8,2025-09-12 16:16:29,BRASOV (BV),Partial umed
7.1.9,2025-09-12 16:17:01,BUCURESTI (B),Uscat.
7.1.10,2025-09-12 16:42:51,BUZAU (BZ),UMED
7.1.11,2025-09-12 16:53:28,CALARASI (CL),Umed
7.1.12,2025-09-12 16:27:34,CLUJ (CJ),Uscat .
7.1.13,2025-09-12 16:53:29,CONSTANTA (CT),Umed
7.1.14,2025-09-12 16:16:13,COVASNA (CV),Uscat
7.1.15,2025-09-12 16:17:01,DAMBOVITA (DB),Uscat.
7.1.16,2025-09-12 15:51:07,DOLJ (DJ),Curata si uscata.
7.1.17,2025-09-12 16:42:51,GALATI (GL),UMED
7.1.18,2025-09-12 16:17:02,GIURGIU (GR),Uscat.
7.1.19,2025-09-12 16:11:40,GORJ (GJ),Curata si umeda.
7.1.20,2025-09-12 16:16:29,HARGHITA (HR),Partial umed
7.1.21,2025-09-12 16:53:29,IALOMITA (IL),Umed
7.1.22,2025-09-12 16:26:33,IASI (IS),Umeda
7.1.23,2025-09-12 16:17:02,ILFOV (IF),Uscat.
7.1.24,2025-09-12 16:27:34,MARAMURES (MM),Uscat .
7.1.25,2025-09-12 15:51:07,MEHEDINTI (MH),Curata si uscata.
7.1.26,2025-09-12 16:16:13,MURES (MS),Uscat
7.1.27,2025-09-12 16:26:18,NEAMT (NT),Uscata cu portiuni umede
7.1.28,2025-09-12 15:51:07,OLT (OT),Curata si uscata.
7.1.29,2025-09-12 16:17:03,PRAHOVA (PH),Uscat.
7.1.30,2025-09-12 16:27:34,SALAJ (SJ),Uscat .
7.1.31,2025-09-12 16:27:34,SATU MARE (SM),Uscat .
7.1.32,2025-09-12 16:16:30,SIBIU (SB),Partial umed
7.1.33,2025-09-12 16:26:33,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.34,2025-09-12 16:26:19,SUCEAVA (SV),Uscata cu portiuni umede
7.1.35,2025-09-12 16:17:03,TELEORMAN (TR),Uscat.
7.1.36,2025-09-12 16:53:29,TULCEA (TL),Umed
7.1.37,2025-09-12 16:06:11,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.38,2025-09-12 16:26:33,VASLUI (VS),Umeda
7.1.39,2025-09-12 16:42:52,VRANCEA (VN),UMED
