NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-12-15 04:53:33,ALBA (AB),Uscat .
7.1.2,2025-12-15 05:32:00,ARAD (AR),Uscat / Umed
7.1.3,2025-12-15 05:22:20,ARGES (AG),Uscat/ partial umed zona de munte
7.1.4,2025-12-15 05:28:28,BACAU (BC),Uscata
7.1.5,2025-12-15 04:53:34,BIHOR (BH),Uscat .
7.1.6,2025-12-15 04:53:34,BISTRITA-NASAUD (BN),Uscat .
7.1.7,2025-12-15 05:28:28,BOTOSANI (BT),Uscata
7.1.8,2025-12-15 05:36:47,BRAILA (BR),Uscat
7.1.9,2025-12-15 04:11:27,BRASOV (BV),P umed
7.1.10,2025-12-15 05:21:52,BUCURESTI (B),Uscat
7.1.11,2025-12-15 05:36:48,BUZAU (BZ),Uscat
7.1.12,2025-12-15 05:41:40,CALARASI (CL),USCAT
7.1.13,2025-12-15 05:32:00,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2025-12-15 04:53:35,CLUJ (CJ),Uscat .
7.1.15,2025-12-15 05:41:40,CONSTANTA (CT),USCAT
7.1.16,2025-12-15 03:49:46,COVASNA (CV),Uscat partial umed
7.1.17,2025-12-15 05:22:34,DAMBOVITA (DB),Partial umed
7.1.18,2025-12-15 03:53:53,DOLJ (DJ),"Curata si uscata, izolat umeda."
7.1.19,2025-12-15 05:36:48,GALATI (GL),Uscat
7.1.20,2025-12-15 05:21:52,GIURGIU (GR),Uscat
7.1.21,2025-12-15 04:18:42,GORJ (GJ),Curata si umeda.
7.1.22,2025-12-15 04:05:09,HARGHITA (HR),"Carosabil umed, partial uscat."
7.1.23,2025-12-15 05:32:01,HUNEDOARA (HD),Uscat / Umed
7.1.24,2025-12-15 05:41:40,IALOMITA (IL),USCAT
7.1.25,2025-12-15 05:28:28,IASI (IS),Uscata
7.1.26,2025-12-15 05:21:53,ILFOV (IF),Uscat
7.1.27,2025-12-15 05:22:06,MARAMURES (MM),Umed .
7.1.28,2025-12-15 03:57:47,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-12-15 04:13:27,MURES (MS),A3 Ungheni - uscat
7.1.30,2025-12-15 05:28:18,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2025-12-15 03:53:54,OLT (OT),"Curata si uscata, izolat umeda."
7.1.32,2025-12-15 05:23:04,PRAHOVA (PH),Uscat/ partial umed la Cheia si Valea Popii
7.1.33,2025-12-15 04:53:36,SALAJ (SJ),Uscat .
7.1.34,2025-12-15 04:53:36,SATU MARE (SM),Uscat .
7.1.35,2025-12-15 04:27:18,SIBIU (SB),Uscat.
7.1.36,2025-12-15 05:28:19,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.37,2025-12-15 05:28:18,SUCEAVA (SV),Uscata cu portiuni umede
7.1.38,2025-12-15 05:21:54,TELEORMAN (TR),Uscat
7.1.39,2025-12-15 05:32:39,TIMIS (TM),Umed / Uscat
7.1.40,2025-12-15 05:41:41,TULCEA (TL),USCAT
7.1.41,2025-12-15 03:53:54,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2025-12-15 05:28:29,VASLUI (VS),Uscata
7.1.43,2025-12-15 05:37:07,VRANCEA (VN),Uscat cu portiuni umede la deal
