NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-06-14 06:26:25,ALBA (AB),Uscat
7.1.2,2024-06-14 06:43:54,ARAD (AR),Uscat
7.1.3,2024-06-14 06:58:09,ARGES (AG),Uscat: zona de campie. Umed: zona de munte.
7.1.4,2024-06-14 07:25:57,BACAU (BC),Umeda.
7.1.5,2024-06-14 06:27:06,BIHOR (BH),Partial umed
7.1.6,2024-06-14 06:26:12,BISTRITA-NASAUD (BN),Umed
7.1.7,2024-06-14 07:25:57,BOTOSANI (BT),Umeda.
7.1.8,2024-06-14 06:52:50,BRAILA (BR),Umed
7.1.9,2024-06-14 06:21:11,BRASOV (BV),Partial umed.
7.1.10,2024-06-14 06:58:41,BUCURESTI (B),Umed.
7.1.11,2024-06-14 06:52:50,BUZAU (BZ),Umed
7.1.12,2024-06-14 07:08:54,CALARASI (CL),Partial umed/partial uscat
7.1.13,2024-06-14 06:44:09,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2024-06-14 06:26:12,CLUJ (CJ),Umed
7.1.15,2024-06-14 07:08:42,CONSTANTA (CT),Umed
7.1.16,2024-06-14 06:21:11,COVASNA (CV),Partial umed.
7.1.17,2024-06-14 06:58:57,DAMBOVITA (DB),Partial umed.
7.1.18,2024-06-14 06:52:40,DOLJ (DJ),Curata si umeda
7.1.19,2024-06-14 06:52:50,GALATI (GL),Umed
7.1.20,2024-06-14 06:59:10,GIURGIU (GR),Uscat.
7.1.21,2024-06-14 06:30:30,GORJ (GJ),Curata si uscata
7.1.22,2024-06-14 06:21:11,HARGHITA (HR),Partial umed.
7.1.23,2024-06-14 06:44:10,HUNEDOARA (HD),Uscat/umed
7.1.24,2024-06-14 07:08:54,IALOMITA (IL),Partial umed/partial uscat
7.1.25,2024-06-14 07:25:57,IASI (IS),Umeda.
7.1.26,2024-06-14 06:59:23,ILFOV (IF),Uscat.
7.1.27,2024-06-14 06:26:13,MARAMURES (MM),Umed
7.1.28,2024-06-14 06:36:18,MEHEDINTI (MH),"Curata si uscata, izolat umeda"
7.1.29,2024-06-14 06:50:20,MURES (MS),A3 Ungheni  carosabil partial umed
7.1.30,2024-06-14 07:25:32,NEAMT (NT),Umeda cu portiuni uscate.
7.1.31,2024-06-14 06:32:21,OLT (OT),Curata si uneda
7.1.32,2024-06-14 06:59:47,PRAHOVA (PH),Uscat: zona de campie. Umed: zona de munte.
7.1.33,2024-06-14 06:27:06,SALAJ (SJ),Partial umed
7.1.34,2024-06-14 06:27:06,SATU MARE (SM),Partial umed
7.1.35,2024-06-14 06:49:57,SIBIU (SB),A1 Saliste carosabil partial umed
7.1.36,2024-06-14 07:25:32,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate.
7.1.37,2024-06-14 07:25:57,SUCEAVA (SV),Umeda.
7.1.38,2024-06-14 07:00:00,TELEORMAN (TR),Umed.
7.1.39,2024-06-14 06:44:10,TIMIS (TM),Uscat/umed
7.1.40,2024-06-14 07:08:42,TULCEA (TL),Umed
7.1.41,2024-06-14 06:34:03,VALCEA (VL),Curata si partial umeda
7.1.42,2024-06-14 07:25:57,VASLUI (VS),Umeda.
7.1.43,2024-06-14 06:52:34,VRANCEA (VN),Uscat
