NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-12-12 05:27:26,ALBA (AB),Umed .
7.1.2,2024-12-12 05:35:29,ARAD (AR),Uscat
7.1.3,2024-12-12 05:27:56,BACAU (BC),Umeda
7.1.4,2024-12-12 05:27:42,BIHOR (BH),Uscat .
7.1.5,2024-12-12 05:27:26,BISTRITA-NASAUD (BN),Umed .
7.1.6,2024-12-12 05:27:57,BOTOSANI (BT),Umeda
7.1.7,2024-12-12 05:44:39,BRAILA (BR),Umed
7.1.8,2024-12-12 04:17:16,BRASOV (BV),Umed
7.1.9,2024-12-12 05:44:57,BUZAU (BZ),Uscat
7.1.10,2024-12-12 05:53:47,CALARASI (CL),Partial umed/ partial uscat
7.1.11,2024-12-12 05:35:47,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2024-12-12 05:27:27,CLUJ (CJ),Umed .
7.1.13,2024-12-12 05:53:47,CONSTANTA (CT),Partial umed/ partial uscat
7.1.14,2024-12-12 04:02:15,COVASNA (CV),Umed
7.1.15,2024-12-12 04:55:25,DOLJ (DJ),Curata si uscata
7.1.16,2024-12-12 05:44:40,GALATI (GL),Umed
7.1.17,2024-12-12 04:55:48,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.18,2024-12-12 04:05:09,HARGHITA (HR),Carosabil umed.
7.1.19,2024-12-12 05:35:47,HUNEDOARA (HD),Uscat/umed
7.1.20,2024-12-12 05:54:11,IALOMITA (IL),Uscat
7.1.21,2024-12-12 05:27:58,IASI (IS),Umeda
7.1.22,2024-12-12 05:27:27,MARAMURES (MM),Umed .
7.1.23,2024-12-12 05:07:48,MEHEDINTI (MH),"Curata si uscata, izolat umeda"
7.1.24,2024-12-12 04:02:19,MURES (MS),A3 Ungheni - carosabil umed
7.1.25,2024-12-12 05:27:59,NEAMT (NT),Umeda
7.1.26,2024-12-12 04:55:26,OLT (OT),Curata si uscata
7.1.27,2024-12-12 05:27:27,SALAJ (SJ),Umed .
7.1.28,2024-12-12 05:27:27,SATU MARE (SM),Umed .
7.1.29,2024-12-12 04:45:41,SIBIU (SB),Umed
7.1.30,2024-12-12 05:28:01,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.31,2024-12-12 05:27:59,SUCEAVA (SV),Umeda
7.1.32,2024-12-12 05:35:48,TIMIS (TM),Uscat/umed
7.1.33,2024-12-12 05:53:48,TULCEA (TL),Partial umed/ partial uscat
7.1.34,2024-12-12 04:55:48,VALCEA (VL),"Curata si uscata, izolat umeda"
7.1.35,2024-12-12 05:28:03,VASLUI (VS),Umeda
7.1.36,2024-12-12 05:45:30,VRANCEA (VN),Uscat/Portiuni umede la deal
