NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-01-21 16:07:47,ALBA (AB),Uscat
7.1.2,2024-01-21 16:24:42,ARAD (AR),Uscat
7.1.3,2024-01-21 16:31:53,ARGES (AG),Uscat/Partial umed. Partial zapada framantata 0-1 cm pe DN 7C km 35-104.
7.1.4,2024-01-21 16:39:24,BACAU (BC),Uscata cu portiuni umede
7.1.5,2024-01-21 16:07:47,BIHOR (BH),Uscat
7.1.6,2024-01-21 16:07:47,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-01-21 16:40:07,BOTOSANI (BT),Uscata
7.1.8,2024-01-21 16:22:01,BRAILA (BR),Uscat
7.1.9,2024-01-21 16:32:11,BUCURESTI (B),Umed.
7.1.10,2024-01-21 16:22:02,BUZAU (BZ),Uscat
7.1.11,2024-01-21 16:53:24,CALARASI (CL),Partial  umed/uscat  A2: uscat
7.1.12,2024-01-21 16:25:03,CARAS-SEVERIN (CS),Uscat / Umed
7.1.13,2024-01-21 16:07:48,CLUJ (CJ),Uscat
7.1.14,2024-01-21 16:52:54,CONSTANTA (CT),"Partial umed/uscat. A2, A4 uscat"
7.1.15,2024-01-21 16:01:56,COVASNA (CV),Partial umed.
7.1.16,2024-01-21 16:32:45,DAMBOVITA (DB),Partial umed.
7.1.17,2024-01-21 15:43:14,DOLJ (DJ),"Curata si uscata, izolat umeda."
7.1.18,2024-01-21 16:22:02,GALATI (GL),Uscat
7.1.19,2024-01-21 16:33:05,GIURGIU (GR),Partial umed.
7.1.20,2024-01-21 15:43:14,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.21,2024-01-21 15:53:57,HARGHITA (HR),Carosabil uscat partial umed
7.1.22,2024-01-21 16:25:03,HUNEDOARA (HD),Uscat / Umed
7.1.23,2024-01-21 16:53:47,IALOMITA (IL),Slobozia: uscat  Fetesti: uscat
7.1.24,2024-01-21 16:40:08,IASI (IS),Uscata
7.1.25,2024-01-21 16:33:05,ILFOV (IF),Partial umed.
7.1.26,2024-01-21 16:07:59,MARAMURES (MM),Umed
7.1.27,2024-01-21 15:43:15,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.28,2024-01-21 16:15:02,MURES (MS),A3 Ungheni - carosabil uscat
7.1.29,2024-01-21 16:39:47,NEAMT (NT),Umeda cu portiuni uscate
7.1.30,2024-01-21 15:43:16,OLT (OT),"Curata si uscata, izolat umeda."
7.1.31,2024-01-21 16:33:21,PRAHOVA (PH),Uscat.
7.1.32,2024-01-21 16:07:48,SALAJ (SJ),Uscat
7.1.33,2024-01-21 16:07:48,SATU MARE (SM),Uscat
7.1.34,2024-01-21 16:14:43,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.35,2024-01-21 16:39:47,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate
7.1.36,2024-01-21 16:40:09,SUCEAVA (SV),Uscata
7.1.37,2024-01-21 16:33:36,TELEORMAN (TR),Uscat.
7.1.38,2024-01-21 16:24:42,TIMIS (TM),Uscat
7.1.39,2024-01-21 16:54:04,TULCEA (TL),Uscat
7.1.40,2024-01-21 16:11:45,VALCEA (VL),Curata si partial umeda.
7.1.41,2024-01-21 16:39:25,VASLUI (VS),Uscata cu portiuni umede
7.1.42,2024-01-21 16:22:02,VRANCEA (VN),Uscat
