NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-08-31 06:33:01,ALBA (AB),Uscat
7.1.2,2024-08-31 06:32:20,ARAD (AR),Uscat
7.1.3,2024-08-31 07:22:44,ARGES (AG),Uscat.
7.1.4,2024-08-31 06:33:02,BIHOR (BH),Uscat
7.1.5,2024-08-31 06:33:02,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-08-31 06:52:00,BRAILA (BR),Uscat
7.1.7,2024-08-31 07:08:57,BRASOV (BV),Uscat.
7.1.8,2024-08-31 07:22:45,BUCURESTI (B),Uscat.
7.1.9,2024-08-31 06:52:01,BUZAU (BZ),Uscat
7.1.10,2024-08-31 06:46:07,CALARASI (CL),Umed
7.1.11,2024-08-31 06:32:21,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-08-31 06:33:03,CLUJ (CJ),Uscat
7.1.13,2024-08-31 06:46:08,CONSTANTA (CT),Umed
7.1.14,2024-08-31 07:08:57,COVASNA (CV),Uscat.
7.1.15,2024-08-31 07:22:45,DAMBOVITA (DB),Uscat.
7.1.16,2024-08-31 06:38:46,DOLJ (DJ),Curata si uscata.
7.1.17,2024-08-31 06:52:02,GALATI (GL),Uscat
7.1.18,2024-08-31 07:22:46,GIURGIU (GR),Uscat.
7.1.19,2024-08-31 06:38:47,GORJ (GJ),Curata si uscata.
7.1.20,2024-08-31 07:08:58,HARGHITA (HR),Uscat.
7.1.21,2024-08-31 06:32:21,HUNEDOARA (HD),Uscat
7.1.22,2024-08-31 06:46:24,IALOMITA (IL),Uscat
7.1.23,2024-08-31 07:22:46,ILFOV (IF),Uscat.
7.1.24,2024-08-31 06:33:03,MARAMURES (MM),Uscat
7.1.25,2024-08-31 06:38:47,MEHEDINTI (MH),Curata si uscata.
7.1.26,2024-08-31 07:08:58,MURES (MS),Uscat.
7.1.27,2024-08-31 06:38:48,OLT (OT),Curata si uscata.
7.1.28,2024-08-31 07:22:46,PRAHOVA (PH),Uscat.
7.1.29,2024-08-31 06:33:03,SALAJ (SJ),Uscat
7.1.30,2024-08-31 06:33:03,SATU MARE (SM),Uscat
7.1.31,2024-08-31 07:08:59,SIBIU (SB),Uscat.
7.1.32,2024-08-31 07:22:47,TELEORMAN (TR),Uscat.
7.1.33,2024-08-31 06:32:21,TIMIS (TM),Uscat
7.1.34,2024-08-31 06:46:24,TULCEA (TL),Uscat
7.1.35,2024-08-31 06:43:45,VALCEA (VL),"Curata si uscata, izolat umeda la Vidra."
7.1.36,2024-08-31 06:52:02,VRANCEA (VN),Uscat
