NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-12-05 04:49:16,ALBA (AB),Umed.
7.1.2,2023-12-05 04:44:29,ARAD (AR),Uscat
7.1.3,2023-12-05 05:17:05,ARGES (AG),Uscat/ partial umed zona de munte
7.1.4,2023-12-05 05:07:49,BACAU (BC),Uscata.
7.1.5,2023-12-05 04:48:37,BIHOR (BH),Uscat.
7.1.6,2023-12-05 04:48:37,BISTRITA-NASAUD (BN),Uscat.
7.1.7,2023-12-05 05:07:49,BOTOSANI (BT),Uscata.
7.1.8,2023-12-05 05:00:08,BRAILA (BR),Uscat
7.1.9,2023-12-05 04:31:49,BRASOV (BV),Partial umed
7.1.10,2023-12-05 05:16:40,BUCURESTI (B),Uscat
7.1.11,2023-12-05 05:00:09,BUZAU (BZ),Uscat
7.1.12,2023-12-05 05:03:43,CALARASI (CL),Uscat
7.1.13,2023-12-05 04:45:21,CARAS-SEVERIN (CS),Uscat/portiuni umede
7.1.14,2023-12-05 04:48:38,CLUJ (CJ),Uscat.
7.1.15,2023-12-05 05:03:44,CONSTANTA (CT),Uscat
7.1.16,2023-12-05 04:19:17,COVASNA (CV),Partial umed
7.1.17,2023-12-05 05:17:06,DAMBOVITA (DB),Uscat/ partial umed zona de munte
7.1.18,2023-12-05 05:08:01,DOLJ (DJ),"Curata si uscata , izolat umeda"
7.1.19,2023-12-05 05:00:09,GALATI (GL),Uscat
7.1.20,2023-12-05 05:16:41,GIURGIU (GR),Uscat
7.1.21,2023-12-05 05:09:22,GORJ (GJ),"Curata si uscata , umeda pe DN 67C"
7.1.22,2023-12-05 04:10:26,HARGHITA (HR),Carosabil uscat partial umed
7.1.23,2023-12-05 04:44:53,HUNEDOARA (HD),Uscat/umed
7.1.24,2023-12-05 05:03:45,IALOMITA (IL),Uscat
7.1.25,2023-12-05 05:07:50,IASI (IS),Uscata.
7.1.26,2023-12-05 05:16:42,ILFOV (IF),Uscat
7.1.27,2023-12-05 04:49:01,MARAMURES (MM),Umed.
7.1.28,2023-12-05 05:08:32,MEHEDINTI (MH),"Curata si uscata , umeda pe DN 66A"
7.1.29,2023-12-05 04:08:07,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2023-12-05 05:07:09,NEAMT (NT),"Uscata cu portiuni umede doar in zonele montane,uscata in rest."
7.1.31,2023-12-05 05:08:49,OLT (OT),Curata si uscata
7.1.32,2023-12-05 05:17:22,PRAHOVA (PH),Uscat/ umed zona de munte
7.1.33,2023-12-05 04:48:39,SALAJ (SJ),Uscat.
7.1.34,2023-12-05 04:48:40,SATU MARE (SM),Uscat.
7.1.35,2023-12-05 04:19:18,SIBIU (SB),Partial umed
7.1.36,2023-12-05 05:07:12,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),"Uscata cu portiuni umede doar in zonele montane,uscata in rest."
7.1.37,2023-12-05 05:07:51,SUCEAVA (SV),Uscata.
7.1.38,2023-12-05 05:16:44,TELEORMAN (TR),Uscat
7.1.39,2023-12-05 04:44:29,TIMIS (TM),Uscat
7.1.40,2023-12-05 05:03:45,TULCEA (TL),Uscat
7.1.41,2023-12-05 05:08:03,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.42,2023-12-05 05:07:51,VASLUI (VS),Uscata.
7.1.43,2023-12-05 05:00:10,VRANCEA (VN),Uscat
