NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-12-20 11:32:29,ALBA (AB),Partial umed
7.1.2,2023-12-20 11:30:48,ARAD (AR),Uscat / Umed
7.1.3,2023-12-20 11:31:16,ARGES (AG),Uscat/Partial umed. Umed: Piscu Negru.
7.1.4,2023-12-20 11:22:11,BACAU (BC),Uscata cu portiuni umede
7.1.5,2023-12-20 11:32:29,BIHOR (BH),Partial umed
7.1.6,2023-12-20 11:32:31,BISTRITA-NASAUD (BN),Partial umed
7.1.7,2023-12-20 11:22:47,BOTOSANI (BT),Uscata
7.1.8,2023-12-20 11:35:14,BRAILA (BR),Partial umed
7.1.9,2023-12-20 11:00:59,BRASOV (BV),Carosabil umed
7.1.10,2023-12-20 11:31:36,BUCURESTI (B),Uscat.
7.1.11,2023-12-20 11:34:42,BUZAU (BZ),Uscat
7.1.12,2023-12-20 11:24:21,CALARASI (CL),Uscat
7.1.13,2023-12-20 11:30:49,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2023-12-20 11:32:32,CLUJ (CJ),Partial umed
7.1.15,2023-12-20 11:24:21,CONSTANTA (CT),Uscat
7.1.16,2023-12-20 11:04:12,COVASNA (CV),Umed
7.1.17,2023-12-20 11:31:51,DAMBOVITA (DB),Partial umed.
7.1.18,2023-12-20 10:42:43,DOLJ (DJ),"Curata si uscata, izolat umeda."
7.1.19,2023-12-20 11:34:42,GALATI (GL),Uscat
7.1.20,2023-12-20 11:32:03,GIURGIU (GR),Uscat.
7.1.21,2023-12-20 11:28:37,GORJ (GJ),"Curata si uscata, izolat umeda zona de munte."
7.1.22,2023-12-20 11:02:53,HARGHITA (HR),Umed
7.1.23,2023-12-20 11:30:49,HUNEDOARA (HD),Uscat / Umed
7.1.24,2023-12-20 11:24:22,IALOMITA (IL),Uscat
7.1.25,2023-12-20 11:22:11,IASI (IS),Uscata cu portiuni umede
7.1.26,2023-12-20 11:32:17,ILFOV (IF),Partial umed.
7.1.27,2023-12-20 11:32:33,MARAMURES (MM),Partial umed
7.1.28,2023-12-20 10:48:44,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.29,2023-12-20 11:11:58,MURES (MS),A3 Ungheni - carosabil umed
7.1.30,2023-12-20 11:22:11,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2023-12-20 10:36:33,OLT (OT),Curata si uscata.
7.1.32,2023-12-20 11:32:40,PRAHOVA (PH),Uscat: zona de campie/Partial umed: zona de munte.
7.1.33,2023-12-20 11:32:34,SALAJ (SJ),Partial umed
7.1.34,2023-12-20 11:32:35,SATU MARE (SM),Partial umed
7.1.35,2023-12-20 11:11:39,SIBIU (SB),A1 Saliste - carosabil partial umedA1 Boita - carosabil partial umed
7.1.36,2023-12-20 11:22:24,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2023-12-20 11:22:47,SUCEAVA (SV),Uscata
7.1.38,2023-12-20 11:32:57,TELEORMAN (TR),Umed.
7.1.39,2023-12-20 11:30:50,TIMIS (TM),Uscat / Umed
7.1.40,2023-12-20 11:24:23,TULCEA (TL),Uscat
7.1.41,2023-12-20 11:27:59,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2023-12-20 11:22:25,VASLUI (VS),Umeda
7.1.43,2023-12-20 11:35:40,VRANCEA (VN),Umed
