NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-12-26 11:24:57,ALBA (AB),Partial umed
7.1.2,2025-12-26 11:46:46,ARAD (AR),Uscat/Partial umed
7.1.3,2025-12-26 12:00:13,BACAU (BC),Uscata
7.1.4,2025-12-26 11:24:57,BIHOR (BH),Partial umed
7.1.5,2025-12-26 11:24:57,BISTRITA-NASAUD (BN),Partial umed
7.1.6,2025-12-26 12:00:14,BOTOSANI (BT),Uscata
7.1.7,2025-12-26 11:23:42,BRAILA (BR),Uscata
7.1.8,2025-12-26 11:12:33,BRASOV (BV),Partial umed
7.1.9,2025-12-26 11:23:42,BUZAU (BZ),Uscata
7.1.10,2025-12-26 11:32:18,CALARASI (CL),Uscat
7.1.11,2025-12-26 11:46:24,CARAS-SEVERIN (CS),Uscat/Umed
7.1.12,2025-12-26 11:24:58,CLUJ (CJ),Partial umed
7.1.13,2025-12-26 11:32:18,CONSTANTA (CT),Uscat
7.1.14,2025-12-26 11:33:44,DOLJ (DJ),Curata si umeda.
7.1.15,2025-12-26 11:23:43,GALATI (GL),Uscata
7.1.16,2025-12-26 11:34:06,GORJ (GJ),Curata si partial umeda.
7.1.17,2025-12-26 11:03:19,HARGHITA (HR),Carosabil uscat partial umed.
7.1.18,2025-12-26 11:46:24,HUNEDOARA (HD),Uscat/Umed
7.1.19,2025-12-26 11:32:19,IALOMITA (IL),Uscat
7.1.20,2025-12-26 12:00:15,IASI (IS),Uscata
7.1.21,2025-12-26 11:24:58,MARAMURES (MM),Partial umed
7.1.22,2025-12-26 11:33:52,MEHEDINTI (MH),Curata si umeda.
7.1.23,2025-12-26 11:05:37,MURES (MS),A3 Ungheni - carosabil uscat
7.1.24,2025-12-26 12:00:01,NEAMT (NT),Uscata cu portiuni umede
7.1.25,2025-12-26 11:34:33,OLT (OT),Curata si partial umeda.
7.1.26,2025-12-26 11:25:12,SALAJ (SJ),Uscat
7.1.27,2025-12-26 11:25:20,SATU MARE (SM),Uscat
7.1.28,2025-12-26 11:05:11,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.29,2025-12-26 12:00:02,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.30,2025-12-26 12:00:01,SUCEAVA (SV),Uscata cu portiuni umede
7.1.31,2025-12-26 11:46:46,TIMIS (TM),Uscat/Partial umed
7.1.32,2025-12-26 11:32:19,TULCEA (TL),Uscat
7.1.33,2025-12-26 11:34:23,VALCEA (VL),Curata si partial umeda.
7.1.34,2025-12-26 12:00:16,VASLUI (VS),Uscata
7.1.35,2025-12-26 11:24:19,VRANCEA (VN),Uscata / Portiuni umede la munte
