NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-01-22 11:00:08,ALBA (AB),Partial umed
7.1.2,2024-01-22 11:34:15,ARAD (AR),Uscat/partial umed
7.1.3,2024-01-22 11:24:50,ARGES (AG),Partial umed.
7.1.4,2024-01-22 11:49:22,BACAU (BC),Uscata cu portiuni umede.
7.1.5,2024-01-22 11:01:13,BIHOR (BH),Uscat
7.1.6,2024-01-22 11:55:52,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-01-22 11:49:40,BOTOSANI (BT),Uscata.
7.1.8,2024-01-22 11:34:21,BRAILA (BR),Uscat.Zone cu portiuni umede.
7.1.9,2024-01-22 10:58:10,BRASOV (BV),Partial uscat
7.1.10,2024-01-22 11:24:51,BUCURESTI (B),Partial umed.
7.1.11,2024-01-22 11:34:26,BUZAU (BZ),Uscat
7.1.12,2024-01-22 11:34:10,CALARASI (CL),Partial umed/ partial uscat
7.1.13,2024-01-22 11:34:21,CARAS-SEVERIN (CS),Uscat/partial umed
7.1.14,2024-01-22 11:01:14,CLUJ (CJ),Uscat
7.1.15,2024-01-22 11:33:40,CONSTANTA (CT),DN-uri: umed A2: partial umed/ partial uscat A4: partial umed/ partial uscat
7.1.16,2024-01-22 11:06:00,COVASNA (CV),Partial umed
7.1.17,2024-01-22 11:24:52,DAMBOVITA (DB),Partial umed.
7.1.18,2024-01-22 10:30:07,DOLJ (DJ),"Curata si uscata, izolat umeda."
7.1.19,2024-01-22 11:34:36,GALATI (GL),Uscat.
7.1.20,2024-01-22 11:24:53,GIURGIU (GR),Partial umed.
7.1.21,2024-01-22 10:30:07,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2024-01-22 11:00:25,HARGHITA (HR),Carosabil umed partial uscat.
7.1.23,2024-01-22 11:34:26,HUNEDOARA (HD),Uscat/partial umed
7.1.24,2024-01-22 11:34:44,IALOMITA (IL),Slobozia: uscat Fetesti: DN-uri: umed A2: partial umed/ partial uscat
7.1.25,2024-01-22 11:49:40,IASI (IS),Uscata.
7.1.26,2024-01-22 11:24:53,ILFOV (IF),Partial umed.
7.1.27,2024-01-22 11:00:09,MARAMURES (MM),Partial umed
7.1.28,2024-01-22 10:30:08,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.29,2024-01-22 11:20:54,MURES (MS),A3 Ungheni carosabil uscat
7.1.30,2024-01-22 11:49:23,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2024-01-22 10:30:08,OLT (OT),"Curata si uscata, izolat umeda."
7.1.32,2024-01-22 11:24:54,PRAHOVA (PH),Partial umed.
7.1.33,2024-01-22 11:01:14,SALAJ (SJ),Uscat
7.1.34,2024-01-22 11:01:15,SATU MARE (SM),Uscat
7.1.35,2024-01-22 11:21:13,SIBIU (SB),A1 Saliste carosabil uscat
7.1.36,2024-01-22 11:49:24,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.37,2024-01-22 11:49:24,SUCEAVA (SV),Uscata cu portiuni umede.
7.1.38,2024-01-22 11:24:55,TELEORMAN (TR),Partial umed.
7.1.39,2024-01-22 11:34:31,TIMIS (TM),Uscat/partial umed
7.1.40,2024-01-22 11:35:03,TULCEA (TL),Partial umed/ partial uscat
7.1.41,2024-01-22 10:30:09,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2024-01-22 11:49:25,VASLUI (VS),Uscata cu portiuni umede.
7.1.43,2024-01-22 11:34:45,VRANCEA (VN),Uscat.
